Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,13120.0,13480.0,12770.0,13220.0,13030.0,514520.0,6776939110.0,175.0,سکرما,سیمان کرمان,بورس
2022-06-06,1401-03-16,13250.0,13250.0,12250.0,12590.0,12710.0,796966.0,10021566260.0,208.0,سکرما,سیمان کرمان,بورس
2022-06-07,1401-03-17,12710.0,13400.0,12710.0,13350.0,13160.0,1133384.0,14926598190.0,270.0,سکرما,سیمان کرمان,بورس
2022-06-08,1401-03-18,13380.0,13400.0,13020.0,13350.0,13190.0,821453.0,10845734400.0,202.0,سکرما,سیمان کرمان,بورس
2022-06-11,1401-03-21,13200.0,13400.0,13000.0,13240.0,13180.0,4043918.0,53293664730.0,273.0,سکرما,سیمان کرمان,بورس
2022-06-12,1401-03-22,13370.0,13890.0,12750.0,13660.0,13360.0,1388631.0,18557495590.0,285.0,سکرما,سیمان کرمان,بورس
2022-06-13,1401-03-23,13980.0,14160.0,13500.0,14000.0,14010.0,4209619.0,58973121650.0,528.0,سکرما,سیمان کرمان,بورس
2022-06-14,1401-03-24,13910.0,14060.0,13500.0,13600.0,13800.0,1228099.0,16950616710.0,436.0,سکرما,سیمان کرمان,بورس
2022-06-15,1401-03-25,13680.0,13950.0,13260.0,13680.0,13660.0,1188435.0,16235919510.0,260.0,سکرما,سیمان کرمان,بورس
2022-06-18,1401-03-28,13710.0,13710.0,13100.0,13450.0,13570.0,620404.0,8371982270.0,112.0,سکرما,سیمان کرمان,بورس
2022-06-19,1401-03-29,13470.0,13800.0,13200.0,13580.0,13620.0,1424690.0,19406273010.0,211.0,سکرما,سیمان کرمان,بورس
2022-06-20,1401-03-30,13770.0,14240.0,13510.0,14130.0,13910.0,2686601.0,37372740920.0,374.0,سکرما,سیمان کرمان,بورس
2022-06-21,1401-03-31,14150.0,14150.0,13400.0,13700.0,13840.0,300007.0,4101286260.0,155.0,سکرما,سیمان کرمان,بورس
2022-06-22,1401-04-01,13700.0,13700.0,13240.0,13270.0,13510.0,807874.0,10816911630.0,162.0,سکرما,سیمان کرمان,بورس
2022-06-25,1401-04-04,13410.0,13720.0,13000.0,13030.0,13440.0,365636.0,4864280430.0,123.0,سکرما,سیمان کرمان,بورس
2022-06-26,1401-04-05,13350.0,13350.0,12900.0,12920.0,13360.0,232832.0,3036573410.0,77.0,سکرما,سیمان کرمان,بورس
2022-06-27,1401-04-06,13250.0,13250.0,12560.0,12840.0,12980.0,748947.0,9587724680.0,203.0,سکرما,سیمان کرمان,بورس
2022-06-28,1401-04-07,12900.0,13120.0,12740.0,12890.0,12960.0,235834.0,3041611190.0,102.0,سکرما,سیمان کرمان,بورس
2022-06-29,1401-04-08,12870.0,12970.0,12500.0,12790.0,12880.0,478519.0,6115489700.0,111.0,سکرما,سیمان کرمان,بورس
2022-07-02,1401-04-11,12870.0,12870.0,12330.0,12450.0,12800.0,307488.0,3866969890.0,162.0,سکرما,سیمان کرمان,بورس
2022-07-03,1401-04-12,12710.0,13490.0,12500.0,13120.0,12920.0,1609144.0,20785482810.0,321.0,سکرما,سیمان کرمان,بورس
2022-07-04,1401-04-13,13120.0,13290.0,12760.0,13160.0,12960.0,570511.0,7415610630.0,153.0,سکرما,سیمان کرمان,بورس
2022-07-05,1401-04-14,13180.0,13450.0,13050.0,13410.0,13380.0,12303906.0,164651707950.0,495.0,سکرما,سیمان کرمان,بورس
2022-07-06,1401-04-15,13380.0,13500.0,12610.0,13500.0,13270.0,2134621.0,28322262140.0,201.0,سکرما,سیمان کرمان,بورس
2022-07-09,1401-04-18,13300.0,14060.0,13300.0,14050.0,13960.0,4901488.0,68429570110.0,558.0,سکرما,سیمان کرمان,بورس
