Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,7160.0,7200.0,6800.0,7080.0,6980.0,7034876.0,49085660690.0,701.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-06,1401-03-16,7100.0,7120.0,6570.0,6570.0,6680.0,8787453.0,58724530580.0,661.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-07,1401-03-17,6280.0,6770.0,6280.0,6700.0,6590.0,8346288.0,54973506610.0,681.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-08,1401-03-18,6790.0,6850.0,6360.0,6680.0,6650.0,7178463.0,47721509280.0,597.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-11,1401-03-21,6790.0,6790.0,6470.0,6700.0,6710.0,9026937.0,60525928510.0,610.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-12,1401-03-22,6800.0,7110.0,6530.0,7040.0,6970.0,19051271.0,132793272290.0,898.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-13,1401-03-23,7280.0,7380.0,7060.0,7280.0,7250.0,9007558.0,65316660130.0,607.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-14,1401-03-24,7170.0,7310.0,7070.0,7150.0,7180.0,4561138.0,32770654610.0,483.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-15,1401-03-25,7280.0,7330.0,6930.0,7200.0,7200.0,13066742.0,94040495270.0,653.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-18,1401-03-28,7280.0,7280.0,6880.0,7140.0,7130.0,11000022.0,78410683860.0,625.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-19,1401-03-29,7310.0,7430.0,7150.0,7280.0,7290.0,13221915.0,96367757200.0,859.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-20,1401-03-30,7400.0,7680.0,7140.0,7190.0,7350.0,5141121.0,37793584730.0,531.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-21,1401-03-31,7300.0,7370.0,7020.0,7160.0,7170.0,7421794.0,53208972790.0,536.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-22,1401-04-01,7180.0,7340.0,7000.0,7240.0,7230.0,10250710.0,74151071530.0,571.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-25,1401-04-04,7260.0,7430.0,7150.0,7280.0,7250.0,14009268.0,101572543580.0,824.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-26,1401-04-05,7400.0,7400.0,6900.0,7100.0,7090.0,11122703.0,78889846300.0,622.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-27,1401-04-06,7160.0,7180.0,6880.0,7060.0,7070.0,7956330.0,56279141070.0,541.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-28,1401-04-07,7090.0,7490.0,7090.0,7490.0,7460.0,17957873.0,133885542260.0,791.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-06-29,1401-04-08,7900.0,7900.0,7800.0,7900.0,7900.0,27361835.0,216130392420.0,903.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-02,1401-04-11,8290.0,8340.0,7810.0,8200.0,8140.0,36333946.0,295792002000.0,2541.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-03,1401-04-12,7980.0,8200.0,7950.0,8010.0,8060.0,15279264.0,123209109570.0,1234.0,کسرا,سرامیک های صنعتی اردکان,بورس
