J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,17200.0,17280.0,16170.0,16600.0,16710.0,17226991.0,287841588790.0,3938.0,شبریز,پالایش نفت تبریز,بورس
2023-01-22,1401-11-02,16270.0,17100.0,16270.0,16810.0,16760.0,12182950.0,204227798170.0,2750.0,شبریز,پالایش نفت تبریز,بورس
2023-01-23,1401-11-03,16940.0,17290.0,16350.0,16680.0,16760.0,13259186.0,222202677000.0,3490.0,شبریز,پالایش نفت تبریز,بورس
2023-01-24,1401-11-04,16700.0,16850.0,16490.0,16500.0,16660.0,4121835.0,68398321200.0,1631.0,شبریز,پالایش نفت تبریز,بورس
2023-01-25,1401-11-05,16500.0,16600.0,15670.0,15750.0,15930.0,10103781.0,160902760050.0,3002.0,شبریز,پالایش نفت تبریز,بورس
2023-01-28,1401-11-08,15950.0,16180.0,15260.0,15820.0,15850.0,7956290.0,126100978360.0,1987.0,شبریز,پالایش نفت تبریز,بورس
2023-01-29,1401-11-09,14850.0,15830.0,14750.0,14990.0,14850.0,11041062.0,163921340610.0,2431.0,شبریز,پالایش نفت تبریز,بورس
2023-01-30,1401-11-10,14800.0,15100.0,14220.0,14760.0,14680.0,7117771.0,104390776960.0,1878.0,شبریز,پالایش نفت تبریز,بورس
2023-01-31,1401-11-11,14760.0,14990.0,14390.0,14700.0,14690.0,5603942.0,82343229950.0,1454.0,شبریز,پالایش نفت تبریز,بورس
2023-02-01,1401-11-12,14690.0,14980.0,14500.0,14560.0,14660.0,2825740.0,41292689520.0,1117.0,شبریز,پالایش نفت تبریز,بورس
2023-02-04,1401-11-12,14690.0,14980.0,14500.0,14560.0,14660.0,2825740.0,41292689520.0,1117.0,شبریز,پالایش نفت تبریز,بورس
2023-02-05,1401-11-16,14770.0,14770.0,13860.0,13860.0,14330.0,4965233.0,70096014680.0,1686.0,شبریز,پالایش نفت تبریز,بورس
2023-02-06,1401-11-17,14320.0,14340.0,13990.0,14180.0,14290.0,3316305.0,47192192400.0,996.0,شبریز,پالایش نفت تبریز,بورس
2023-02-07,1401-11-18,14300.0,14760.0,14150.0,14420.0,14350.0,3525524.0,50852481380.0,903.0,شبریز,پالایش نفت تبریز,بورس
2023-02-08,1401-11-19,14340.0,14400.0,13980.0,14010.0,14260.0,3406488.0,48133864680.0,1256.0,شبریز,پالایش نفت تبریز,بورس
2023-02-11,1401-11-19,14340.0,14400.0,13980.0,14010.0,14260.0,3406488.0,48133864680.0,1256.0,شبریز,پالایش نفت تبریز,بورس
2023-02-12,1401-11-23,14020.0,14180.0,13710.0,13950.0,14150.0,2806925.0,39142573240.0,1067.0,شبریز,پالایش نفت تبریز,بورس
2023-02-13,1401-11-24,14070.0,14340.0,13900.0,13950.0,14130.0,2986713.0,42058443520.0,912.0,شبریز,پالایش نفت تبریز,بورس
2023-02-14,1401-11-25,14250.0,14250.0,13770.0,13810.0,14060.0,2266930.0,31426950280.0,938.0,شبریز,پالایش نفت تبریز,بورس
2023-02-15,1401-11-26,13750.0,13890.0,13680.0,13710.0,13980.0,2220768.0,30581306910.0,944.0,شبریز,پالایش نفت تبریز,بورس
2023-02-18,1401-11-26,13750.0,13890.0,13680.0,13710.0,13980.0,2220768.0,30581306910.0,944.0,شبریز,پالایش نفت تبریز,بورس
2023-02-19,1401-11-30,13760.0,14200.0,13750.0,13850.0,13960.0,3268682.0,45548061810.0,993.0,شبریز,پالایش نفت تبریز,بورس
2023-02-20,1401-12-01,14000.0,14840.0,14000.0,14830.0,14550.0,22833147.0,332251555450.0,3130.0,شبریز,پالایش نفت تبریز,بورس
2023-02-21,1401-12-02,15200.0,15300.0,14610.0,14780.0,14980.0,15590679.0,233492910860.0,2912.0,شبریز,پالایش نفت تبریز,بورس
2023-02-22,1401-12-03,14800.0,14800.0,14420.0,14690.0,14790.0,4666605.0,68274718520.0,1324.0,شبریز,پالایش نفت تبریز,بورس
2023-02-25,1401-12-06,15200.0,15820.0,15180.0,15820.0,15740.0,10778859.0,169704273670.0,1272.0,شبریز,پالایش نفت تبریز,بورس
2023-02-26,1401-12-07,16840.0,16840.0,15910.0,16270.0,16520.0,23242456.0,383869853820.0,4273.0,شبریز,پالایش نفت تبریز,بورس
2023-02-27,1401-12-08,16250.0,17000.0,15800.0,16120.0,16270.0,10340067.0,168212927710.0,2615.0,شبریز,پالایش نفت تبریز,بورس
2023-02-28,1401-12-09,16130.0,16850.0,16000.0,16300.0,16450.0,7534563.0,124017221450.0,2199.0,شبریز,پالایش نفت تبریز,بورس
2023-03-01,1401-12-10,16500.0,16500.0,15710.0,15750.0,16070.0,8079513.0,129835837580.0,1874.0,شبریز,پالایش نفت تبریز,بورس
2023-03-05,1401-12-14,15520.0,15970.0,15310.0,15440.0,15550.0,4171638.0,64571545660.0,1217.0,شبریز,پالایش نفت تبریز,بورس
2023-03-06,1401-12-15,15500.0,15550.0,15110.0,15400.0,15370.0,5676125.0,86910190420.0,1200.0,شبریز,پالایش نفت تبریز,بورس
2023-03-07,1401-12-16,15400.0,15780.0,15370.0,15530.0,15470.0,4705700.0,73079409760.0,1239.0,شبریز,پالایش نفت تبریز,بورس
2023-03-08,1401-12-16,15400.0,15780.0,15370.0,15530.0,15470.0,4705700.0,73079409760.0,1239.0,شبریز,پالایش نفت تبریز,بورس
2023-03-12,1401-12-21,15110.0,15170.0,14810.0,14930.0,15100.0,5064186.0,75805240710.0,1252.0,شبریز,پالایش نفت تبریز,بورس
2023-03-13,1401-12-22,14900.0,15280.0,14900.0,15120.0,15050.0,4839833.0,72698027340.0,1567.0,شبریز,پالایش نفت تبریز,بورس
2023-03-14,1401-12-23,15060.0,15250.0,14850.0,14950.0,15020.0,5885313.0,88344989090.0,2021.0,شبریز,پالایش نفت تبریز,بورس
2023-03-15,1401-12-24,15280.0,15570.0,14980.0,15320.0,15270.0,7687992.0,117442033360.0,2354.0,شبریز,پالایش نفت تبریز,بورس
2023-03-19,1401-12-28,16550.0,16790.0,16150.0,16420.0,16410.0,8780066.0,144112590500.0,2204.0,شبریز,پالایش نفت تبریز,بورس
