Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,25340.0,25340.0,24140.0,24500.0,24600.0,4109773.0,101089136650.0,1668.0,سیمرغ,سیمرغ,بورس
2022-06-06,1401-03-16,24470.0,24470.0,23130.0,23130.0,23210.0,11166930.0,259147600600.0,2208.0,سیمرغ,سیمرغ,بورس
2022-06-07,1401-03-17,23000.0,23800.0,22710.0,23170.0,23250.0,3355690.0,78031286040.0,1246.0,سیمرغ,سیمرغ,بورس
2022-06-08,1401-03-18,23050.0,23550.0,22800.0,23370.0,23100.0,2438447.0,56338574700.0,1237.0,سیمرغ,سیمرغ,بورس
2022-06-11,1401-03-21,23730.0,23730.0,22570.0,23000.0,23010.0,3162575.0,72785994920.0,1123.0,سیمرغ,سیمرغ,بورس
2022-06-12,1401-03-22,22730.0,24140.0,22700.0,24100.0,23710.0,4185914.0,99254551430.0,1265.0,سیمرغ,سیمرغ,بورس
2022-06-13,1401-03-23,24320.0,25130.0,24000.0,25130.0,25080.0,8606135.0,215859528600.0,1516.0,سیمرغ,سیمرغ,بورس
2022-06-14,1401-03-24,25490.0,25490.0,24510.0,24560.0,24960.0,3830412.0,95604323450.0,1668.0,سیمرغ,سیمرغ,بورس
2022-06-15,1401-03-25,24480.0,24630.0,23860.0,24310.0,24190.0,3186588.0,77076381270.0,1049.0,سیمرغ,سیمرغ,بورس
2022-06-18,1401-03-28,24490.0,24500.0,23600.0,24010.0,23880.0,2530516.0,60427089330.0,876.0,سیمرغ,سیمرغ,بورس
2022-06-19,1401-03-29,23600.0,24780.0,23590.0,24100.0,24170.0,3215256.0,77709329380.0,995.0,سیمرغ,سیمرغ,بورس
2022-06-20,1401-03-30,24090.0,24190.0,23530.0,23600.0,23890.0,2922838.0,69818017650.0,1087.0,سیمرغ,سیمرغ,بورس
2022-06-21,1401-03-31,23900.0,24050.0,23500.0,23600.0,23820.0,2861575.0,68169358080.0,858.0,سیمرغ,سیمرغ,بورس
2022-06-22,1401-04-01,23920.0,24440.0,23470.0,24010.0,24110.0,2372580.0,57198734080.0,910.0,سیمرغ,سیمرغ,بورس
2022-06-25,1401-04-04,24000.0,25440.0,23730.0,24540.0,24700.0,2599164.0,64197503910.0,1122.0,سیمرغ,سیمرغ,بورس
2022-06-26,1401-04-05,24680.0,24680.0,23470.0,23600.0,23990.0,2054958.0,49300290100.0,884.0,سیمرغ,سیمرغ,بورس
2022-06-27,1401-04-06,24170.0,24470.0,23470.0,23520.0,23740.0,4404616.0,104582148970.0,1448.0,سیمرغ,سیمرغ,بورس
2022-06-28,1401-04-07,24000.0,24370.0,23530.0,23900.0,23940.0,3436587.0,82274004680.0,1073.0,سیمرغ,سیمرغ,بورس
2022-06-29,1401-04-08,23790.0,24270.0,22510.0,22700.0,22760.0,11475136.0,261119282580.0,2955.0,سیمرغ,سیمرغ,بورس
2022-07-02,1401-04-11,22780.0,22990.0,21700.0,22070.0,22180.0,4096806.0,90857178430.0,1709.0,سیمرغ,سیمرغ,بورس
2022-07-03,1401-04-12,22480.0,22680.0,21520.0,22200.0,22110.0,3503136.0,77471161330.0,1335.0,سیمرغ,سیمرغ,بورس
2022-07-04,1401-04-13,22050.0,22730.0,22000.0,22130.0,22340.0,2906644.0,64927350110.0,1010.0,سیمرغ,سیمرغ,بورس
2022-07-05,1401-04-14,22050.0,22870.0,21750.0,21960.0,21980.0,2218123.0,48757870240.0,1051.0,سیمرغ,سیمرغ,بورس
2022-07-06,1401-04-15,21830.0,22590.0,21830.0,22010.0,22160.0,3201745.0,70946574080.0,1009.0,سیمرغ,سیمرغ,بورس
2022-07-09,1401-04-18,22020.0,22100.0,20840.0,21130.0,21200.0,5853321.0,124105253880.0,2022.0,سیمرغ,سیمرغ,بورس
2022-07-11,1401-04-20,20800.0,21870.0,20040.0,20050.0,20380.0,3836824.0,78190392990.0,1512.0,سیمرغ,سیمرغ,بورس
2022-07-12,1401-04-21,20050.0,20560.0,19600.0,20250.0,20110.0,2237433.0,45005076020.0,888.0,سیمرغ,سیمرغ,بورس
2022-07-13,1401-04-22,20200.0,21310.0,20200.0,21310.0,20950.0,4227828.0,88565353490.0,1277.0,سیمرغ,سیمرغ,بورس
2022-07-16,1401-04-25,21310.0,22190.0,21050.0,22190.0,21790.0,4858627.0,105869375340.0,1872.0,سیمرغ,سیمرغ,بورس
2022-07-17,1401-04-26,22200.0,22240.0,20540.0,20950.0,21150.0,3825722.0,80932007610.0,1769.0,سیمرغ,سیمرغ,بورس
2022-07-19,1401-04-28,20980.0,20990.0,20400.0,20690.0,20690.0,1560659.0,32294564950.0,706.0,سیمرغ,سیمرغ,بورس
2022-07-20,1401-04-29,20920.0,21360.0,20900.0,21360.0,21220.0,1243974.0,26396518920.0,664.0,سیمرغ,سیمرغ,بورس
2022-07-23,1401-05-01,21700.0,21800.0,21230.0,21560.0,21480.0,2213193.0,47542169790.0,851.0,سیمرغ,سیمرغ,بورس
2022-07-24,1401-05-02,21550.0,21550.0,20300.0,20390.0,20750.0,2521438.0,52322279690.0,943.0,سیمرغ,سیمرغ,بورس
2022-07-25,1401-05-03,20770.0,20770.0,19510.0,19620.0,19630.0,2900801.0,56955664810.0,1097.0,سیمرغ,سیمرغ,بورس
2022-07-26,1401-05-04,19270.0,20250.0,19270.0,20080.0,20080.0,1681580.0,33768893740.0,624.0,سیمرغ,سیمرغ,بورس
2022-07-27,1401-05-05,20030.0,20560.0,19950.0,20300.0,20190.0,1357401.0,27400447680.0,603.0,سیمرغ,سیمرغ,بورس
2022-07-30,1401-05-08,20390.0,21290.0,20390.0,20600.0,20850.0,2425367.0,50574488120.0,1094.0,سیمرغ,سیمرغ,بورس
2022-07-31,1401-05-09,20510.0,20990.0,19800.0,20120.0,20040.0,1439030.0,28841568670.0,681.0,سیمرغ,سیمرغ,بورس
2022-08-01,1401-05-10,20000.0,20720.0,20000.0,20070.0,20140.0,788667.0,15887512280.0,404.0,سیمرغ,سیمرغ,بورس
2022-08-02,1401-05-11,19840.0,20340.0,19840.0,20270.0,20080.0,925809.0,18590872710.0,428.0,سیمرغ,سیمرغ,بورس
2022-08-03,1401-05-12,20740.0,21160.0,20030.0,21160.0,20720.0,1386896.0,28736635790.0,625.0,سیمرغ,سیمرغ,بورس
2022-08-06,1401-05-15,21300.0,21960.0,21280.0,21960.0,21820.0,4534735.0,98969726620.0,1174.0,سیمرغ,سیمرغ,بورس
2022-08-09,1401-05-18,21950.0,22230.0,21200.0,21330.0,21630.0,1988923.0,43017862970.0,655.0,سیمرغ,سیمرغ,بورس
2022-08-10,1401-05-19,21040.0,21450.0,21040.0,21190.0,21310.0,960804.0,20470019160.0,415.0,سیمرغ,سیمرغ,بورس
2022-08-13,1401-05-22,21740.0,21850.0,21250.0,21500.0,21550.0,3094444.0,66688724930.0,721.0,سیمرغ,سیمرغ,بورس
2022-08-14,1401-05-23,21840.0,21840.0,20770.0,20790.0,20990.0,1920231.0,40304298520.0,808.0,سیمرغ,سیمرغ,بورس
2022-08-15,1401-05-24,20800.0,21300.0,20800.0,21000.0,21110.0,1132992.0,23912987240.0,538.0,سیمرغ,سیمرغ,بورس
2022-08-16,1401-05-25,21370.0,21370.0,20250.0,20620.0,20750.0,1698565.0,35245074620.0,816.0,سیمرغ,سیمرغ,بورس
2022-08-17,1401-05-26,20620.0,20900.0,20200.0,20340.0,20370.0,2296536.0,46771771800.0,934.0,سیمرغ,سیمرغ,بورس
2022-08-20,1401-05-29,20790.0,21090.0,20200.0,20640.0,20690.0,1346105.0,27854989980.0,586.0,سیمرغ,سیمرغ,بورس
2022-08-21,1401-05-30,20700.0,20910.0,20220.0,20460.0,20470.0,1410370.0,28869010440.0,464.0,سیمرغ,سیمرغ,بورس
2022-08-22,1401-05-31,20470.0,21280.0,20200.0,21000.0,20860.0,2143351.0,44701766000.0,889.0,سیمرغ,سیمرغ,بورس
2022-08-23,1401-06-01,20910.0,21970.0,20910.0,21830.0,21690.0,2206783.0,47855469320.0,1048.0,سیمرغ,سیمرغ,بورس
2022-08-24,1401-06-02,21740.0,22600.0,21690.0,22300.0,22180.0,3048700.0,67609688220.0,1111.0,سیمرغ,سیمرغ,بورس
2022-08-27,1401-06-05,22500.0,22640.0,21750.0,21760.0,22000.0,2702016.0,59433841630.0,1026.0,سیمرغ,سیمرغ,بورس
2022-08-28,1401-06-06,21730.0,21960.0,21350.0,21450.0,21600.0,1416774.0,30608725460.0,557.0,سیمرغ,سیمرغ,بورس
2022-08-29,1401-06-07,21450.0,22960.0,21390.0,22340.0,22460.0,4249469.0,95454684550.0,1460.0,سیمرغ,سیمرغ,بورس
2022-08-30,1401-06-08,22300.0,22750.0,21950.0,22000.0,22270.0,2058108.0,45832894910.0,883.0,سیمرغ,سیمرغ,بورس
2022-08-31,1401-06-09,21660.0,22250.0,21660.0,21950.0,21980.0,942920.0,20727436500.0,541.0,سیمرغ,سیمرغ,بورس
2022-09-03,1401-06-12,21610.0,21650.0,21020.0,21070.0,21230.0,1741553.0,36967895050.0,711.0,سیمرغ,سیمرغ,بورس
2022-09-04,1401-06-13,21100.0,21800.0,21100.0,21360.0,21380.0,2202367.0,47091927390.0,688.0,سیمرغ,سیمرغ,بورس
2022-09-05,1401-06-14,21500.0,21600.0,21200.0,21310.0,21390.0,2277887.0,48730638340.0,749.0,سیمرغ,سیمرغ,بورس
2022-09-06,1401-06-15,21400.0,21400.0,20800.0,21000.0,21140.0,1195957.0,25287425370.0,615.0,سیمرغ,سیمرغ,بورس
2022-09-07,1401-06-16,21000.0,21170.0,20520.0,20600.0,20740.0,1657541.0,34372721190.0,764.0,سیمرغ,سیمرغ,بورس
2022-09-10,1401-06-19,20740.0,21510.0,20500.0,21320.0,21060.0,2704523.0,56961073610.0,1220.0,سیمرغ,سیمرغ,بورس
2022-09-11,1401-06-20,21140.0,21700.0,21000.0,21170.0,21260.0,2037365.0,43316749130.0,742.0,سیمرغ,سیمرغ,بورس
2022-09-12,1401-06-21,21470.0,21470.0,20820.0,21310.0,21120.0,1202913.0,25399607350.0,593.0,سیمرغ,سیمرغ,بورس
2022-09-13,1401-06-22,21060.0,21600.0,21010.0,21200.0,21330.0,1450434.0,30935294540.0,548.0,سیمرغ,سیمرغ,بورس
2022-09-14,1401-06-23,21150.0,21300.0,20710.0,21000.0,21000.0,1877876.0,39437100750.0,728.0,سیمرغ,سیمرغ,بورس
2022-09-18,1401-06-27,21040.0,21180.0,20730.0,20800.0,20870.0,1456120.0,30385857030.0,638.0,سیمرغ,سیمرغ,بورس
