Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,10550.0,10790.0,9820.0,10000.0,10110.0,12642785.0,127837333630.0,1845.0,سشرق,سیمان شرق,بورس
2023-01-22,1401-11-02,10120.0,10370.0,9800.0,10110.0,10080.0,13293134.0,133984378110.0,1923.0,سشرق,سیمان شرق,بورس
2023-01-23,1401-11-03,10280.0,10780.0,10080.0,10420.0,10450.0,13124519.0,137176544270.0,1863.0,سشرق,سیمان شرق,بورس
2023-01-24,1401-11-04,10530.0,10950.0,10450.0,10580.0,10650.0,7203199.0,76734885040.0,1355.0,سشرق,سیمان شرق,بورس
2023-01-25,1401-11-05,10460.0,10650.0,9910.0,10190.0,10100.0,8112935.0,81947228420.0,1566.0,سشرق,سیمان شرق,بورس
2023-01-28,1401-11-08,10100.0,10290.0,9760.0,9970.0,10000.0,6426494.0,64255347500.0,923.0,سشرق,سیمان شرق,بورس
2023-01-29,1401-11-09,9850.0,9870.0,9300.0,9450.0,9340.0,12268157.0,114604503980.0,1350.0,سشرق,سیمان شرق,بورس
2023-01-30,1401-11-10,9060.0,9700.0,8780.0,9490.0,9300.0,6503715.0,60461937210.0,975.0,سشرق,سیمان شرق,بورس
2023-01-31,1401-11-11,9320.0,9800.0,9270.0,9500.0,9450.0,2972905.0,28097952730.0,609.0,سشرق,سیمان شرق,بورس
2023-02-01,1401-11-12,9400.0,9590.0,9200.0,9440.0,9350.0,4834947.0,45201331710.0,702.0,سشرق,سیمان شرق,بورس
2023-02-04,1401-11-12,9400.0,9590.0,9200.0,9440.0,9350.0,4834947.0,45201331710.0,702.0,سشرق,سیمان شرق,بورس
2023-02-05,1401-11-16,9510.0,9510.0,8700.0,8820.0,8920.0,6114602.0,54560947360.0,797.0,سشرق,سیمان شرق,بورس
2023-02-06,1401-11-17,8720.0,9230.0,8560.0,8910.0,8920.0,3993590.0,35639792000.0,609.0,سشرق,سیمان شرق,بورس
2023-02-07,1401-11-18,9200.0,9220.0,8950.0,8980.0,9020.0,3231183.0,29148316350.0,562.0,سشرق,سیمان شرق,بورس
2023-02-08,1401-11-19,9020.0,9230.0,8920.0,9000.0,9000.0,2580799.0,23232892240.0,590.0,سشرق,سیمان شرق,بورس
2023-02-11,1401-11-19,9020.0,9230.0,8920.0,9000.0,9000.0,2580799.0,23232892240.0,590.0,سشرق,سیمان شرق,بورس
2023-02-12,1401-11-23,8810.0,9050.0,8550.0,8730.0,8750.0,3494184.0,30568694670.0,749.0,سشرق,سیمان شرق,بورس
2023-02-13,1401-11-24,8730.0,8920.0,8560.0,8560.0,8690.0,2833026.0,24606619370.0,748.0,سشرق,سیمان شرق,بورس
2023-02-14,1401-11-25,8600.0,8790.0,8550.0,8590.0,8630.0,3944968.0,34054877950.0,560.0,سشرق,سیمان شرق,بورس
2023-02-15,1401-11-26,8790.0,8790.0,8420.0,8500.0,8500.0,2947887.0,25050501850.0,563.0,سشرق,سیمان شرق,بورس
2023-02-18,1401-11-26,8790.0,8790.0,8420.0,8500.0,8500.0,2947887.0,25050501850.0,563.0,سشرق,سیمان شرق,بورس
2023-02-19,1401-11-30,8850.0,8850.0,8550.0,8610.0,8630.0,3102378.0,26777583440.0,465.0,سشرق,سیمان شرق,بورس
2023-02-20,1401-12-01,8630.0,9230.0,8600.0,9230.0,9120.0,10548730.0,96255730970.0,1140.0,سشرق,سیمان شرق,بورس
2023-02-21,1401-12-02,9360.0,9750.0,9250.0,9500.0,9630.0,14266707.0,137325360020.0,1117.0,سشرق,سیمان شرق,بورس
2023-02-22,1401-12-03,9350.0,9830.0,9350.0,9580.0,9580.0,5080237.0,48688475990.0,625.0,سشرق,سیمان شرق,بورس
2023-02-25,1401-12-06,9900.0,10250.0,9700.0,10250.0,10230.0,7665284.0,78391559820.0,872.0,سشرق,سیمان شرق,بورس
2023-02-26,1401-12-07,10650.0,10940.0,9930.0,10060.0,10360.0,13525959.0,140179588160.0,1718.0,سشرق,سیمان شرق,بورس
2023-02-27,1401-12-08,10350.0,10350.0,9850.0,10000.0,9990.0,7846718.0,78420323000.0,1869.0,سشرق,سیمان شرق,بورس
2023-02-28,1401-12-09,10140.0,10140.0,9740.0,9900.0,9930.0,5355710.0,53176899640.0,796.0,سشرق,سیمان شرق,بورس
2023-03-01,1401-12-10,9810.0,9880.0,9480.0,9490.0,9690.0,6957551.0,67413046960.0,1181.0,سشرق,سیمان شرق,بورس
2023-03-05,1401-12-14,9740.0,9760.0,9490.0,9500.0,9550.0,3807393.0,36355210940.0,483.0,سشرق,سیمان شرق,بورس
2023-03-06,1401-12-15,9720.0,10180.0,9500.0,10000.0,10000.0,15124048.0,151213685410.0,1397.0,سشرق,سیمان شرق,بورس
2023-03-07,1401-12-16,10340.0,10340.0,9970.0,10250.0,10120.0,8550693.0,86568084630.0,909.0,سشرق,سیمان شرق,بورس
2023-03-08,1401-12-16,10340.0,10340.0,9970.0,10250.0,10120.0,8550693.0,86568084630.0,909.0,سشرق,سیمان شرق,بورس
2023-03-12,1401-12-21,9830.0,9990.0,9700.0,9900.0,9870.0,4448247.0,43914785420.0,671.0,سشرق,سیمان شرق,بورس
2023-03-13,1401-12-22,9700.0,9990.0,9650.0,9670.0,9770.0,3981733.0,38919042070.0,789.0,سشرق,سیمان شرق,بورس
2023-03-14,1401-12-23,10000.0,10190.0,9660.0,9880.0,9930.0,6513589.0,64652791290.0,1104.0,سشرق,سیمان شرق,بورس
2023-03-15,1401-12-24,10350.0,10620.0,10150.0,10620.0,10510.0,10186278.0,107068973480.0,1240.0,سشرق,سیمان شرق,بورس
2023-03-19,1401-12-28,11690.0,11690.0,11140.0,11260.0,11280.0,8944770.0,100867414210.0,1181.0,سشرق,سیمان شرق,بورس
2023-03-20,1401-12-28,11690.0,11690.0,11140.0,11260.0,11280.0,8944770.0,100867414210.0,1181.0,سشرق,سیمان شرق,بورس
2023-03-21,1401-12-28,11690.0,11690.0,11140.0,11260.0,11280.0,8944770.0,100867414210.0,1181.0,سشرق,سیمان شرق,بورس
2023-03-22,1401-12-28,11690.0,11690.0,11140.0,11260.0,11280.0,8944770.0,100867414210.0,1181.0,سشرق,سیمان شرق,بورس
2023-03-25,1402-01-05,11500.0,11500.0,11000.0,11040.0,11120.0,7839343.0,87190169800.0,1323.0,سشرق,سیمان شرق,بورس
2023-03-26,1402-01-06,11590.0,11590.0,10750.0,10800.0,11020.0,7022400.0,77421695410.0,1158.0,سشرق,سیمان شرق,بورس
2023-03-27,1402-01-07,11000.0,11330.0,10570.0,11230.0,11040.0,8963480.0,98913846370.0,1277.0,سشرق,سیمان شرق,بورس
2023-03-28,1402-01-08,11350.0,11440.0,11060.0,11180.0,11220.0,6241165.0,70025717570.0,978.0,سشرق,سیمان شرق,بورس
2023-03-29,1402-01-09,11180.0,11400.0,11070.0,11340.0,11240.0,6066155.0,68178179490.0,1158.0,سشرق,سیمان شرق,بورس
2023-04-01,1402-01-09,11180.0,11400.0,11070.0,11340.0,11240.0,6066155.0,68178179490.0,1158.0,سشرق,سیمان شرق,بورس
2023-04-02,1402-01-09,11180.0,11400.0,11070.0,11340.0,11240.0,6066155.0,68178179490.0,1158.0,سشرق,سیمان شرق,بورس
2023-04-03,1402-01-14,11250.0,11380.0,10750.0,11230.0,11190.0,7241550.0,81052426920.0,1197.0,سشرق,سیمان شرق,بورس
2023-04-04,1402-01-15,11050.0,11700.0,11050.0,11170.0,11250.0,7525832.0,84697138330.0,1212.0,سشرق,سیمان شرق,بورس
2023-04-05,1402-01-16,11050.0,12030.0,11050.0,12030.0,11850.0,9527871.0,112882381320.0,1292.0,سشرق,سیمان شرق,بورس
2023-04-09,1402-01-20,13500.0,13530.0,13100.0,13530.0,13510.0,21191856.0,286385114750.0,1604.0,سشرق,سیمان شرق,بورس
2023-04-10,1402-01-21,14190.0,14190.0,12600.0,13450.0,13360.0,22325996.0,298356019260.0,3200.0,سشرق,سیمان شرق,بورس
2023-04-11,1402-01-22,13360.0,14290.0,13300.0,14290.0,14060.0,13054475.0,183608294890.0,2291.0,سشرق,سیمان شرق,بورس
2023-04-12,1402-01-22,13360.0,14290.0,13300.0,14290.0,14060.0,13054475.0,183608294890.0,2291.0,سشرق,سیمان شرق,بورس
2023-04-15,1402-01-26,14580.0,15040.0,14500.0,15030.0,14970.0,17551061.0,262697162750.0,2183.0,سشرق,سیمان شرق,بورس
