J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,5720.0,5720.0,5290.0,5420.0,5500.0,7947990.0,43705358920.0,644.0,حتاید,تایدواترخاورمیانه,بورس
2023-01-22,1401-11-02,5490.0,5490.0,5290.0,5490.0,5410.0,11443862.0,61888325210.0,610.0,حتاید,تایدواترخاورمیانه,بورس
2023-01-23,1401-11-03,5550.0,5590.0,5290.0,5400.0,5390.0,8525234.0,45981713210.0,782.0,حتاید,تایدواترخاورمیانه,بورس
2023-01-24,1401-11-04,5400.0,5400.0,5160.0,5380.0,5290.0,6796794.0,35986581120.0,576.0,حتاید,تایدواترخاورمیانه,بورس
2023-01-25,1401-11-05,5430.0,5440.0,4980.0,5100.0,5100.0,6775269.0,34547705000.0,771.0,حتاید,تایدواترخاورمیانه,بورس
2023-01-28,1401-11-08,5100.0,5140.0,4960.0,5050.0,5020.0,4289366.0,21540865850.0,464.0,حتاید,تایدواترخاورمیانه,بورس
2023-01-29,1401-11-09,4950.0,4990.0,4670.0,4810.0,4720.0,11864435.0,55990284360.0,807.0,حتاید,تایدواترخاورمیانه,بورس
2023-01-30,1401-11-10,4700.0,5050.0,4700.0,5050.0,4990.0,19172361.0,95629924110.0,1098.0,حتاید,تایدواترخاورمیانه,بورس
2023-01-31,1401-11-11,5150.0,5150.0,4950.0,5020.0,5020.0,12952861.0,65031138590.0,823.0,حتاید,تایدواترخاورمیانه,بورس
2023-02-01,1401-11-12,5000.0,5100.0,4860.0,4960.0,4950.0,3610653.0,17877738110.0,386.0,حتاید,تایدواترخاورمیانه,بورس
2023-02-04,1401-11-12,5000.0,5100.0,4860.0,4960.0,4950.0,3610653.0,17877738110.0,386.0,حتاید,تایدواترخاورمیانه,بورس
2023-02-05,1401-11-16,4910.0,4940.0,4756.0,4806.0,4814.0,8676682.0,41767296445.0,447.0,حتاید,تایدواترخاورمیانه,بورس
2023-02-06,1401-11-17,4730.0,4931.0,4720.0,4803.0,4808.0,3611368.0,17362464572.0,322.0,حتاید,تایدواترخاورمیانه,بورس
2023-02-07,1401-11-18,4949.0,4960.0,4841.0,4910.0,4896.0,4602217.0,22532362340.0,319.0,حتاید,تایدواترخاورمیانه,بورس
