Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,3736.0,3910.0,3641.0,3792.0,3807.0,264544341.0,1007226832026.0,6921.0,وبملت,بانک ملت,بورس
2022-06-06,1401-03-16,3802.0,3850.0,3649.0,3710.0,3715.0,287688656.0,1068750891288.0,5937.0,وبملت,بانک ملت,بورس
2022-06-07,1401-03-17,3650.0,3718.0,3650.0,3697.0,3696.0,124924773.0,461737174280.0,3312.0,وبملت,بانک ملت,بورس
2022-06-08,1401-03-18,3696.0,3761.0,3683.0,3760.0,3708.0,150898710.0,559554486365.0,3446.0,وبملت,بانک ملت,بورس
2022-06-11,1401-03-21,3748.0,3749.0,3639.0,3653.0,3681.0,93648554.0,344728824084.0,3078.0,وبملت,بانک ملت,بورس
2022-06-12,1401-03-22,3685.0,3724.0,3621.0,3683.0,3675.0,101446723.0,372865469893.0,3921.0,وبملت,بانک ملت,بورس
2022-06-13,1401-03-23,3704.0,3781.0,3685.0,3780.0,3751.0,231188678.0,867140330066.0,5989.0,وبملت,بانک ملت,بورس
2022-06-14,1401-03-24,3720.0,3819.0,3701.0,3808.0,3786.0,214160464.0,810746725130.0,4904.0,وبملت,بانک ملت,بورس
2022-06-15,1401-03-25,3810.0,3901.0,3712.0,3900.0,3833.0,310398684.0,1189828908561.0,6207.0,وبملت,بانک ملت,بورس
2022-06-18,1401-03-28,3852.0,4030.0,3849.0,4010.0,3956.0,735317188.0,2908873640759.0,12536.0,وبملت,بانک ملت,بورس
2022-06-19,1401-03-29,4010.0,4081.0,3932.0,4000.0,4042.0,925485676.0,3740633613346.0,17138.0,وبملت,بانک ملت,بورس
2022-06-20,1401-03-29,4010.0,4081.0,3932.0,4000.0,4042.0,925485676.0,3740633613346.0,17138.0,وبملت,بانک ملت,بورس
2022-06-21,1401-03-29,4010.0,4081.0,3932.0,4000.0,4042.0,925485676.0,3740633613346.0,17138.0,وبملت,بانک ملت,بورس
2022-06-22,1401-03-29,4010.0,4081.0,3932.0,4000.0,4042.0,925485676.0,3740633613346.0,17138.0,وبملت,بانک ملت,بورس
2022-06-25,1401-03-29,4010.0,4081.0,3932.0,4000.0,4042.0,925485676.0,3740633613346.0,17138.0,وبملت,بانک ملت,بورس
2022-06-26,1401-04-05,3000.0,3000.0,2855.0,2902.0,2959.0,57011462.0,168684606354.0,2354.0,وبملت,بانک ملت,بورس
2022-06-27,1401-04-06,2930.0,2994.0,2875.0,2976.0,2958.0,207715350.0,614384424761.0,5484.0,وبملت,بانک ملت,بورس
2022-06-28,1401-04-07,3040.0,3060.0,3000.0,3004.0,3015.0,138955762.0,418986185534.0,4752.0,وبملت,بانک ملت,بورس
2022-06-29,1401-04-08,3015.0,3037.0,2965.0,3006.0,3008.0,177546509.0,534079339850.0,4034.0,وبملت,بانک ملت,بورس
2022-07-02,1401-04-11,2945.0,2976.0,2836.0,2850.0,2896.0,119688246.0,346663409442.0,4408.0,وبملت,بانک ملت,بورس
2022-07-03,1401-04-12,2821.0,2890.0,2810.0,2857.0,2857.0,123133575.0,351836418247.0,3218.0,وبملت,بانک ملت,بورس
2022-07-04,1401-04-13,2890.0,2891.0,2848.0,2860.0,2856.0,95050665.0,271497015511.0,2479.0,وبملت,بانک ملت,بورس
2022-07-05,1401-04-14,2856.0,2870.0,2795.0,2795.0,2828.0,92950853.0,262853899851.0,2707.0,وبملت,بانک ملت,بورس
2022-07-06,1401-04-15,2795.0,2818.0,2699.0,2755.0,2762.0,100491458.0,277539508525.0,3117.0,وبملت,بانک ملت,بورس
2022-07-09,1401-04-18,2788.0,2788.0,2671.0,2709.0,2722.0,115959428.0,315655388936.0,3223.0,وبملت,بانک ملت,بورس
2022-07-11,1401-04-20,2690.0,2700.0,2580.0,2632.0,2631.0,92937034.0,244538847526.0,3500.0,وبملت,بانک ملت,بورس
2022-07-12,1401-04-21,2628.0,2638.0,2520.0,2590.0,2593.0,110471414.0,286479350500.0,2994.0,وبملت,بانک ملت,بورس
2022-07-13,1401-04-22,2620.0,2654.0,2589.0,2600.0,2624.0,70951906.0,186184643992.0,2139.0,وبملت,بانک ملت,بورس
2022-07-16,1401-04-25,2600.0,2625.0,2510.0,2590.0,2565.0,98862740.0,253611562615.0,3124.0,وبملت,بانک ملت,بورس
2022-07-17,1401-04-26,2570.0,2570.0,2485.0,2522.0,2530.0,61873089.0,156522662126.0,2262.0,وبملت,بانک ملت,بورس
2022-07-19,1401-04-28,2550.0,2564.0,2524.0,2550.0,2541.0,30371806.0,77338457279.0,1029.0,وبملت,بانک ملت,بورس
2022-07-20,1401-04-29,2567.0,2600.0,2534.0,2565.0,2557.0,48686239.0,124481393826.0,1550.0,وبملت,بانک ملت,بورس
2022-07-23,1401-05-01,2710.0,2710.0,2710.0,2710.0,2710.0,223459802.0,605576063420.0,2226.0,وبملت,بانک ملت,بورس
2022-07-24,1401-05-02,2766.0,2810.0,2720.0,2733.0,2762.0,195844402.0,540943538025.0,5892.0,وبملت,بانک ملت,بورس
2022-07-25,1401-05-03,2728.0,2763.0,2670.0,2707.0,2712.0,110738264.0,300312372819.0,3086.0,وبملت,بانک ملت,بورس
2022-07-26,1401-05-04,2692.0,2759.0,2692.0,2735.0,2731.0,69411600.0,189533630282.0,2097.0,وبملت,بانک ملت,بورس
2022-07-27,1401-05-05,2750.0,2780.0,2706.0,2750.0,2740.0,68323542.0,187178370356.0,2428.0,وبملت,بانک ملت,بورس
2022-07-30,1401-05-08,2722.0,2766.0,2699.0,2710.0,2722.0,87725471.0,238756315878.0,2372.0,وبملت,بانک ملت,بورس
2022-07-31,1401-05-09,2700.0,2719.0,2623.0,2700.0,2675.0,86769685.0,232096456869.0,2559.0,وبملت,بانک ملت,بورس
2022-08-01,1401-05-10,2722.0,2736.0,2680.0,2699.0,2709.0,65081985.0,176319785597.0,1831.0,وبملت,بانک ملت,بورس
2022-08-02,1401-05-11,2720.0,2749.0,2701.0,2748.0,2722.0,47720001.0,129889943027.0,1567.0,وبملت,بانک ملت,بورس
2022-08-03,1401-05-12,2723.0,2780.0,2723.0,2754.0,2743.0,83568146.0,229205634626.0,2143.0,وبملت,بانک ملت,بورس
2022-08-06,1401-05-15,2849.0,2907.0,2813.0,2907.0,2905.0,302669958.0,879177125877.0,5312.0,وبملت,بانک ملت,بورس
2022-08-09,1401-05-18,2850.0,3038.0,2830.0,2909.0,2944.0,182786357.0,538213171709.0,5877.0,وبملت,بانک ملت,بورس
2022-08-10,1401-05-19,2901.0,2955.0,2820.0,2914.0,2892.0,77887600.0,225250913667.0,2821.0,وبملت,بانک ملت,بورس
2022-08-13,1401-05-22,2950.0,3065.0,2950.0,3065.0,3063.0,324855943.0,995026585419.0,5297.0,وبملت,بانک ملت,بورس
2022-08-14,1401-05-23,3099.0,3099.0,3018.0,3024.0,3046.0,145798650.0,444112621125.0,4626.0,وبملت,بانک ملت,بورس
2022-08-15,1401-05-24,3040.0,3210.0,2977.0,3165.0,3137.0,245484940.0,769974566699.0,7371.0,وبملت,بانک ملت,بورس
2022-08-16,1401-05-25,3180.0,3270.0,3101.0,3144.0,3189.0,250091203.0,797514259626.0,8753.0,وبملت,بانک ملت,بورس
2022-08-17,1401-05-26,3190.0,3320.0,3160.0,3246.0,3222.0,196838733.0,634217307537.0,6933.0,وبملت,بانک ملت,بورس
2022-08-20,1401-05-29,3140.0,3240.0,3140.0,3170.0,3174.0,114755217.0,364282272708.0,4331.0,وبملت,بانک ملت,بورس
2022-08-21,1401-05-30,3123.0,3239.0,3123.0,3169.0,3179.0,72525460.0,230585862522.0,3252.0,وبملت,بانک ملت,بورس
2022-08-22,1401-05-31,3167.0,3191.0,3068.0,3119.0,3119.0,91243301.0,284594244760.0,3663.0,وبملت,بانک ملت,بورس
2022-08-23,1401-06-01,3130.0,3191.0,3070.0,3158.0,3162.0,84091066.0,265865386254.0,3169.0,وبملت,بانک ملت,بورس
2022-08-24,1401-06-02,3170.0,3190.0,3121.0,3170.0,3162.0,96312868.0,304535956114.0,3509.0,وبملت,بانک ملت,بورس
2022-08-27,1401-06-05,3136.0,3172.0,3066.0,3084.0,3118.0,101655177.0,316998985304.0,4266.0,وبملت,بانک ملت,بورس
2022-08-28,1401-06-06,3094.0,3120.0,3011.0,3046.0,3069.0,103377254.0,317227543620.0,3789.0,وبملت,بانک ملت,بورس
2022-08-29,1401-06-07,3053.0,3111.0,3035.0,3045.0,3080.0,75907635.0,233774919657.0,2816.0,وبملت,بانک ملت,بورس
2022-08-30,1401-06-08,3090.0,3100.0,3009.0,3016.0,3039.0,82900589.0,251945166042.0,3009.0,وبملت,بانک ملت,بورس
2022-08-31,1401-06-09,3040.0,3070.0,3020.0,3039.0,3033.0,68933060.0,209043652530.0,2038.0,وبملت,بانک ملت,بورس
2022-09-03,1401-06-12,3029.0,3029.0,2910.0,2918.0,2966.0,112443813.0,333475228085.0,3383.0,وبملت,بانک ملت,بورس
2022-09-04,1401-06-13,2949.0,2980.0,2904.0,2910.0,2937.0,72976861.0,214331400495.0,2577.0,وبملت,بانک ملت,بورس
2022-09-05,1401-06-14,2951.0,2980.0,2907.0,2919.0,2942.0,61484266.0,180861231333.0,1996.0,وبملت,بانک ملت,بورس
2022-09-06,1401-06-15,2911.0,2937.0,2863.0,2895.0,2902.0,52077780.0,151154461807.0,2335.0,وبملت,بانک ملت,بورس
2022-09-07,1401-06-16,2900.0,2930.0,2833.0,2890.0,2880.0,78091590.0,224895141067.0,2740.0,وبملت,بانک ملت,بورس
2022-09-10,1401-06-19,2863.0,2863.0,2750.0,2760.0,2794.0,80305560.0,224364555980.0,3075.0,وبملت,بانک ملت,بورس
2022-09-11,1401-06-20,2799.0,2799.0,2681.0,2697.0,2734.0,122918682.0,336038082187.0,3583.0,وبملت,بانک ملت,بورس
2022-09-12,1401-06-21,2697.0,2754.0,2690.0,2700.0,2722.0,119944341.0,326468330698.0,2986.0,وبملت,بانک ملت,بورس
2022-09-13,1401-06-22,2736.0,2778.0,2661.0,2737.0,2744.0,77095507.0,211545523010.0,2961.0,وبملت,بانک ملت,بورس
2022-09-14,1401-06-23,2761.0,2765.0,2707.0,2721.0,2732.0,72916309.0,199182570817.0,2031.0,وبملت,بانک ملت,بورس
2022-09-18,1401-06-27,2710.0,2724.0,2643.0,2692.0,2687.0,91537001.0,245994006311.0,3074.0,وبملت,بانک ملت,بورس
2022-09-19,1401-06-28,2700.0,2735.0,2680.0,2690.0,2700.0,50965866.0,137631959565.0,1944.0,وبملت,بانک ملت,بورس
2022-09-20,1401-06-29,2700.0,2718.0,2657.0,2693.0,2688.0,51408460.0,138176835886.0,1655.0,وبملت,بانک ملت,بورس
