J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,6350.0,6440.0,6050.0,6130.0,6240.0,14717761.0,91833048030.0,1716.0,ختور,رادیاتور ایران,بورس
2023-01-22,1401-11-02,6080.0,6300.0,5860.0,6160.0,6070.0,20797302.0,126203563320.0,2020.0,ختور,رادیاتور ایران,بورس
2023-01-23,1401-11-03,6290.0,6320.0,5700.0,5880.0,5960.0,22701367.0,135286862210.0,2101.0,ختور,رادیاتور ایران,بورس
2023-01-24,1401-11-04,5910.0,6230.0,5810.0,6190.0,6070.0,16727791.0,101527452300.0,1625.0,ختور,رادیاتور ایران,بورس
2023-01-25,1401-11-05,6280.0,6280.0,5660.0,5720.0,5830.0,22161464.0,129209931910.0,1901.0,ختور,رادیاتور ایران,بورس
2023-01-28,1401-11-08,5840.0,5880.0,5430.0,5470.0,5550.0,20385686.0,113134885160.0,1931.0,ختور,رادیاتور ایران,بورس
2023-01-29,1401-11-09,5440.0,5550.0,5170.0,5170.0,5220.0,9780459.0,51085263840.0,780.0,ختور,رادیاتور ایران,بورس
2023-01-30,1401-11-10,4950.0,5200.0,4860.0,5100.0,4980.0,26685129.0,132794568310.0,1965.0,ختور,رادیاتور ایران,بورس
2023-01-31,1401-11-11,5100.0,5320.0,5000.0,5320.0,5180.0,15369699.0,79637583300.0,1626.0,ختور,رادیاتور ایران,بورس
2023-02-01,1401-11-12,5380.0,5380.0,5180.0,5270.0,5260.0,8201966.0,43101699240.0,938.0,ختور,رادیاتور ایران,بورس
2023-02-04,1401-11-12,5380.0,5380.0,5180.0,5270.0,5260.0,8201966.0,43101699240.0,938.0,ختور,رادیاتور ایران,بورس
2023-02-05,1401-11-16,5430.0,5430.0,4900.0,4900.0,5020.0,17790987.0,89233014820.0,1660.0,ختور,رادیاتور ایران,بورس
2023-02-06,1401-11-17,4820.0,4890.0,4670.0,4690.0,4720.0,19702405.0,93011898240.0,1560.0,ختور,رادیاتور ایران,بورس
2023-02-07,1401-11-18,4710.0,5050.0,4710.0,5050.0,5010.0,15070792.0,75574712180.0,1179.0,ختور,رادیاتور ایران,بورس
2023-02-08,1401-11-19,5250.0,5260.0,5020.0,5070.0,5140.0,13407178.0,68915022870.0,1366.0,ختور,رادیاتور ایران,بورس
2023-02-11,1401-11-19,5250.0,5260.0,5020.0,5070.0,5140.0,13407178.0,68915022870.0,1366.0,ختور,رادیاتور ایران,بورس
2023-02-12,1401-11-23,5100.0,5100.0,4880.0,4940.0,4970.0,6795714.0,33792383190.0,770.0,ختور,رادیاتور ایران,بورس
2023-02-13,1401-11-24,4900.0,5120.0,4900.0,4960.0,5040.0,8106635.0,40855066130.0,856.0,ختور,رادیاتور ایران,بورس
2023-02-14,1401-11-25,5030.0,5030.0,4740.0,4740.0,4830.0,10864245.0,52503905600.0,1006.0,ختور,رادیاتور ایران,بورس
2023-02-15,1401-11-26,4900.0,4900.0,4640.0,4690.0,4710.0,7771079.0,36572162250.0,706.0,ختور,رادیاتور ایران,بورس
2023-02-18,1401-11-26,4900.0,4900.0,4640.0,4690.0,4710.0,7771079.0,36572162250.0,706.0,ختور,رادیاتور ایران,بورس
2023-02-19,1401-11-30,4750.0,4869.0,4689.0,4692.0,4731.0,5272377.0,24944064594.0,705.0,ختور,رادیاتور ایران,بورس
2023-02-20,1401-12-01,4890.0,5062.0,4730.0,5062.0,5023.0,8758905.0,43997775414.0,772.0,ختور,رادیاتور ایران,بورس
2023-02-21,1401-12-02,5374.0,5374.0,5150.0,5180.0,5332.0,40968855.0,218462506507.0,1728.0,ختور,رادیاتور ایران,بورس
2023-02-22,1401-12-03,5188.0,5249.0,5000.0,5180.0,5114.0,11721371.0,59944356870.0,1124.0,ختور,رادیاتور ایران,بورس
2023-02-25,1401-12-06,5330.0,5470.0,5230.0,5470.0,5460.0,12552367.0,68563891190.0,785.0,ختور,رادیاتور ایران,بورس
2023-02-26,1401-12-07,5840.0,5840.0,5270.0,5450.0,5580.0,34076524.0,190060768990.0,1948.0,ختور,رادیاتور ایران,بورس
2023-02-27,1401-12-08,5690.0,5900.0,5560.0,5670.0,5760.0,25443881.0,146673273910.0,2089.0,ختور,رادیاتور ایران,بورس
2023-02-28,1401-12-09,5650.0,5800.0,5530.0,5600.0,5640.0,14213829.0,80216547660.0,1481.0,ختور,رادیاتور ایران,بورس
2023-03-01,1401-12-10,5560.0,5580.0,5260.0,5350.0,5410.0,18880257.0,102055005130.0,1793.0,ختور,رادیاتور ایران,بورس
2023-03-05,1401-12-14,5570.0,5880.0,5570.0,5880.0,5840.0,29884203.0,174576756800.0,1608.0,ختور,رادیاتور ایران,بورس
2023-03-06,1401-12-15,5800.0,6240.0,5700.0,6240.0,6140.0,37146628.0,228069312180.0,2042.0,ختور,رادیاتور ایران,بورس
2023-03-07,1401-12-16,6350.0,6520.0,6140.0,6350.0,6350.0,41804070.0,265528479060.0,2749.0,ختور,رادیاتور ایران,بورس
2023-03-08,1401-12-16,6350.0,6520.0,6140.0,6350.0,6350.0,41804070.0,265528479060.0,2749.0,ختور,رادیاتور ایران,بورس
2023-03-12,1401-12-21,6140.0,6200.0,5940.0,5960.0,6010.0,24614831.0,148018487830.0,3171.0,ختور,رادیاتور ایران,بورس
2023-03-13,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-14,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-15,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-19,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-20,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-21,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-22,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-25,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-26,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-27,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
2023-03-28,1401-12-22,5970.0,6210.0,5780.0,5920.0,5910.0,20435376.0,120848649430.0,2090.0,ختور,رادیاتور ایران,بورس
