Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,4050.0,4250.0,3961.0,4018.0,4080.0,12602134.0,51414351537.0,1026.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-01-22,1401-11-02,4079.0,4179.0,3850.0,3980.0,3949.0,13174352.0,52027557460.0,849.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-01-23,1401-11-03,4067.0,4067.0,3673.0,3724.0,3810.0,20202927.0,76970981860.0,1337.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-01-24,1401-11-04,3699.0,3763.0,3544.0,3652.0,3587.0,24323371.0,87255443205.0,1484.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-01-25,1401-11-05,3695.0,3759.0,3400.0,3634.0,3598.0,20128528.0,72415465074.0,1096.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-01-28,1401-11-08,3641.0,3641.0,3347.0,3347.0,3426.0,20910842.0,71638562156.0,1145.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-01-29,1401-11-09,3192.0,3350.0,3187.0,3187.0,3191.0,25141445.0,80228353874.0,1119.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-01-30,1401-11-10,3182.0,3191.0,2968.0,3139.0,3088.0,10381253.0,32060369464.0,633.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-01-31,1401-11-11,3090.0,3193.0,3000.0,3145.0,3100.0,4901567.0,15205808612.0,429.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-01,1401-11-12,3020.0,3149.0,3020.0,3089.0,3096.0,3078209.0,9520632054.0,252.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-04,1401-11-12,3020.0,3149.0,3020.0,3089.0,3096.0,3078209.0,9520632054.0,252.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-05,1401-11-16,3061.0,3100.0,2940.0,2940.0,3016.0,9546692.0,28794466033.0,1244.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-06,1401-11-17,2922.0,3014.0,2805.0,2952.0,2911.0,8675123.0,25255205870.0,614.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-07,1401-11-18,2900.0,3091.0,2900.0,3088.0,3038.0,6153385.0,18692273792.0,405.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-08,1401-11-19,3107.0,3185.0,2900.0,3178.0,3107.0,11047424.0,34322353211.0,754.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-11,1401-11-19,3107.0,3185.0,2900.0,3178.0,3107.0,11047424.0,34322353211.0,754.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-12,1401-11-23,3109.0,3294.0,3109.0,3286.0,3246.0,16697500.0,54198036022.0,1043.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-13,1401-11-24,3300.0,3410.0,3251.0,3380.0,3348.0,9595022.0,32122603398.0,742.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-14,1401-11-25,3470.0,3470.0,3230.0,3298.0,3380.0,8989760.0,30387303425.0,834.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-15,1401-11-26,3280.0,3355.0,3148.0,3150.0,3260.0,4538517.0,14669470157.0,524.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-18,1401-11-26,3280.0,3355.0,3148.0,3150.0,3260.0,4538517.0,14669470157.0,524.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-19,1401-11-30,3259.0,3260.0,3159.0,3163.0,3191.0,6809077.0,21724711291.0,660.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-20,1401-12-01,3200.0,3357.0,3200.0,3326.0,3278.0,4480632.0,14786843003.0,351.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-21,1401-12-02,3378.0,3397.0,3200.0,3250.0,3316.0,6742936.0,22362803362.0,475.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-22,1401-12-03,3171.0,3278.0,3114.0,3270.0,3215.0,4646940.0,14845264782.0,460.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-25,1401-12-06,3288.0,3440.0,3288.0,3440.0,3430.0,8418590.0,28876185613.0,490.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-26,1401-12-07,3440.0,3472.0,3190.0,3335.0,3361.0,8169652.0,27459314329.0,388.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-27,1401-12-08,3425.0,3488.0,3272.0,3350.0,3390.0,8754470.0,29677091754.0,556.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-02-28,1401-12-09,3340.0,3499.0,3331.0,3400.0,3424.0,10662272.0,36512837553.0,594.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-01,1401-12-10,3290.0,3439.0,3290.0,3314.0,3365.0,6809181.0,22913034091.0,866.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-05,1401-12-14,3444.0,3470.0,3335.0,3399.0,3426.0,7795711.0,26711499532.0,530.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-06,1401-12-15,3341.0,3499.0,3301.0,3405.0,3417.0,4276871.0,14602747032.0,425.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-07,1401-12-16,3417.0,3450.0,3333.0,3400.0,3395.0,9531569.0,32360848355.0,693.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-08,1401-12-16,3417.0,3450.0,3333.0,3400.0,3395.0,9531569.0,32360848355.0,693.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-12,1401-12-21,3320.0,3403.0,3228.0,3250.0,3301.0,11453119.0,37805028979.0,1450.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-13,1401-12-22,3175.0,3394.0,3170.0,3170.0,3251.0,4865946.0,15783897884.0,479.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-14,1401-12-23,3252.0,3350.0,3180.0,3247.0,3247.0,6454806.0,20960597359.0,672.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-15,1401-12-24,3344.0,3378.0,3247.0,3360.0,3321.0,9939123.0,33011279888.0,531.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-19,1401-12-28,3580.0,3741.0,3440.0,3652.0,3622.0,11028963.0,39942316241.0,729.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-20,1401-12-28,3580.0,3741.0,3440.0,3652.0,3622.0,11028963.0,39942316241.0,729.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-21,1401-12-28,3580.0,3741.0,3440.0,3652.0,3622.0,11028963.0,39942316241.0,729.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-22,1401-12-28,3580.0,3741.0,3440.0,3652.0,3622.0,11028963.0,39942316241.0,729.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-25,1402-01-05,3652.0,3700.0,3401.0,3620.0,3632.0,8751465.0,31782425508.0,735.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-26,1402-01-06,3513.0,3710.0,3512.0,3551.0,3612.0,7779748.0,28099487122.0,527.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-27,1402-01-07,3620.0,3700.0,3434.0,3620.0,3623.0,9727548.0,35246517165.0,828.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-28,1402-01-08,3560.0,3730.0,3560.0,3700.0,3656.0,9639461.0,35243617792.0,669.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-03-29,1402-01-09,3700.0,3738.0,3640.0,3738.0,3709.0,14751154.0,54706213334.0,785.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-01,1402-01-09,3700.0,3738.0,3640.0,3738.0,3709.0,14751154.0,54706213334.0,785.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-02,1402-01-09,3700.0,3738.0,3640.0,3738.0,3709.0,14751154.0,54706213334.0,785.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-03,1402-01-14,3742.0,3968.0,3580.0,3968.0,3825.0,32459471.0,124160057111.0,1520.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-04,1402-01-15,4092.0,4092.0,4092.0,4092.0,4092.0,7464269.0,30543788748.0,270.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-05,1402-01-16,4170.0,4378.0,4101.0,4378.0,4304.0,23745525.0,102196549879.0,828.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-09,1402-01-20,4880.0,4910.0,4621.0,4759.0,4805.0,32812591.0,157665020102.0,2047.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-10,1402-01-21,4813.0,4900.0,4469.0,4469.0,4580.0,50836256.0,232835771567.0,3585.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-11,1402-01-22,4390.0,4788.0,4390.0,4683.0,4623.0,15197795.0,70266926198.0,1192.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-12,1402-01-22,4390.0,4788.0,4390.0,4683.0,4623.0,15197795.0,70266926198.0,1192.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-15,1402-01-26,4700.0,4946.0,4700.0,4946.0,4862.0,21415745.0,104132618372.0,977.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-16,1402-01-27,5200.0,5202.0,5012.0,5202.0,5177.0,29308750.0,151723449949.0,1234.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-17,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,30037184.0,165606434474.0,1494.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-18,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,30037184.0,165606434474.0,1494.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-19,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,30037184.0,165606434474.0,1494.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-22,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,30037184.0,165606434474.0,1494.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-24,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,30037184.0,165606434474.0,1494.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-25,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,30037184.0,165606434474.0,1494.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-26,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,30037184.0,165606434474.0,1494.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-29,1402-02-09,5770.0,5770.0,5770.0,5770.0,5770.0,14402372.0,83101686440.0,390.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-04-30,1402-02-10,6173.0,6173.0,6053.0,6173.0,6165.0,46173612.0,284679844170.0,1669.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-01,1402-02-11,6200.0,6200.0,5750.0,5931.0,5978.0,42833066.0,256039381008.0,2977.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-02,1402-02-12,5830.0,6310.0,5830.0,6180.0,6161.0,48367348.0,297985634729.0,2489.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-03,1402-02-13,6274.0,6390.0,6010.0,6219.0,6196.0,33402837.0,206973489827.0,2190.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-06,1402-02-16,6300.0,6520.0,6060.0,6100.0,6270.0,48283641.0,302835764180.0,2891.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-07,1402-02-17,6260.0,6260.0,5840.0,5840.0,5860.0,25459651.0,149267985210.0,979.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-08,1402-02-18,5450.0,5590.0,5450.0,5450.0,5510.0,4814182.0,26240179380.0,283.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-09,1402-02-19,5130.0,5450.0,5130.0,5300.0,5210.0,23516231.0,122416770390.0,2054.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-10,1402-02-20,5220.0,5450.0,4850.0,4920.0,4970.0,18874438.0,93811484900.0,2079.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-13,1402-02-23,4850.0,4900.0,4623.0,4623.0,4638.0,11306627.0,52439080386.0,460.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-14,1402-02-24,4470.0,4800.0,4470.0,4750.0,4692.0,19461911.0,91323125113.0,1090.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-15,1402-02-25,4810.0,5020.0,4555.0,5020.0,4935.0,22844353.0,112733070465.0,1146.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-17,1402-02-27,5170.0,5280.0,4900.0,5280.0,5206.0,17168105.0,89382264003.0,1152.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-20,1402-02-30,5300.0,5400.0,4850.0,4920.0,4980.0,14822832.0,73759099450.0,1215.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-21,1402-02-31,4860.0,5070.0,4850.0,5010.0,5010.0,7879337.0,39498510510.0,570.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-22,1402-03-01,5150.0,5360.0,4930.0,5360.0,5210.0,12985334.0,67679584080.0,833.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-23,1402-03-02,5470.0,5570.0,5260.0,5560.0,5510.0,17849620.0,98270615770.0,975.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-24,1402-03-03,5850.0,5850.0,5320.0,5510.0,5490.0,17343186.0,95173321150.0,1093.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-27,1402-03-06,5480.0,5610.0,5190.0,5200.0,5330.0,8397785.0,44739576250.0,708.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-28,1402-03-07,5200.0,5210.0,4960.0,4960.0,5010.0,5246195.0,26177932200.0,317.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-29,1402-03-08,4740.0,5360.0,4740.0,5080.0,5110.0,12399935.0,63317642940.0,744.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-30,1402-03-09,5000.0,5310.0,5000.0,5170.0,5190.0,5805612.0,30129778960.0,488.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-05-31,1402-03-10,5080.0,5500.0,5070.0,5300.0,5330.0,14346823.0,76474820380.0,1037.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-03,1402-03-13,5330.0,5420.0,5150.0,5170.0,5250.0,4521572.0,23631896710.0,494.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-06,1402-03-16,5110.0,5470.0,5110.0,5320.0,5280.0,5952758.0,31427037640.0,591.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-07,1402-03-17,5360.0,5360.0,5090.0,5190.0,5190.0,7607553.0,39513279470.0,641.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-10,1402-03-20,5070.0,5070.0,4830.0,4830.0,4840.0,9950578.0,48166039210.0,469.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-11,1402-03-21,4850.0,5020.0,4650.0,4880.0,4860.0,5556769.0,27014891060.0,527.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-12,1402-03-22,4820.0,4980.0,4520.0,4520.0,4570.0,19363850.0,88433973130.0,1069.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-13,1402-03-23,4580.0,4680.0,4420.0,4600.0,4580.0,6669007.0,30573983400.0,448.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-14,1402-03-24,4650.0,4810.0,4630.0,4710.0,4710.0,4449537.0,21080184370.0,399.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-17,1402-03-27,4850.0,4890.0,4490.0,4700.0,4765.0,6547788.0,31200411833.0,485.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-18,1402-03-28,4600.0,4763.0,4550.0,4646.0,4667.0,3883539.0,17959052858.0,413.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-19,1402-03-29,4758.0,4793.0,4580.0,4600.0,4668.0,4460434.0,20820165882.0,355.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-20,1402-03-30,4790.0,4993.0,4475.0,4900.0,4794.0,8374581.0,40150266684.0,582.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-21,1402-03-31,4830.0,5129.0,4830.0,5129.0,5077.0,32060151.0,162769736568.0,997.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-24,1402-04-03,5150.0,5370.0,5000.0,5100.0,5170.0,13911466.0,71889978890.0,957.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-25,1402-04-04,5170.0,5270.0,5040.0,5160.0,5140.0,6472826.0,33298364590.0,560.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-26,1402-04-05,5090.0,5270.0,5090.0,5170.0,5190.0,11025492.0,57255430490.0,570.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-27,1402-04-06,5090.0,5250.0,5090.0,5170.0,5180.0,5731149.0,29688036210.0,388.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-06-28,1402-04-07,5180.0,5290.0,5040.0,5170.0,5170.0,7115272.0,36759110590.0,444.0,وبهمن,سرمایه گذاری بهمن,بورس
