Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,10110.0,10240.0,9500.0,9780.0,9920.0,17752679.0,176165868350.0,2683.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-01-22,1401-11-02,9820.0,10210.0,9230.0,9620.0,9570.0,19397110.0,185586842160.0,2388.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-01-23,1401-11-03,9510.0,10210.0,9510.0,9840.0,9950.0,20439231.0,203384960360.0,2329.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-01-24,1401-11-04,9960.0,10290.0,9600.0,9880.0,9930.0,13316456.0,132240059150.0,1924.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-01-25,1401-11-05,9820.0,10010.0,9240.0,9360.0,9360.0,23818901.0,222863920690.0,2593.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-01-28,1401-11-08,9120.0,9480.0,8800.0,9080.0,9110.0,14429804.0,131406165820.0,1557.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-01-29,1401-11-09,9150.0,9150.0,8480.0,8480.0,8540.0,8896690.0,75948358480.0,909.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-01-30,1401-11-10,8130.0,8800.0,7950.0,8330.0,8210.0,15433525.0,126683032230.0,1928.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-01-31,1401-11-11,8430.0,8700.0,8270.0,8620.0,8510.0,11048799.0,94074138610.0,1407.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-01,1401-11-12,8690.0,8950.0,8460.0,8720.0,8760.0,8206500.0,71857290200.0,1363.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-04,1401-11-12,8690.0,8950.0,8460.0,8720.0,8760.0,8206500.0,71857290200.0,1363.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-05,1401-11-16,8780.0,8950.0,8150.0,8150.0,8310.0,17288841.0,143617122160.0,1848.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-06,1401-11-17,7930.0,8370.0,7930.0,8140.0,8170.0,7299015.0,59599178720.0,951.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-07,1401-11-18,8090.0,8570.0,8090.0,8280.0,8310.0,14467808.0,120254970530.0,1341.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-08,1401-11-19,8310.0,8410.0,8010.0,8080.0,8140.0,7377725.0,60064358320.0,1080.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-11,1401-11-19,8310.0,8410.0,8010.0,8080.0,8140.0,7377725.0,60064358320.0,1080.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-12,1401-11-23,8270.0,8270.0,7750.0,7930.0,7900.0,7819179.0,61745889710.0,967.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-13,1401-11-24,7840.0,8450.0,7840.0,8150.0,8250.0,8676869.0,71567171510.0,1166.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-14,1401-11-25,8240.0,8610.0,8040.0,8120.0,8280.0,12535718.0,103748305420.0,1432.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-15,1401-11-26,8100.0,8180.0,7870.0,7900.0,7970.0,6498461.0,51792364030.0,769.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-18,1401-11-26,8100.0,8180.0,7870.0,7900.0,7970.0,6498461.0,51792364030.0,769.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-19,1401-11-30,8020.0,8490.0,7820.0,8390.0,8200.0,7669963.0,62931027590.0,923.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-20,1401-12-01,8550.0,8770.0,8410.0,8770.0,8690.0,6107027.0,53049247170.0,725.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-21,1401-12-02,9090.0,9290.0,8770.0,8770.0,9110.0,11033100.0,100541245470.0,1603.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-22,1401-12-03,9000.0,9090.0,8500.0,9000.0,8880.0,10438688.0,92745801850.0,1494.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-25,1401-12-06,9190.0,9500.0,9190.0,9500.0,9490.0,9982391.0,94746931470.0,1122.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-26,1401-12-07,10140.0,10150.0,9490.0,9500.0,9900.0,23411278.0,231797409740.0,2833.0,ثشاهد,سرمایه گذاری شاهد,بورس
2023-02-27,1401-12-08,9600.0,10150.0,9350.0,9870.0,9790.0,24005219.0,235011081780.0,3332.0,ثشاهد,سرمایه گذاری شاهد,بورس
