J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,3744.0,3780.0,3470.0,3537.0,3557.0,44311346.0,157604206847.0,2652.0,غپینو,پارس مینو,بورس
2023-01-22,1401-11-02,3511.0,3610.0,3311.0,3482.0,3442.0,31672784.0,109014507809.0,1749.0,غپینو,پارس مینو,بورس
2023-01-23,1401-11-03,3515.0,3549.0,3316.0,3420.0,3445.0,32343782.0,111428994474.0,1581.0,غپینو,پارس مینو,بورس
2023-01-24,1401-11-04,3360.0,3581.0,3330.0,3450.0,3504.0,30145706.0,105628482664.0,1687.0,غپینو,پارس مینو,بورس
2023-01-25,1401-11-05,3470.0,3580.0,3323.0,3390.0,3396.0,36112500.0,122634166130.0,2098.0,غپینو,پارس مینو,بورس
2023-01-28,1401-11-08,3335.0,3439.0,3182.0,3219.0,3261.0,24525008.0,79963916827.0,1282.0,غپینو,پارس مینو,بورس
2023-01-29,1401-11-09,3130.0,3180.0,3033.0,3077.0,3054.0,49642401.0,151594630112.0,1604.0,غپینو,پارس مینو,بورس
2023-01-30,1401-11-10,3000.0,3180.0,2842.0,3071.0,2994.0,44029611.0,131836112168.0,1336.0,غپینو,پارس مینو,بورس
2023-01-31,1401-11-11,3070.0,3147.0,3040.0,3079.0,3086.0,11651393.0,35953640448.0,654.0,غپینو,پارس مینو,بورس
2023-02-01,1401-11-12,3119.0,3140.0,3000.0,3066.0,3064.0,11247194.0,34458608822.0,700.0,غپینو,پارس مینو,بورس
2023-02-04,1401-11-12,3119.0,3140.0,3000.0,3066.0,3064.0,11247194.0,34458608822.0,700.0,غپینو,پارس مینو,بورس
2023-02-05,1401-11-16,3020.0,3100.0,2850.0,2862.0,2894.0,30202543.0,87419083815.0,1212.0,غپینو,پارس مینو,بورس
2023-02-06,1401-11-17,2728.0,2945.0,2728.0,2924.0,2864.0,25253795.0,72332145919.0,852.0,غپینو,پارس مینو,بورس
2023-02-07,1401-11-18,2900.0,3064.0,2900.0,3051.0,3008.0,21855490.0,65744423600.0,946.0,غپینو,پارس مینو,بورس
