J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,7160.0,7270.0,6690.0,6760.0,6880.0,65477998.0,450600892170.0,4591.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-01-22,1401-11-02,6750.0,7230.0,6550.0,7190.0,6930.0,64261971.0,445115252590.0,4220.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-01-23,1401-11-03,7270.0,7320.0,6450.0,7000.0,6980.0,89633516.0,625602075760.0,4772.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-01-24,1401-11-04,7100.0,7360.0,6970.0,7250.0,7180.0,48598613.0,349011146250.0,3373.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-01-25,1401-11-05,7250.0,7330.0,6690.0,6930.0,6920.0,49905519.0,345549389610.0,3044.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-01-28,1401-11-08,7020.0,7330.0,6720.0,7080.0,7030.0,82297604.0,578390296770.0,3943.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-01-29,1401-11-09,6990.0,7130.0,6540.0,6720.0,6670.0,75107925.0,501221083340.0,3631.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-01-30,1401-11-10,6790.0,6850.0,6300.0,6780.0,6570.0,58584707.0,384835829670.0,3118.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-01-31,1401-11-11,6680.0,6950.0,6570.0,6820.0,6750.0,39063996.0,263650447250.0,2594.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-01,1401-11-12,6890.0,6890.0,6500.0,6510.0,6660.0,27571733.0,183619889870.0,2080.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-04,1401-11-12,6890.0,6890.0,6500.0,6510.0,6660.0,27571733.0,183619889870.0,2080.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-05,1401-11-16,6650.0,6660.0,6200.0,6200.0,6320.0,37747542.0,238404012500.0,2332.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-06,1401-11-17,5880.0,6080.0,5880.0,5880.0,5900.0,67924407.0,400950521590.0,3206.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-07,1401-11-18,6060.0,6310.0,6000.0,6310.0,6280.0,73591288.0,462280200410.0,2220.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-08,1401-11-19,6370.0,6560.0,6130.0,6160.0,6270.0,34054926.0,213444248800.0,2361.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-11,1401-11-19,6370.0,6560.0,6130.0,6160.0,6270.0,34054926.0,213444248800.0,2361.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-12,1401-11-23,6250.0,6250.0,5860.0,5930.0,5980.0,23759519.0,142151156420.0,1909.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-13,1401-11-24,6150.0,6390.0,6150.0,6390.0,6340.0,71260402.0,452019704860.0,3704.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-14,1401-11-25,6390.0,6470.0,6020.0,6100.0,6200.0,29751293.0,184538800540.0,2181.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-15,1401-11-26,6060.0,6280.0,6000.0,6120.0,6110.0,16215264.0,99088636170.0,1387.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-18,1401-11-26,6060.0,6280.0,6000.0,6120.0,6110.0,16215264.0,99088636170.0,1387.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-19,1401-11-30,6050.0,6320.0,6000.0,6050.0,6130.0,21003138.0,128805546750.0,1600.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-20,1401-12-01,6150.0,6550.0,6070.0,6550.0,6440.0,41908509.0,269923796420.0,2467.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-21,1401-12-02,6540.0,6890.0,6440.0,6530.0,6680.0,59283030.0,396083774100.0,3317.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-22,1401-12-03,6450.0,6690.0,6220.0,6400.0,6350.0,29864721.0,189766821230.0,1960.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-25,1401-12-06,6590.0,6790.0,6560.0,6790.0,6710.0,57858468.0,388001432710.0,3247.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-26,1401-12-07,6990.0,7080.0,6440.0,6680.0,6700.0,57691811.0,386564511600.0,3756.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-27,1401-12-08,6950.0,7140.0,6750.0,6840.0,6950.0,57198237.0,397535059500.0,3435.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-02-28,1401-12-09,6880.0,6920.0,6560.0,6620.0,6680.0,28100627.0,187616805240.0,2293.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-01,1401-12-10,6670.0,6670.0,6220.0,6220.0,6330.0,54447832.0,344392951080.0,3572.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-05,1401-12-14,6700.0,6790.0,6480.0,6550.0,6640.0,27411112.0,181892944450.0,2133.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-06,1401-12-15,6600.0,6770.0,6390.0,6640.0,6610.0,27494777.0,181838565220.0,2102.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-07,1401-12-15,6600.0,6770.0,6390.0,6640.0,6610.0,27494777.0,181838565220.0,2102.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-08,1401-12-15,6600.0,6770.0,6390.0,6640.0,6610.0,27494777.0,181838565220.0,2102.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-12,1401-12-21,6380.0,6380.0,6000.0,6120.0,6150.0,22579086.0,138964437950.0,2038.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-13,1401-12-22,6070.0,6320.0,6050.0,6150.0,6150.0,21527240.0,132312232920.0,1674.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-14,1401-12-23,6080.0,6280.0,6020.0,6160.0,6160.0,18772828.0,115721445190.0,2100.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-15,1401-12-24,6210.0,6440.0,6200.0,6280.0,6300.0,27640678.0,174057229700.0,2170.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-19,1401-12-28,7140.0,7140.0,6750.0,6980.0,6980.0,51722440.0,361052787030.0,2615.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-20,1401-12-28,7140.0,7140.0,6750.0,6980.0,6980.0,51722440.0,361052787030.0,2615.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-21,1401-12-28,7140.0,7140.0,6750.0,6980.0,6980.0,51722440.0,361052787030.0,2615.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-22,1401-12-28,7140.0,7140.0,6750.0,6980.0,6980.0,51722440.0,361052787030.0,2615.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-25,1402-01-05,7040.0,7410.0,6860.0,7000.0,7140.0,39422073.0,281304883150.0,3005.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-26,1402-01-06,7030.0,7200.0,6690.0,6700.0,6860.0,40453253.0,277550774350.0,3508.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-27,1402-01-07,6710.0,7010.0,6660.0,6920.0,6890.0,41476865.0,285756263030.0,2909.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-28,1402-01-08,7000.0,7250.0,6940.0,7040.0,7070.0,41129506.0,290811254700.0,2620.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
2023-03-29,1402-01-09,7020.0,7470.0,7000.0,7420.0,7260.0,58419117.0,423845300970.0,3863.0,ورنا,سرمایه گذاری رنا(هلدینگ,بورس
