Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-16,3120.0,3120.0,2934.0,2956.0,3080.0,3953533.0,12136722505.0,162.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-06,1401-03-16,3120.0,3120.0,2934.0,2956.0,3080.0,3953533.0,12136722505.0,162.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-07,1401-03-17,3110.0,3142.0,2956.0,2999.0,3033.0,22616134.0,68603116556.0,1372.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-08,1401-03-18,3000.0,3020.0,2880.0,2918.0,2940.0,15234348.0,44789943680.0,1077.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-11,1401-03-18,3000.0,3020.0,2880.0,2918.0,2940.0,15234348.0,44789943680.0,1077.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-12,1401-03-22,3195.0,3195.0,3020.0,3056.0,3124.0,28074809.0,87705318503.0,1134.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-13,1401-03-23,3050.0,3159.0,3018.0,3027.0,3095.0,26319965.0,81451231417.0,1552.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-14,1401-03-24,3050.0,3239.0,2961.0,3142.0,3118.0,40139912.0,125170750433.0,1895.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-15,1401-03-25,3170.0,3178.0,3020.0,3054.0,3095.0,15866794.0,49113851694.0,922.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-18,1401-03-25,3170.0,3178.0,3020.0,3054.0,3095.0,15866794.0,49113851694.0,922.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-19,1401-03-25,3170.0,3178.0,3020.0,3054.0,3095.0,15866794.0,49113851694.0,922.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-20,1401-03-30,3161.0,3179.0,3061.0,3140.0,3132.0,24947938.0,78149294286.0,975.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-21,1401-03-31,3131.0,3140.0,3071.0,3088.0,3096.0,14065969.0,43549520221.0,685.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-22,1401-04-01,3000.0,3100.0,2935.0,2988.0,3014.0,26350846.0,79428626591.0,712.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-25,1401-04-04,2970.0,3070.0,2920.0,3005.0,3000.0,15698424.0,47095095320.0,652.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-26,1401-04-05,2990.0,3079.0,2866.0,2890.0,2953.0,8997557.0,26565328815.0,481.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-27,1401-04-06,2949.0,2950.0,2818.0,2842.0,2873.0,8897569.0,25561743152.0,587.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-28,1401-04-07,2888.0,2899.0,2784.0,2855.0,2839.0,11833404.0,33594287709.0,673.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-06-29,1401-04-08,2800.0,2950.0,2797.0,2851.0,2863.0,6577203.0,18833601473.0,493.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-02,1401-04-11,2851.0,2851.0,2692.0,2692.0,2738.0,13897158.0,38047268258.0,700.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-03,1401-04-12,2670.0,2750.0,2574.0,2730.0,2682.0,18488662.0,49593977448.0,1008.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-04,1401-04-13,2701.0,2800.0,2682.0,2730.0,2728.0,14228883.0,38819680947.0,761.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-05,1401-04-14,2680.0,2768.0,2660.0,2705.0,2699.0,10914347.0,29462676962.0,650.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-06,1401-04-15,2630.0,2720.0,2630.0,2701.0,2680.0,6080261.0,16293678812.0,370.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-09,1401-04-18,2660.0,2710.0,2525.0,2600.0,2577.0,12736785.0,32820789653.0,707.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-11,1401-04-20,2526.0,2599.0,2423.0,2423.0,2435.0,43573408.0,106120589808.0,847.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-12,1401-04-21,2360.0,2430.0,2289.0,2386.0,2359.0,16680411.0,39354727722.0,713.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-13,1401-04-22,2379.0,2480.0,2365.0,2406.0,2413.0,8551101.0,20637809605.0,432.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-16,1401-04-25,2327.0,2439.0,2327.0,2409.0,2395.0,8910369.0,21338094745.0,422.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-17,1401-04-26,2410.0,2429.0,2330.0,2410.0,2377.0,17140141.0,40733976796.0,583.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-19,1401-04-26,2410.0,2429.0,2330.0,2410.0,2377.0,17140141.0,40733976796.0,583.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-20,1401-04-26,2410.0,2429.0,2330.0,2410.0,2377.0,17140141.0,40733976796.0,583.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-23,1401-04-26,2410.0,2429.0,2330.0,2410.0,2377.0,17140141.0,40733976796.0,583.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-24,1401-04-26,2410.0,2429.0,2330.0,2410.0,2377.0,17140141.0,40733976796.0,583.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-25,1401-05-03,2188.0,2240.0,2188.0,2232.0,2197.0,17783914.0,39074712514.0,388.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-26,1401-05-04,2216.0,2248.0,2082.0,2191.0,2192.0,8927438.0,19566248389.0,437.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-27,1401-05-05,2170.0,2245.0,2170.0,2211.0,2215.0,4845922.0,10765940243.0,303.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-30,1401-05-05,2170.0,2245.0,2170.0,2211.0,2215.0,4845922.0,10765940243.0,303.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-07-31,1401-05-09,2087.0,2260.0,2087.0,2260.0,2203.0,14341176.0,31586575154.0,470.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-01,1401-05-10,2275.0,2318.0,2220.0,2251.0,2247.0,7862178.0,17666475033.0,325.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-02,1401-05-11,2275.0,2280.0,2240.0,2265.0,2248.0,2619216.0,5894320803.0,240.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-03,1401-05-12,2300.0,2382.0,2250.0,2382.0,2363.0,16522718.0,39042642755.0,495.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-06,1401-05-15,2450.0,2504.0,2363.0,2504.0,2466.0,13117379.0,32345205377.0,619.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-09,1401-05-18,2467.0,2560.0,2403.0,2458.0,2475.0,4757427.0,11785848083.0,358.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-10,1401-05-19,2450.0,2518.0,2387.0,2490.0,2484.0,4345823.0,10810998734.0,289.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-13,1401-05-22,2485.0,2590.0,2441.0,2510.0,2529.0,4919132.0,12492759384.0,318.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-14,1401-05-23,2490.0,2565.0,2470.0,2558.0,2529.0,5865921.0,14837242313.0,392.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-15,1401-05-24,2529.0,2585.0,2501.0,2570.0,2535.0,5379304.0,13637634949.0,365.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-16,1401-05-25,2579.0,2590.0,2535.0,2543.0,2546.0,4328226.0,11036321541.0,250.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-17,1401-05-26,2561.0,2587.0,2481.0,2540.0,2515.0,10628757.0,26732388869.0,351.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-20,1401-05-26,2561.0,2587.0,2481.0,2540.0,2515.0,10628757.0,26732388869.0,351.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-21,1401-05-26,2561.0,2587.0,2481.0,2540.0,2515.0,10628757.0,26732388869.0,351.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-22,1401-05-31,2665.0,2665.0,2520.0,2640.0,2603.0,28842055.0,75087926669.0,768.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-23,1401-06-01,2759.0,2759.0,2759.0,2759.0,2759.0,11958726.0,32994125034.0,223.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-24,1401-06-02,2924.0,2924.0,2804.0,2851.0,2886.0,34880811.0,100653026361.0,1016.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-27,1401-06-05,2890.0,2890.0,2713.0,2729.0,2752.0,27363579.0,75302773812.0,1150.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-28,1401-06-06,2700.0,2897.0,2652.0,2865.0,2796.0,54959143.0,153686450290.0,1245.0,ونیرو,سرمایه گذاری نیرو,بورس
