Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,6800.0,6890.0,6500.0,6820.0,6690.0,9880904.0,66070391490.0,872.0,فروس,فروسیلیس ایران,بورس
2023-01-22,1401-11-02,6690.0,6900.0,6400.0,6690.0,6710.0,4346447.0,29165999090.0,563.0,فروس,فروسیلیس ایران,بورس
2023-01-23,1401-11-03,6750.0,6930.0,6550.0,6610.0,6760.0,7041126.0,47592715040.0,523.0,فروس,فروسیلیس ایران,بورس
2023-01-24,1401-11-04,6760.0,6760.0,6500.0,6560.0,6600.0,9101610.0,60114852040.0,490.0,فروس,فروسیلیس ایران,بورس
2023-01-25,1401-11-05,6490.0,6600.0,6250.0,6300.0,6320.0,6155086.0,38902035320.0,724.0,فروس,فروسیلیس ایران,بورس
2023-01-28,1401-11-08,6450.0,6470.0,6110.0,6150.0,6230.0,6576650.0,40995391960.0,747.0,فروس,فروسیلیس ایران,بورس
2023-01-29,1401-11-09,6130.0,6210.0,5810.0,6070.0,5940.0,9448241.0,56104908570.0,599.0,فروس,فروسیلیس ایران,بورس
2023-01-30,1401-11-10,6000.0,6170.0,5800.0,6050.0,6000.0,9390726.0,56327159460.0,792.0,فروس,فروسیلیس ایران,بورس
2023-01-31,1401-11-11,6050.0,6180.0,5980.0,6000.0,6040.0,1978275.0,11959610480.0,272.0,فروس,فروسیلیس ایران,بورس
2023-02-01,1401-11-12,6180.0,6330.0,5900.0,6170.0,6160.0,10099874.0,62172302760.0,642.0,فروس,فروسیلیس ایران,بورس
2023-02-04,1401-11-12,6180.0,6330.0,5900.0,6170.0,6160.0,10099874.0,62172302760.0,642.0,فروس,فروسیلیس ایران,بورس
2023-02-05,1401-11-16,6180.0,6180.0,5950.0,5970.0,6020.0,2818736.0,16965586270.0,641.0,فروس,فروسیلیس ایران,بورس
2023-02-06,1401-11-17,5950.0,6230.0,5900.0,6210.0,6100.0,8529133.0,52053453400.0,421.0,فروس,فروسیلیس ایران,بورس
2023-02-07,1401-11-18,6110.0,6300.0,6110.0,6200.0,6170.0,1832861.0,11346053770.0,233.0,فروس,فروسیلیس ایران,بورس
2023-02-08,1401-11-19,6080.0,6240.0,6080.0,6200.0,6180.0,3316332.0,20504231590.0,336.0,فروس,فروسیلیس ایران,بورس
2023-02-11,1401-11-19,6080.0,6240.0,6080.0,6200.0,6180.0,3316332.0,20504231590.0,336.0,فروس,فروسیلیس ایران,بورس
2023-02-12,1401-11-23,5960.0,6170.0,5960.0,6050.0,6090.0,3526544.0,21470394070.0,441.0,فروس,فروسیلیس ایران,بورس
2023-02-13,1401-11-24,6020.0,6180.0,6020.0,6070.0,6090.0,6381639.0,38877086650.0,403.0,فروس,فروسیلیس ایران,بورس
2023-02-14,1401-11-25,5970.0,6260.0,5970.0,6100.0,6080.0,1628106.0,9891621150.0,343.0,فروس,فروسیلیس ایران,بورس
2023-02-15,1401-11-26,6000.0,6180.0,6000.0,6060.0,6090.0,6749309.0,41116394780.0,506.0,فروس,فروسیلیس ایران,بورس
2023-02-18,1401-11-26,6000.0,6180.0,6000.0,6060.0,6090.0,6749309.0,41116394780.0,506.0,فروس,فروسیلیس ایران,بورس
2023-02-19,1401-11-30,6040.0,6330.0,6040.0,6330.0,6210.0,4857050.0,30140729240.0,323.0,فروس,فروسیلیس ایران,بورس
2023-02-20,1401-12-01,6350.0,6640.0,6350.0,6640.0,6590.0,4042473.0,26625106650.0,334.0,فروس,فروسیلیس ایران,بورس
2023-02-21,1401-12-02,6840.0,7050.0,6680.0,6900.0,7000.0,8965227.0,62718964730.0,597.0,فروس,فروسیلیس ایران,بورس
2023-02-22,1401-12-03,6900.0,6900.0,6600.0,6850.0,6750.0,5620451.0,37952228930.0,447.0,فروس,فروسیلیس ایران,بورس
2023-02-25,1401-12-06,6990.0,7220.0,6960.0,7220.0,7210.0,11705899.0,84381975570.0,658.0,فروس,فروسیلیس ایران,بورس
2023-02-26,1401-12-07,7390.0,7710.0,7220.0,7490.0,7450.0,13467786.0,100339271320.0,1063.0,فروس,فروسیلیس ایران,بورس
2023-02-27,1401-12-07,7390.0,7710.0,7220.0,7490.0,7450.0,13467786.0,100339271320.0,1063.0,فروس,فروسیلیس ایران,بورس
2023-02-28,1401-12-07,7390.0,7710.0,7220.0,7490.0,7450.0,13467786.0,100339271320.0,1063.0,فروس,فروسیلیس ایران,بورس
2023-03-01,1401-12-10,7760.0,7760.0,7200.0,7250.0,7400.0,5464236.0,40442120450.0,428.0,فروس,فروسیلیس ایران,بورس
2023-03-05,1401-12-14,7200.0,7350.0,7020.0,7030.0,7120.0,3138344.0,22359625290.0,594.0,فروس,فروسیلیس ایران,بورس
2023-03-06,1401-12-15,6910.0,7080.0,6820.0,6990.0,6960.0,3598287.0,25037798020.0,607.0,فروس,فروسیلیس ایران,بورس
2023-03-07,1401-12-16,6980.0,7200.0,6880.0,7040.0,7070.0,7457422.0,52692367330.0,529.0,فروس,فروسیلیس ایران,بورس
2023-03-08,1401-12-16,6980.0,7200.0,6880.0,7040.0,7070.0,7457422.0,52692367330.0,529.0,فروس,فروسیلیس ایران,بورس
2023-03-12,1401-12-21,6850.0,7060.0,6660.0,6860.0,6860.0,5419728.0,37175329570.0,651.0,فروس,فروسیلیس ایران,بورس
2023-03-13,1401-12-22,6940.0,7030.0,6850.0,6860.0,6910.0,2898218.0,20012943370.0,335.0,فروس,فروسیلیس ایران,بورس
2023-03-14,1401-12-23,6760.0,6960.0,6680.0,6770.0,6730.0,12172803.0,81971957510.0,911.0,فروس,فروسیلیس ایران,بورس
2023-03-15,1401-12-24,6770.0,7100.0,6770.0,7100.0,6950.0,11601494.0,80640778940.0,564.0,فروس,فروسیلیس ایران,بورس
2023-03-19,1401-12-28,7560.0,7700.0,7150.0,7500.0,7450.0,3747922.0,27936783190.0,491.0,فروس,فروسیلیس ایران,بورس
2023-03-20,1401-12-28,7560.0,7700.0,7150.0,7500.0,7450.0,3747922.0,27936783190.0,491.0,فروس,فروسیلیس ایران,بورس
2023-03-21,1401-12-28,7560.0,7700.0,7150.0,7500.0,7450.0,3747922.0,27936783190.0,491.0,فروس,فروسیلیس ایران,بورس
2023-03-22,1401-12-28,7560.0,7700.0,7150.0,7500.0,7450.0,3747922.0,27936783190.0,491.0,فروس,فروسیلیس ایران,بورس
2023-03-25,1402-01-05,7520.0,7880.0,7460.0,7580.0,7620.0,6034403.0,45976850420.0,466.0,فروس,فروسیلیس ایران,بورس
2023-03-26,1402-01-06,7600.0,7700.0,7300.0,7600.0,7590.0,4293184.0,32589972830.0,394.0,فروس,فروسیلیس ایران,بورس
2023-03-27,1402-01-07,7650.0,7760.0,7290.0,7580.0,7530.0,8971443.0,67548853990.0,1121.0,فروس,فروسیلیس ایران,بورس
2023-03-28,1402-01-08,7470.0,7650.0,7470.0,7600.0,7550.0,4204784.0,31740475290.0,400.0,فروس,فروسیلیس ایران,بورس
2023-03-29,1402-01-09,7560.0,7900.0,7550.0,7830.0,7680.0,5242395.0,40280603400.0,594.0,فروس,فروسیلیس ایران,بورس
2023-04-01,1402-01-09,7560.0,7900.0,7550.0,7830.0,7680.0,5242395.0,40280603400.0,594.0,فروس,فروسیلیس ایران,بورس
2023-04-02,1402-01-09,7560.0,7900.0,7550.0,7830.0,7680.0,5242395.0,40280603400.0,594.0,فروس,فروسیلیس ایران,بورس
2023-04-03,1402-01-14,7530.0,7920.0,7530.0,7820.0,7740.0,3878180.0,30019647530.0,538.0,فروس,فروسیلیس ایران,بورس
2023-04-04,1402-01-15,7910.0,8000.0,7680.0,7720.0,7780.0,10596245.0,82479185650.0,695.0,فروس,فروسیلیس ایران,بورس
2023-04-05,1402-01-16,7560.0,8320.0,7560.0,8310.0,8080.0,8896615.0,71892859690.0,783.0,فروس,فروسیلیس ایران,بورس
2023-04-09,1402-01-20,8450.0,8940.0,8450.0,8760.0,8730.0,6852747.0,59829307570.0,856.0,فروس,فروسیلیس ایران,بورس
2023-04-10,1402-01-21,8910.0,8910.0,8380.0,8390.0,8520.0,6039673.0,51434599530.0,1090.0,فروس,فروسیلیس ایران,بورس
2023-04-11,1402-01-22,8400.0,8650.0,8280.0,8550.0,8400.0,6500582.0,54625878140.0,1348.0,فروس,فروسیلیس ایران,بورس
2023-04-12,1402-01-22,8400.0,8650.0,8280.0,8550.0,8400.0,6500582.0,54625878140.0,1348.0,فروس,فروسیلیس ایران,بورس
2023-04-15,1402-01-26,8490.0,8870.0,8410.0,8730.0,8660.0,10984908.0,95183687800.0,1035.0,فروس,فروسیلیس ایران,بورس
2023-04-16,1402-01-27,8460.0,9260.0,8460.0,9260.0,9110.0,14695562.0,133855422820.0,749.0,فروس,فروسیلیس ایران,بورس
2023-04-17,1402-01-28,9740.0,9740.0,9490.0,9740.0,9720.0,28986435.0,281832513090.0,1220.0,فروس,فروسیلیس ایران,بورس
2023-04-18,1402-01-29,10180.0,10180.0,9510.0,9600.0,9770.0,17034899.0,166471506730.0,1902.0,فروس,فروسیلیس ایران,بورس
2023-04-19,1402-01-30,9630.0,9720.0,9370.0,9450.0,9500.0,11142079.0,105824118220.0,1493.0,فروس,فروسیلیس ایران,بورس
2023-04-22,1402-01-30,9630.0,9720.0,9370.0,9450.0,9500.0,11142079.0,105824118220.0,1493.0,فروس,فروسیلیس ایران,بورس
2023-04-24,1402-02-04,9640.0,9640.0,9250.0,9300.0,9340.0,8244301.0,76987611170.0,815.0,فروس,فروسیلیس ایران,بورس
2023-04-25,1402-02-05,9300.0,9800.0,9220.0,9370.0,9500.0,17110616.0,162472747070.0,1548.0,فروس,فروسیلیس ایران,بورس
2023-04-26,1402-02-06,9600.0,9600.0,9220.0,9330.0,9370.0,7402064.0,69348772450.0,870.0,فروس,فروسیلیس ایران,بورس
2023-04-29,1402-02-09,9330.0,10020.0,9330.0,9920.0,9660.0,835557.0,8290907730.0,58.0,فروس,فروسیلیس ایران,بورس
2023-04-30,1402-02-09,9330.0,10020.0,9330.0,9920.0,9660.0,835557.0,8290907730.0,58.0,فروس,فروسیلیس ایران,بورس
2023-05-01,1402-02-11,10330.0,10330.0,9720.0,9840.0,9840.0,9077531.0,89364989090.0,1107.0,فروس,فروسیلیس ایران,بورس
2023-05-02,1402-02-12,9820.0,9910.0,9650.0,9830.0,9820.0,14691609.0,144272573760.0,1339.0,فروس,فروسیلیس ایران,بورس
2023-05-03,1402-02-13,9850.0,10100.0,9550.0,9990.0,9870.0,13516314.0,133439026300.0,1363.0,فروس,فروسیلیس ایران,بورس
2023-05-06,1402-02-16,10330.0,10480.0,9890.0,10290.0,10100.0,9586089.0,96816026540.0,1003.0,فروس,فروسیلیس ایران,بورس
2023-05-07,1402-02-17,10400.0,10500.0,9400.0,9400.0,9480.0,12084239.0,114587331460.0,914.0,فروس,فروسیلیس ایران,بورس
2023-05-08,1402-02-18,8850.0,9100.0,8820.0,8820.0,8830.0,8093337.0,71437691140.0,616.0,فروس,فروسیلیس ایران,بورس
2023-05-09,1402-02-19,8220.0,9060.0,8220.0,8810.0,8580.0,11952273.0,102532770570.0,787.0,فروس,فروسیلیس ایران,بورس
2023-05-10,1402-02-20,8890.0,9000.0,8300.0,8350.0,8430.0,5831677.0,49179813590.0,754.0,فروس,فروسیلیس ایران,بورس
2023-05-13,1402-02-23,8350.0,8430.0,7850.0,8100.0,7950.0,6853902.0,54463438170.0,628.0,فروس,فروسیلیس ایران,بورس
2023-05-14,1402-02-24,8000.0,8500.0,8000.0,8500.0,8430.0,3494308.0,29446389210.0,572.0,فروس,فروسیلیس ایران,بورس
2023-05-15,1402-02-25,9000.0,9000.0,8400.0,8840.0,8700.0,4059810.0,35330651040.0,516.0,فروس,فروسیلیس ایران,بورس
2023-05-17,1402-02-27,8840.0,9070.0,8560.0,8970.0,8920.0,2596003.0,23161444290.0,358.0,فروس,فروسیلیس ایران,بورس
2023-05-20,1402-02-30,9260.0,9340.0,8700.0,8700.0,8890.0,4388022.0,39020287130.0,797.0,فروس,فروسیلیس ایران,بورس
2023-05-21,1402-02-31,8550.0,9190.0,8530.0,8780.0,8860.0,3245255.0,28747834830.0,701.0,فروس,فروسیلیس ایران,بورس
2023-05-22,1402-03-01,9000.0,9000.0,8700.0,8760.0,8780.0,5715427.0,50198933230.0,662.0,فروس,فروسیلیس ایران,بورس
2023-05-23,1402-03-02,8920.0,8950.0,8710.0,8760.0,8820.0,3730138.0,32910072610.0,458.0,فروس,فروسیلیس ایران,بورس
2023-05-24,1402-03-03,8520.0,8990.0,8520.0,8710.0,8710.0,7300289.0,63566286220.0,728.0,فروس,فروسیلیس ایران,بورس
2023-05-27,1402-03-06,8960.0,8960.0,8550.0,8700.0,8750.0,8765322.0,76694679660.0,749.0,فروس,فروسیلیس ایران,بورس
2023-05-28,1402-03-07,8700.0,8920.0,8350.0,8460.0,8560.0,5209746.0,44581870340.0,624.0,فروس,فروسیلیس ایران,بورس
2023-05-29,1402-03-08,8640.0,8850.0,8470.0,8600.0,8590.0,3355228.0,28836243140.0,259.0,فروس,فروسیلیس ایران,بورس
2023-05-30,1402-03-09,8590.0,8790.0,8490.0,8600.0,8620.0,2841520.0,24493200880.0,347.0,فروس,فروسیلیس ایران,بورس
2023-05-31,1402-03-10,8460.0,8640.0,8320.0,8350.0,8420.0,4244123.0,35716850000.0,589.0,فروس,فروسیلیس ایران,بورس
2023-06-03,1402-03-13,8300.0,8400.0,8280.0,8320.0,8310.0,2169623.0,18040394970.0,357.0,فروس,فروسیلیس ایران,بورس
2023-06-06,1402-03-16,8500.0,8890.0,8460.0,8890.0,8790.0,10781678.0,94788431700.0,786.0,فروس,فروسیلیس ایران,بورس
2023-06-07,1402-03-17,9300.0,9400.0,8950.0,9400.0,9360.0,22439192.0,210001477460.0,998.0,فروس,فروسیلیس ایران,بورس
2023-06-10,1402-03-20,9700.0,9700.0,8720.0,8900.0,9110.0,6897272.0,62808298600.0,914.0,فروس,فروسیلیس ایران,بورس
2023-06-11,1402-03-21,8960.0,9540.0,8960.0,9180.0,9240.0,5593915.0,51697435220.0,826.0,فروس,فروسیلیس ایران,بورس
2023-06-12,1402-03-22,9180.0,9180.0,8600.0,8600.0,8660.0,7649755.0,66223241050.0,600.0,فروس,فروسیلیس ایران,بورس
2023-06-13,1402-03-23,8250.0,8990.0,8250.0,8740.0,8710.0,2578058.0,22444310820.0,292.0,فروس,فروسیلیس ایران,بورس
2023-06-14,1402-03-24,8710.0,8970.0,8380.0,8630.0,8600.0,3947788.0,33940792730.0,404.0,فروس,فروسیلیس ایران,بورس
2023-06-17,1402-03-27,8640.0,8860.0,8500.0,8540.0,8600.0,2690788.0,23147900300.0,316.0,فروس,فروسیلیس ایران,بورس
2023-06-18,1402-03-28,8520.0,8650.0,8430.0,8600.0,8510.0,3022822.0,25713756330.0,256.0,فروس,فروسیلیس ایران,بورس
2023-06-19,1402-03-29,8600.0,8970.0,8550.0,8670.0,8700.0,1602374.0,13967803780.0,280.0,فروس,فروسیلیس ایران,بورس
2023-06-20,1402-03-30,8550.0,9160.0,8490.0,9100.0,8930.0,2566876.0,22928928210.0,344.0,فروس,فروسیلیس ایران,بورس
2023-06-21,1402-03-31,8990.0,9340.0,8990.0,9160.0,9160.0,7067200.0,64742699710.0,570.0,فروس,فروسیلیس ایران,بورس
2023-06-24,1402-04-03,9240.0,9240.0,8980.0,9000.0,9080.0,2401326.0,21805416450.0,319.0,فروس,فروسیلیس ایران,بورس
2023-06-25,1402-04-04,8960.0,9510.0,8960.0,9160.0,9290.0,5480616.0,50910505330.0,466.0,فروس,فروسیلیس ایران,بورس
2023-06-26,1402-04-05,9110.0,9700.0,9050.0,9510.0,9490.0,6894425.0,65400906910.0,684.0,فروس,فروسیلیس ایران,بورس
2023-06-27,1402-04-06,9510.0,9710.0,9170.0,9290.0,9430.0,6973678.0,65764496380.0,475.0,فروس,فروسیلیس ایران,بورس
2023-06-28,1402-04-07,9130.0,9650.0,9130.0,9280.0,9370.0,2612647.0,24486144490.0,309.0,فروس,فروسیلیس ایران,بورس
2023-07-01,1402-04-10,9470.0,9470.0,9150.0,9180.0,9280.0,2418693.0,22451806240.0,307.0,فروس,فروسیلیس ایران,بورس
2023-07-02,1402-04-11,9390.0,9920.0,9100.0,9500.0,9670.0,10238354.0,98985579840.0,972.0,فروس,فروسیلیس ایران,بورس
2023-07-03,1402-04-11,9390.0,9920.0,9100.0,9500.0,9670.0,10238354.0,98985579840.0,972.0,فروس,فروسیلیس ایران,بورس
2023-07-04,1402-04-11,9390.0,9920.0,9100.0,9500.0,9670.0,10238354.0,98985579840.0,972.0,فروس,فروسیلیس ایران,بورس
2023-07-05,1402-04-11,9390.0,9920.0,9100.0,9500.0,9670.0,10238354.0,98985579840.0,972.0,فروس,فروسیلیس ایران,بورس
2023-07-08,1402-04-17,8460.0,9020.0,8400.0,8500.0,8450.0,12005282.0,101430900620.0,986.0,فروس,فروسیلیس ایران,بورس
2023-07-09,1402-04-18,8470.0,8640.0,8200.0,8240.0,8370.0,6430464.0,53847870530.0,694.0,فروس,فروسیلیس ایران,بورس
2023-07-10,1402-04-19,8410.0,8410.0,7990.0,8030.0,8140.0,10132937.0,82451365940.0,834.0,فروس,فروسیلیس ایران,بورس
