J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,16300.0,16450.0,15560.0,15670.0,16040.0,6067843.0,97357917550.0,746.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-01-22,1401-11-02,15560.0,16530.0,15560.0,16500.0,16250.0,4531695.0,73651144580.0,635.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-01-23,1401-11-03,16500.0,17200.0,15910.0,16650.0,16770.0,4688722.0,78629229110.0,608.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-01-24,1401-11-04,16110.0,17180.0,16100.0,16800.0,16630.0,3129625.0,52054905710.0,558.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-01-25,1401-11-05,16220.0,16570.0,15670.0,15800.0,16040.0,3323143.0,53289320190.0,504.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-01-28,1401-11-08,15900.0,16000.0,15010.0,15160.0,15340.0,3521454.0,54019331470.0,604.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-01-29,1401-11-09,15200.0,15200.0,14270.0,14390.0,14320.0,7553278.0,108172591560.0,779.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-01-30,1401-11-10,14340.0,14750.0,13790.0,14490.0,14240.0,2839779.0,40448378010.0,548.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-01-31,1401-11-11,14490.0,14810.0,14200.0,14590.0,14530.0,3606726.0,52394486060.0,519.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-01,1401-11-12,15090.0,15090.0,14240.0,14470.0,14420.0,1618861.0,23337110650.0,232.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-04,1401-11-12,15090.0,15090.0,14240.0,14470.0,14420.0,1618861.0,23337110650.0,232.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-05,1401-11-16,14500.0,14550.0,13700.0,14000.0,14140.0,2451792.0,34671087470.0,372.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-06,1401-11-17,15120.0,15120.0,15120.0,15120.0,15120.0,2993648.0,45263957760.0,231.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-07,1401-11-17,15120.0,15120.0,15120.0,15120.0,15120.0,2993648.0,45263957760.0,231.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-08,1401-11-17,15120.0,15120.0,15120.0,15120.0,15120.0,2993648.0,45263957760.0,231.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-11,1401-11-17,15120.0,15120.0,15120.0,15120.0,15120.0,2993648.0,45263957760.0,231.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-12,1401-11-17,15120.0,15120.0,15120.0,15120.0,15120.0,2993648.0,45263957760.0,231.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-13,1401-11-24,16170.0,16170.0,15700.0,16170.0,16160.0,5972926.0,96532953460.0,502.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-14,1401-11-24,16170.0,16170.0,15700.0,16170.0,16160.0,5972926.0,96532953460.0,502.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-15,1401-11-24,16170.0,16170.0,15700.0,16170.0,16160.0,5972926.0,96532953460.0,502.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-18,1401-11-24,16170.0,16170.0,15700.0,16170.0,16160.0,5972926.0,96532953460.0,502.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-19,1401-11-30,16990.0,17290.0,16000.0,17290.0,16910.0,9862591.0,166767254940.0,974.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-20,1401-12-01,18000.0,18090.0,17600.0,18090.0,18070.0,4997909.0,90290620000.0,433.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-21,1401-12-01,18000.0,18090.0,17600.0,18090.0,18070.0,4997909.0,90290620000.0,433.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-22,1401-12-03,18610.0,19900.0,18590.0,19450.0,19110.0,10578915.0,202138716010.0,1722.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-25,1401-12-06,19900.0,20440.0,19900.0,20440.0,20320.0,10721797.0,217892507040.0,1613.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-26,1401-12-07,21740.0,21740.0,20500.0,20850.0,21330.0,10015147.0,213604664280.0,1470.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-27,1401-12-08,20850.0,20850.0,19840.0,20580.0,20130.0,8862428.0,178364209360.0,1783.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-02-28,1401-12-09,20200.0,21300.0,19590.0,20450.0,20610.0,3393200.0,69928947190.0,766.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
