Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,9510.0,9580.0,9450.0,9500.0,9560.0,1894935.0,18034848070.0,408.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-06,1401-03-16,9430.0,9490.0,9130.0,9150.0,9340.0,4344394.0,40026625840.0,654.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-07,1401-03-17,9120.0,9360.0,9120.0,9260.0,9320.0,4483666.0,41728993410.0,412.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-08,1401-03-18,9150.0,9440.0,9150.0,9300.0,9310.0,2276978.0,21144662660.0,317.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-11,1401-03-21,9310.0,9470.0,9120.0,9310.0,9290.0,2575402.0,23832079950.0,787.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-12,1401-03-22,9300.0,9350.0,9080.0,9350.0,9260.0,3217308.0,29713483250.0,545.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-13,1401-03-23,9480.0,9670.0,9220.0,9500.0,9360.0,4005069.0,37786155760.0,622.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-14,1401-03-24,9380.0,9560.0,9310.0,9400.0,9440.0,5712456.0,53996049890.0,618.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-15,1401-03-25,9650.0,9650.0,9260.0,9360.0,9420.0,1704495.0,15948922520.0,354.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-18,1401-03-28,9360.0,9360.0,9140.0,9210.0,9380.0,1345332.0,12413425840.0,262.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-19,1401-03-29,9500.0,9500.0,9170.0,9200.0,9340.0,3238434.0,30113410520.0,366.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-20,1401-03-30,9190.0,9350.0,9100.0,9260.0,9270.0,4424452.0,40816999530.0,684.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-21,1401-03-31,9270.0,9270.0,9030.0,9140.0,9230.0,1777158.0,16163560040.0,326.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-22,1401-04-01,9130.0,9150.0,9000.0,9100.0,9180.0,1827295.0,16533051440.0,326.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-25,1401-04-04,9110.0,9280.0,9020.0,9070.0,9170.0,1297608.0,11824860100.0,227.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-26,1401-04-05,9250.0,9380.0,8710.0,8770.0,9070.0,2797685.0,24939567820.0,527.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-27,1401-04-06,8770.0,9100.0,8770.0,8990.0,9060.0,3354144.0,30346703920.0,375.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-28,1401-04-07,9120.0,9180.0,8960.0,9130.0,9070.0,2954917.0,26844051980.0,475.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-06-29,1401-04-08,9250.0,9290.0,8910.0,9040.0,9060.0,1113687.0,10038102080.0,246.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-02,1401-04-11,8770.0,8960.0,8740.0,8740.0,9020.0,1079145.0,9495896240.0,263.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-03,1401-04-12,8700.0,9180.0,8700.0,8960.0,9000.0,2669480.0,23936755440.0,311.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-04,1401-04-13,8830.0,9130.0,8800.0,8900.0,8980.0,2639307.0,23623839570.0,229.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-05,1401-04-14,8780.0,9000.0,8780.0,8840.0,8940.0,2802406.0,24868407630.0,356.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-06,1401-04-15,8810.0,9000.0,8800.0,8880.0,8930.0,1497127.0,13314321180.0,216.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-09,1401-04-18,8750.0,8990.0,8750.0,8760.0,8910.0,2257582.0,20021432230.0,233.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-11,1401-04-20,8900.0,8900.0,8620.0,8650.0,8820.0,3503349.0,30618658630.0,319.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-12,1401-04-21,8670.0,8800.0,8500.0,8600.0,8710.0,4582107.0,39677154000.0,411.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-13,1401-04-22,8570.0,8760.0,8500.0,8550.0,8650.0,3650720.0,31403764660.0,410.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-16,1401-04-25,8510.0,8690.0,8400.0,8520.0,8590.0,2271929.0,19215927050.0,686.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-17,1401-04-26,8740.0,8740.0,8420.0,8440.0,8580.0,1142033.0,9727087490.0,262.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-19,1401-04-28,8430.0,8620.0,8380.0,8510.0,8550.0,1595560.0,13500228260.0,200.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-20,1401-04-29,8440.0,8710.0,8410.0,8700.0,8580.0,3147027.0,27124330650.0,401.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-23,1401-05-01,8790.0,8910.0,8680.0,8760.0,8650.0,2237097.0,19662323370.0,414.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-24,1401-05-02,8880.0,8880.0,8450.0,8570.0,8640.0,2868910.0,24732707260.0,295.0,ونیکی,سرمایه گذاری ملی ایران,بورس
