J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,5900.0,5940.0,5630.0,5680.0,5760.0,3634461.0,20933376620.0,368.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-01-22,1401-11-02,5420.0,5960.0,5420.0,5830.0,5810.0,5202497.0,30246978650.0,320.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-01-23,1401-11-03,6030.0,6030.0,5580.0,5650.0,5770.0,2028082.0,11678010460.0,259.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-01-24,1401-11-04,5650.0,5850.0,5470.0,5710.0,5710.0,2907197.0,16597611290.0,236.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-01-25,1401-11-05,5530.0,5670.0,5320.0,5500.0,5380.0,7644110.0,41095884640.0,739.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-01-28,1401-11-08,5400.0,5560.0,5050.0,5070.0,5130.0,8040144.0,41254149950.0,526.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-01-29,1401-11-09,5070.0,5100.0,4800.0,5000.0,4920.0,4801908.0,23633604560.0,398.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-01-30,1401-11-10,4800.0,5090.0,4800.0,5000.0,4900.0,4282211.0,20971712150.0,320.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-01-31,1401-11-11,4900.0,5200.0,4710.0,4960.0,4880.0,5437910.0,26529644100.0,449.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-01,1401-11-11,4900.0,5200.0,4710.0,4960.0,4880.0,5437910.0,26529644100.0,449.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-04,1401-11-11,4900.0,5200.0,4710.0,4960.0,4880.0,5437910.0,26529644100.0,449.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-05,1401-11-16,4660.0,4960.0,4660.0,4830.0,4870.0,493945.0,2368234770.0,59.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-06,1401-11-17,5000.0,5100.0,4720.0,4950.0,4880.0,2000312.0,9773465490.0,209.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-07,1401-11-18,5000.0,5220.0,4890.0,5220.0,5200.0,17958590.0,93404242730.0,445.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-08,1401-11-19,5260.0,5320.0,5050.0,5280.0,5200.0,3674313.0,19110933070.0,333.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-11,1401-11-19,5260.0,5320.0,5050.0,5280.0,5200.0,3674313.0,19110933070.0,333.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-12,1401-11-23,5230.0,5330.0,5120.0,5290.0,5250.0,2566413.0,13496029940.0,217.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-13,1401-11-24,5130.0,5350.0,5130.0,5270.0,5260.0,8125420.0,42767452360.0,274.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-14,1401-11-25,5120.0,5320.0,5120.0,5170.0,5180.0,2713219.0,14047593660.0,317.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-15,1401-11-26,4960.0,5200.0,4960.0,5090.0,5130.0,2569784.0,13175146250.0,274.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-18,1401-11-26,4960.0,5200.0,4960.0,5090.0,5130.0,2569784.0,13175146250.0,274.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-19,1401-11-30,5020.0,5280.0,5020.0,5100.0,5130.0,1460261.0,7484131890.0,152.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-20,1401-12-01,5200.0,5480.0,5200.0,5480.0,5400.0,9910800.0,53533708780.0,409.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-21,1401-12-02,5500.0,5770.0,5420.0,5440.0,5610.0,4580706.0,25678990690.0,425.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-22,1401-12-03,5360.0,5600.0,5320.0,5460.0,5450.0,2295424.0,12408715440.0,241.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-25,1401-12-06,5540.0,5830.0,5370.0,5830.0,5830.0,23397220.0,136301749010.0,503.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-26,1401-12-07,6000.0,6180.0,5700.0,5800.0,5870.0,11847946.0,69594210040.0,624.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-27,1401-12-08,5720.0,5870.0,5680.0,5730.0,5780.0,2358310.0,13582156480.0,442.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-02-28,1401-12-09,5570.0,5850.0,5570.0,5780.0,5710.0,5238509.0,29936514770.0,437.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-01,1401-12-10,5800.0,5800.0,5520.0,5570.0,5650.0,6852324.0,38738581000.0,832.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-05,1401-12-14,5340.0,5730.0,5340.0,5600.0,5600.0,6875607.0,38486699130.0,258.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-06,1401-12-15,5600.0,5650.0,5530.0,5550.0,5580.0,3831368.0,21362651880.0,389.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-07,1401-12-16,5560.0,5750.0,5500.0,5610.0,5590.0,7029111.0,39266867510.0,541.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-08,1401-12-16,5560.0,5750.0,5500.0,5610.0,5590.0,7029111.0,39266867510.0,541.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-12,1401-12-21,5480.0,5550.0,5320.0,5490.0,5430.0,5712932.0,31005882510.0,519.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-13,1401-12-22,5550.0,5550.0,5360.0,5360.0,5420.0,2928205.0,15861432990.0,219.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-14,1401-12-23,5360.0,5400.0,5260.0,5380.0,5330.0,5494689.0,29280053290.0,729.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-15,1401-12-24,5340.0,5630.0,5320.0,5590.0,5460.0,15853344.0,86614474580.0,557.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-19,1401-12-28,5920.0,5920.0,5410.0,5750.0,5720.0,5777315.0,33028475720.0,571.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-20,1401-12-28,5920.0,5920.0,5410.0,5750.0,5720.0,5777315.0,33028475720.0,571.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-21,1401-12-28,5920.0,5920.0,5410.0,5750.0,5720.0,5777315.0,33028475720.0,571.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-22,1401-12-28,5920.0,5920.0,5410.0,5750.0,5720.0,5777315.0,33028475720.0,571.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-25,1402-01-05,5880.0,6120.0,5740.0,6120.0,6050.0,6084096.0,36804997010.0,385.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-26,1402-01-06,6050.0,6170.0,5800.0,5980.0,6040.0,5197557.0,31380307800.0,358.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-27,1402-01-07,5980.0,6380.0,5850.0,6300.0,6160.0,8085140.0,49810979680.0,567.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-03-28,1402-01-08,6120.0,6480.0,6120.0,6280.0,6260.0,5312420.0,33234691870.0,540.0,وتوشه,سرمایه گذاری پارس توشه,بورس
