Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,2470.0,2586.0,2470.0,2499.0,2529.0,50682080.0,128168763968.0,871.0,البرز,بیمه البرز,بورس
2022-06-06,1401-03-16,2545.0,2545.0,2378.0,2378.0,2424.0,38958090.0,94443609561.0,796.0,البرز,بیمه البرز,بورس
2022-06-07,1401-03-17,2300.0,2420.0,2285.0,2310.0,2330.0,16297612.0,37969078074.0,620.0,البرز,بیمه البرز,بورس
2022-06-08,1401-03-18,2300.0,2310.0,2220.0,2240.0,2270.0,15026859.0,34108589892.0,645.0,البرز,بیمه البرز,بورس
2022-06-11,1401-03-21,2299.0,2406.0,2202.0,2349.0,2381.0,59129733.0,140806091057.0,1190.0,البرز,بیمه البرز,بورس
2022-06-12,1401-03-22,2379.0,2428.0,2340.0,2377.0,2392.0,38949706.0,93155879057.0,773.0,البرز,بیمه البرز,بورس
2022-06-13,1401-03-23,2343.0,2417.0,2281.0,2303.0,2341.0,32894846.0,76995826394.0,1103.0,البرز,بیمه البرز,بورس
2022-06-14,1401-03-24,2300.0,2370.0,2280.0,2320.0,2306.0,22485981.0,51853928462.0,498.0,البرز,بیمه البرز,بورس
2022-06-15,1401-03-25,2340.0,2359.0,2251.0,2310.0,2310.0,19303984.0,44583707584.0,460.0,البرز,بیمه البرز,بورس
2022-06-18,1401-03-28,2250.0,2282.0,2211.0,2211.0,2251.0,16276381.0,36638854249.0,542.0,البرز,بیمه البرز,بورس
2022-06-19,1401-03-29,2213.0,2270.0,2200.0,2214.0,2236.0,11647742.0,26047469905.0,335.0,البرز,بیمه البرز,بورس
2022-06-20,1401-03-30,2200.0,2270.0,2191.0,2200.0,2214.0,13894654.0,30757608447.0,390.0,البرز,بیمه البرز,بورس
2022-06-21,1401-03-31,2190.0,2210.0,2130.0,2190.0,2170.0,16636536.0,36106289378.0,418.0,البرز,بیمه البرز,بورس
2022-06-22,1401-04-01,2150.0,2202.0,2130.0,2186.0,2173.0,8574372.0,18645142944.0,263.0,البرز,بیمه البرز,بورس
2022-06-25,1401-04-04,2200.0,2270.0,2161.0,2250.0,2241.0,15300225.0,34293249172.0,529.0,البرز,بیمه البرز,بورس
2022-06-26,1401-04-05,2184.0,2344.0,2184.0,2322.0,2278.0,27128247.0,61787854728.0,700.0,البرز,بیمه البرز,بورس
2022-06-27,1401-04-06,2321.0,2414.0,2280.0,2340.0,2393.0,47242286.0,113059807265.0,1010.0,البرز,بیمه البرز,بورس
2022-06-28,1401-04-07,2350.0,2440.0,2321.0,2393.0,2385.0,29917735.0,71367268723.0,822.0,البرز,بیمه البرز,بورس
2022-06-29,1401-04-08,2400.0,2429.0,2350.0,2361.0,2379.0,31509743.0,74948557186.0,799.0,البرز,بیمه البرز,بورس
2022-07-02,1401-04-11,2252.0,2469.0,2252.0,2399.0,2396.0,32973840.0,78998886916.0,1095.0,البرز,بیمه البرز,بورس
2022-07-03,1401-04-11,2252.0,2469.0,2252.0,2399.0,2396.0,32973840.0,78998886916.0,1095.0,البرز,بیمه البرز,بورس
2022-07-04,1401-04-11,2252.0,2469.0,2252.0,2399.0,2396.0,32973840.0,78998886916.0,1095.0,البرز,بیمه البرز,بورس
2022-07-05,1401-04-14,2300.0,2300.0,2220.0,2241.0,2271.0,2383971.0,5461404696.0,54.0,البرز,بیمه البرز,بورس
2022-07-06,1401-04-15,2230.0,2310.0,2140.0,2140.0,2197.0,15792225.0,34689821570.0,763.0,البرز,بیمه البرز,بورس
2022-07-09,1401-04-18,2135.0,2189.0,2084.0,2160.0,2139.0,13695323.0,29292073456.0,443.0,البرز,بیمه البرز,بورس
