Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,7040.0,7040.0,6900.0,6920.0,6960.0,93279410.0,648935627860.0,8032.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-06,1401-03-16,6850.0,6910.0,6550.0,6580.0,6650.0,151473443.0,1008044635050.0,11131.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-07,1401-03-17,6700.0,6880.0,6560.0,6700.0,6750.0,95093072.0,641918590190.0,7889.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-08,1401-03-18,6800.0,6850.0,6720.0,6780.0,6780.0,92245823.0,625055853500.0,5510.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-11,1401-03-21,6720.0,6870.0,6690.0,6750.0,6770.0,73462189.0,497449512660.0,6383.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-12,1401-03-22,6750.0,7170.0,6700.0,7160.0,7100.0,317410408.0,2253172992200.0,18169.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-13,1401-03-23,7190.0,7480.0,7190.0,7280.0,7340.0,197422466.0,1448221571850.0,13650.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-14,1401-03-24,7300.0,7360.0,7150.0,7190.0,7260.0,152321720.0,1105715215190.0,9656.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-15,1401-03-25,7200.0,7200.0,7030.0,7160.0,7100.0,82172378.0,583656202150.0,6805.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-18,1401-03-28,7180.0,7200.0,6930.0,7010.0,7040.0,144185010.0,1015549705160.0,9183.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-19,1401-03-29,7010.0,7100.0,6820.0,6920.0,6950.0,109646042.0,761689921750.0,7985.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-20,1401-03-30,6930.0,7100.0,6920.0,6940.0,6970.0,58252760.0,405760205290.0,5350.0,شپنا,پالایش نفت اصفهان,بورس
2022-06-21,1401-03-31,6890.0,6980.0,6820.0,6850.0,6880.0,66640786.0,458335251370.0,5214.0,شپنا,پالایش نفت اصفهان,بورس
