Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,22300.0,22300.0,20760.0,21160.0,21090.0,3656685.0,77136607390.0,799.0,سفارس,سیمان فارس و خوزستان,بورس
2023-01-22,1401-11-02,20730.0,21930.0,20730.0,21710.0,21510.0,5463582.0,117529967390.0,1113.0,سفارس,سیمان فارس و خوزستان,بورس
2023-01-23,1401-11-03,22000.0,23010.0,21800.0,22900.0,22930.0,14559924.0,333896110840.0,2502.0,سفارس,سیمان فارس و خوزستان,بورس
2023-01-24,1401-11-04,23100.0,23380.0,22220.0,22510.0,22680.0,3196461.0,72491487530.0,974.0,سفارس,سیمان فارس و خوزستان,بورس
2023-01-25,1401-11-05,22770.0,22850.0,21270.0,21560.0,21610.0,6002076.0,129702131330.0,1697.0,سفارس,سیمان فارس و خوزستان,بورس
2023-01-28,1401-11-08,21450.0,21990.0,20890.0,21350.0,21500.0,3487555.0,74989403760.0,586.0,سفارس,سیمان فارس و خوزستان,بورس
2023-01-29,1401-11-09,21800.0,21800.0,20000.0,20300.0,20280.0,5715415.0,115913969820.0,1001.0,سفارس,سیمان فارس و خوزستان,بورس
2023-01-30,1401-11-10,20170.0,21120.0,20000.0,20700.0,20640.0,4874809.0,100600712200.0,1175.0,سفارس,سیمان فارس و خوزستان,بورس
2023-01-31,1401-11-11,20490.0,21580.0,20490.0,21050.0,21260.0,2988978.0,63543757640.0,850.0,سفارس,سیمان فارس و خوزستان,بورس
2023-02-01,1401-11-12,21060.0,21490.0,20900.0,21000.0,21070.0,6615144.0,139356439660.0,1459.0,سفارس,سیمان فارس و خوزستان,بورس
2023-02-04,1401-11-12,21060.0,21490.0,20900.0,21000.0,21070.0,6615144.0,139356439660.0,1459.0,سفارس,سیمان فارس و خوزستان,بورس
2023-02-05,1401-11-16,20400.0,21100.0,19810.0,20080.0,20390.0,3822461.0,77940077810.0,625.0,سفارس,سیمان فارس و خوزستان,بورس
2023-02-06,1401-11-17,19820.0,20590.0,19820.0,20450.0,20280.0,3249814.0,65909941350.0,550.0,سفارس,سیمان فارس و خوزستان,بورس
