J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,7800.0,7840.0,7560.0,7610.0,7640.0,124578419.0,952023212680.0,7715.0,فملی,ملی صنایع مس ایران,بورس
2023-01-22,1401-11-02,7600.0,7800.0,7590.0,7760.0,7700.0,87288044.0,671883367440.0,5980.0,فملی,ملی صنایع مس ایران,بورس
2023-01-23,1401-11-03,7820.0,8050.0,7690.0,7830.0,7810.0,103056988.0,805151440810.0,6636.0,فملی,ملی صنایع مس ایران,بورس
2023-01-24,1401-11-04,7830.0,7830.0,7730.0,7740.0,7780.0,51046290.0,397039594600.0,4171.0,فملی,ملی صنایع مس ایران,بورس
2023-01-25,1401-11-05,7720.0,7720.0,7520.0,7610.0,7600.0,93175808.0,708276698380.0,5588.0,فملی,ملی صنایع مس ایران,بورس
2023-01-28,1401-11-08,7620.0,7640.0,7530.0,7560.0,7600.0,92794525.0,704859982600.0,5472.0,فملی,ملی صنایع مس ایران,بورس
2023-01-29,1401-11-09,7500.0,7550.0,7270.0,7490.0,7360.0,132247269.0,972861923890.0,7786.0,فملی,ملی صنایع مس ایران,بورس
2023-01-30,1401-11-10,7380.0,7530.0,7240.0,7500.0,7390.0,85882148.0,634679437060.0,5164.0,فملی,ملی صنایع مس ایران,بورس
2023-01-31,1401-11-11,7500.0,7570.0,7440.0,7460.0,7480.0,49293608.0,368717860920.0,3609.0,فملی,ملی صنایع مس ایران,بورس
2023-02-01,1401-11-12,7510.0,7610.0,7450.0,7570.0,7520.0,83773971.0,629811289950.0,4204.0,فملی,ملی صنایع مس ایران,بورس
2023-02-04,1401-11-12,7510.0,7610.0,7450.0,7570.0,7520.0,83773971.0,629811289950.0,4204.0,فملی,ملی صنایع مس ایران,بورس
2023-02-05,1401-11-16,7500.0,7530.0,7400.0,7480.0,7450.0,96994624.0,723001781990.0,4582.0,فملی,ملی صنایع مس ایران,بورس
2023-02-06,1401-11-17,7450.0,7620.0,7390.0,7540.0,7550.0,76404921.0,576613195620.0,4265.0,فملی,ملی صنایع مس ایران,بورس
2023-02-07,1401-11-18,7450.0,7990.0,7450.0,7970.0,7830.0,80033125.0,626699425870.0,5983.0,فملی,ملی صنایع مس ایران,بورس
2023-02-08,1401-11-19,7900.0,7970.0,7870.0,7870.0,7900.0,63490673.0,501586370600.0,4780.0,فملی,ملی صنایع مس ایران,بورس
2023-02-11,1401-11-19,7900.0,7970.0,7870.0,7870.0,7900.0,63490673.0,501586370600.0,4780.0,فملی,ملی صنایع مس ایران,بورس
2023-02-12,1401-11-23,7810.0,7920.0,7750.0,7800.0,7820.0,59712033.0,467154526540.0,4524.0,فملی,ملی صنایع مس ایران,بورس
2023-02-13,1401-11-24,7800.0,7930.0,7770.0,7780.0,7830.0,57364951.0,449270657230.0,3711.0,فملی,ملی صنایع مس ایران,بورس
2023-02-14,1401-11-25,7780.0,7860.0,7740.0,7750.0,7790.0,42528616.0,331419505230.0,3076.0,فملی,ملی صنایع مس ایران,بورس
2023-02-15,1401-11-26,7720.0,7800.0,7650.0,7730.0,7740.0,45268950.0,350600883870.0,3311.0,فملی,ملی صنایع مس ایران,بورس
2023-02-18,1401-11-26,7720.0,7800.0,7650.0,7730.0,7740.0,45268950.0,350600883870.0,3311.0,فملی,ملی صنایع مس ایران,بورس
2023-02-19,1401-11-30,7740.0,8000.0,7740.0,7920.0,7870.0,110443470.0,868990290640.0,5730.0,فملی,ملی صنایع مس ایران,بورس
2023-02-20,1401-12-01,8420.0,8420.0,8200.0,8420.0,8420.0,121989436.0,1026856714440.0,6150.0,فملی,ملی صنایع مس ایران,بورس
2023-02-21,1401-12-02,9000.0,9000.0,8860.0,9000.0,9000.0,331036639.0,2978106809940.0,15155.0,فملی,ملی صنایع مس ایران,بورس
2023-02-22,1401-12-03,9040.0,9250.0,8720.0,9150.0,9030.0,204460493.0,1845834503730.0,15431.0,فملی,ملی صنایع مس ایران,بورس
2023-02-25,1401-12-06,9660.0,9660.0,9420.0,9660.0,9660.0,127509688.0,1231262083280.0,7022.0,فملی,ملی صنایع مس ایران,بورس
2023-02-26,1401-12-07,10330.0,10330.0,9920.0,10300.0,10260.0,332506239.0,3412194411110.0,24135.0,فملی,ملی صنایع مس ایران,بورس
2023-02-27,1401-12-08,10180.0,10670.0,9750.0,10370.0,10260.0,232682531.0,2388356777800.0,17037.0,فملی,ملی صنایع مس ایران,بورس
2023-02-28,1401-12-09,10260.0,10600.0,10110.0,10250.0,10320.0,156703344.0,1617519596400.0,11640.0,فملی,ملی صنایع مس ایران,بورس
2023-03-01,1401-12-10,10170.0,10350.0,10020.0,10020.0,10180.0,152287499.0,1550525348220.0,10849.0,فملی,ملی صنایع مس ایران,بورس
2023-03-05,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,97495460.0,958464616070.0,7203.0,فملی,ملی صنایع مس ایران,بورس
2023-03-06,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,97495460.0,958464616070.0,7203.0,فملی,ملی صنایع مس ایران,بورس
2023-03-07,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,97495460.0,958464616070.0,7203.0,فملی,ملی صنایع مس ایران,بورس
2023-03-08,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,97495460.0,958464616070.0,7203.0,فملی,ملی صنایع مس ایران,بورس
2023-03-12,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,97495460.0,958464616070.0,7203.0,فملی,ملی صنایع مس ایران,بورس
2023-03-13,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,97495460.0,958464616070.0,7203.0,فملی,ملی صنایع مس ایران,بورس
2023-03-14,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,97495460.0,958464616070.0,7203.0,فملی,ملی صنایع مس ایران,بورس
2023-03-15,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,97495460.0,958464616070.0,7203.0,فملی,ملی صنایع مس ایران,بورس
2023-03-19,1401-12-28,7500.0,7510.0,7270.0,7510.0,7490.0,395414460.0,2959782090050.0,20642.0,فملی,ملی صنایع مس ایران,بورس
2023-03-20,1401-12-28,7500.0,7510.0,7270.0,7510.0,7490.0,395414460.0,2959782090050.0,20642.0,فملی,ملی صنایع مس ایران,بورس
2023-03-21,1401-12-28,7500.0,7510.0,7270.0,7510.0,7490.0,395414460.0,2959782090050.0,20642.0,فملی,ملی صنایع مس ایران,بورس
2023-03-22,1401-12-28,7500.0,7510.0,7270.0,7510.0,7490.0,395414460.0,2959782090050.0,20642.0,فملی,ملی صنایع مس ایران,بورس
2023-03-25,1402-01-05,7860.0,8010.0,7520.0,8010.0,7900.0,210020774.0,1659757119570.0,14908.0,فملی,ملی صنایع مس ایران,بورس
2023-03-26,1402-01-06,8300.0,8450.0,7810.0,7970.0,8140.0,220684583.0,1795914041410.0,23103.0,فملی,ملی صنایع مس ایران,بورس
2023-03-27,1402-01-07,8000.0,8260.0,7780.0,8200.0,8120.0,148006505.0,1202371262330.0,14894.0,فملی,ملی صنایع مس ایران,بورس
2023-03-28,1402-01-08,8120.0,8230.0,7950.0,8050.0,8040.0,182693444.0,1469588038670.0,19572.0,فملی,ملی صنایع مس ایران,بورس
2023-03-29,1402-01-09,8040.0,8120.0,7960.0,8070.0,8040.0,136811602.0,1099289351650.0,14898.0,فملی,ملی صنایع مس ایران,بورس
2023-04-01,1402-01-09,8040.0,8120.0,7960.0,8070.0,8040.0,136811602.0,1099289351650.0,14898.0,فملی,ملی صنایع مس ایران,بورس
2023-04-02,1402-01-09,8040.0,8120.0,7960.0,8070.0,8040.0,136811602.0,1099289351650.0,14898.0,فملی,ملی صنایع مس ایران,بورس
2023-04-03,1402-01-14,7970.0,8060.0,7740.0,7960.0,7940.0,192651522.0,1529851680850.0,17574.0,فملی,ملی صنایع مس ایران,بورس
2023-04-04,1402-01-15,7940.0,8230.0,7900.0,7940.0,8020.0,178525780.0,1431173899730.0,16031.0,فملی,ملی صنایع مس ایران,بورس
2023-04-05,1402-01-16,7800.0,8040.0,7800.0,8010.0,7970.0,143380766.0,1142365475150.0,12960.0,فملی,ملی صنایع مس ایران,بورس
2023-04-09,1402-01-20,8350.0,8450.0,8200.0,8240.0,8250.0,189150441.0,1560812316760.0,16513.0,فملی,ملی صنایع مس ایران,بورس
2023-04-10,1402-01-21,8260.0,8290.0,7890.0,7940.0,8050.0,208371367.0,1676502825470.0,20674.0,فملی,ملی صنایع مس ایران,بورس
2023-04-11,1402-01-22,7970.0,8050.0,7870.0,7900.0,7920.0,170710364.0,1351723522730.0,14961.0,فملی,ملی صنایع مس ایران,بورس
2023-04-12,1402-01-22,7970.0,8050.0,7870.0,7900.0,7920.0,170710364.0,1351723522730.0,14961.0,فملی,ملی صنایع مس ایران,بورس
2023-04-15,1402-01-26,7960.0,8320.0,7960.0,8100.0,8150.0,180306684.0,1469595284110.0,15714.0,فملی,ملی صنایع مس ایران,بورس
2023-04-16,1402-01-27,8150.0,8250.0,8050.0,8110.0,8110.0,181029951.0,1468751394590.0,14686.0,فملی,ملی صنایع مس ایران,بورس
2023-04-17,1402-01-28,8100.0,8130.0,7940.0,8080.0,8040.0,191039008.0,1536716230690.0,16103.0,فملی,ملی صنایع مس ایران,بورس
2023-04-18,1402-01-29,8000.0,8180.0,7960.0,7980.0,8060.0,199152393.0,1604267773540.0,18315.0,فملی,ملی صنایع مس ایران,بورس
2023-04-19,1402-01-30,8000.0,8080.0,7900.0,7960.0,7970.0,130563291.0,1040741269680.0,13740.0,فملی,ملی صنایع مس ایران,بورس
2023-04-22,1402-01-30,8000.0,8080.0,7900.0,7960.0,7970.0,130563291.0,1040741269680.0,13740.0,فملی,ملی صنایع مس ایران,بورس
2023-04-24,1402-02-04,8000.0,8020.0,7810.0,8020.0,7920.0,117277279.0,928524656080.0,11941.0,فملی,ملی صنایع مس ایران,بورس
2023-04-25,1402-02-05,7970.0,8210.0,7970.0,8000.0,8120.0,178027377.0,1445899030800.0,13054.0,فملی,ملی صنایع مس ایران,بورس
2023-04-26,1402-02-06,8100.0,8120.0,7960.0,8060.0,8030.0,110372308.0,886780454470.0,10293.0,فملی,ملی صنایع مس ایران,بورس
2023-04-29,1402-02-09,8120.0,8590.0,8120.0,8590.0,8520.0,622130130.0,5299765381850.0,30522.0,فملی,ملی صنایع مس ایران,بورس
2023-04-30,1402-02-10,8790.0,9000.0,8540.0,8750.0,8750.0,280158499.0,2450734095100.0,19183.0,فملی,ملی صنایع مس ایران,بورس
2023-05-01,1402-02-11,8920.0,8930.0,8530.0,8750.0,8690.0,152358043.0,1323978188630.0,15224.0,فملی,ملی صنایع مس ایران,بورس
2023-05-02,1402-02-12,8760.0,8870.0,8670.0,8760.0,8760.0,163895895.0,1436205067800.0,13028.0,فملی,ملی صنایع مس ایران,بورس
2023-05-03,1402-02-13,8750.0,8760.0,8510.0,8540.0,8620.0,190520601.0,1641934618780.0,16091.0,فملی,ملی صنایع مس ایران,بورس
2023-05-06,1402-02-16,8700.0,8700.0,8500.0,8560.0,8560.0,176410282.0,1509523082380.0,16369.0,فملی,ملی صنایع مس ایران,بورس
2023-05-07,1402-02-17,8560.0,8620.0,7970.0,7980.0,8180.0,285833335.0,2337354863540.0,20864.0,فملی,ملی صنایع مس ایران,بورس
2023-05-08,1402-02-18,7880.0,7890.0,7610.0,7610.0,7690.0,312223841.0,2399798506160.0,16068.0,فملی,ملی صنایع مس ایران,بورس
2023-05-09,1402-02-19,7300.0,8010.0,7300.0,7880.0,7750.0,198008577.0,1535147166520.0,16186.0,فملی,ملی صنایع مس ایران,بورس
2023-05-10,1402-02-20,7900.0,7950.0,7670.0,7780.0,7750.0,206743432.0,1602265174290.0,11452.0,فملی,ملی صنایع مس ایران,بورس
2023-05-13,1402-02-23,7750.0,7780.0,7410.0,7680.0,7590.0,215372236.0,1634854071250.0,12345.0,فملی,ملی صنایع مس ایران,بورس
2023-05-14,1402-02-24,7580.0,8090.0,7580.0,8070.0,7900.0,82547071.0,651713158830.0,8430.0,فملی,ملی صنایع مس ایران,بورس
2023-05-15,1402-02-25,8110.0,8150.0,7860.0,7900.0,7940.0,71948457.0,571625960170.0,6820.0,فملی,ملی صنایع مس ایران,بورس
2023-05-17,1402-02-27,7900.0,7990.0,7870.0,7900.0,7910.0,80256469.0,635025218120.0,8176.0,فملی,ملی صنایع مس ایران,بورس
2023-05-20,1402-02-30,8000.0,8000.0,7700.0,7820.0,7810.0,86536627.0,675576039530.0,7865.0,فملی,ملی صنایع مس ایران,بورس
2023-05-21,1402-02-31,7820.0,7970.0,7640.0,7920.0,7820.0,115990212.0,907025812520.0,6867.0,فملی,ملی صنایع مس ایران,بورس
2023-05-22,1402-03-01,7910.0,7940.0,7730.0,7780.0,7790.0,70438763.0,548662792850.0,6650.0,فملی,ملی صنایع مس ایران,بورس
2023-05-23,1402-03-02,7800.0,7820.0,7670.0,7710.0,7730.0,80018929.0,618748242820.0,7925.0,فملی,ملی صنایع مس ایران,بورس
2023-05-24,1402-03-03,7750.0,7900.0,7630.0,7670.0,7700.0,84108817.0,648015842640.0,7206.0,فملی,ملی صنایع مس ایران,بورس
2023-05-27,1402-03-06,7690.0,7700.0,7510.0,7590.0,7590.0,99616818.0,756505900510.0,7073.0,فملی,ملی صنایع مس ایران,بورس
2023-05-28,1402-03-07,7550.0,7590.0,7480.0,7560.0,7510.0,148870210.0,1118185746180.0,7060.0,فملی,ملی صنایع مس ایران,بورس
2023-05-29,1402-03-08,7510.0,7670.0,7500.0,7520.0,7510.0,123706137.0,929572284020.0,5610.0,فملی,ملی صنایع مس ایران,بورس
2023-05-30,1402-03-09,7520.0,7580.0,7490.0,7510.0,7510.0,129235419.0,970959080120.0,5549.0,فملی,ملی صنایع مس ایران,بورس
2023-05-31,1402-03-10,7500.0,7520.0,7390.0,7510.0,7470.0,132302999.0,987949862250.0,5258.0,فملی,ملی صنایع مس ایران,بورس
2023-06-03,1402-03-13,7480.0,7530.0,7470.0,7500.0,7500.0,46516845.0,348958593420.0,3942.0,فملی,ملی صنایع مس ایران,بورس
2023-06-06,1402-03-16,7510.0,7590.0,7500.0,7510.0,7510.0,83570336.0,627633685420.0,4614.0,فملی,ملی صنایع مس ایران,بورس
2023-06-07,1402-03-17,7540.0,7600.0,7490.0,7540.0,7520.0,75649965.0,568994382290.0,4555.0,فملی,ملی صنایع مس ایران,بورس
2023-06-10,1402-03-20,7500.0,7500.0,7160.0,7160.0,7280.0,143097565.0,1041698732000.0,7348.0,فملی,ملی صنایع مس ایران,بورس
2023-06-11,1402-03-21,7300.0,7310.0,7150.0,7150.0,7220.0,102405009.0,739529899540.0,6618.0,فملی,ملی صنایع مس ایران,بورس
2023-06-12,1402-03-22,7220.0,7220.0,6810.0,6910.0,6950.0,164897839.0,1145456431510.0,8960.0,فملی,ملی صنایع مس ایران,بورس
2023-06-13,1402-03-23,6910.0,7050.0,6880.0,6990.0,6980.0,58361235.0,407478826880.0,4344.0,فملی,ملی صنایع مس ایران,بورس
2023-06-14,1402-03-24,7090.0,7260.0,7000.0,7020.0,7100.0,41399921.0,293849784050.0,4742.0,فملی,ملی صنایع مس ایران,بورس
2023-06-17,1402-03-27,7050.0,7190.0,6990.0,7170.0,7060.0,63310034.0,447243660100.0,4768.0,فملی,ملی صنایع مس ایران,بورس
2023-06-18,1402-03-28,7160.0,7170.0,7010.0,7050.0,7060.0,71686695.0,506152190750.0,3615.0,فملی,ملی صنایع مس ایران,بورس
2023-06-19,1402-03-29,7100.0,7140.0,7010.0,7040.0,7050.0,60055039.0,423653939500.0,3408.0,فملی,ملی صنایع مس ایران,بورس
2023-06-20,1402-03-30,7100.0,7100.0,7030.0,7060.0,7060.0,38110456.0,269080573890.0,2787.0,فملی,ملی صنایع مس ایران,بورس
2023-06-21,1402-03-31,7100.0,7100.0,6910.0,6930.0,6980.0,55561165.0,388008782550.0,6258.0,فملی,ملی صنایع مس ایران,بورس
2023-06-24,1402-04-03,6900.0,6980.0,6800.0,6900.0,6890.0,56808429.0,391493283090.0,4942.0,فملی,ملی صنایع مس ایران,بورس
2023-06-25,1402-04-04,6920.0,7010.0,6900.0,6980.0,6970.0,39641778.0,276303321840.0,3896.0,فملی,ملی صنایع مس ایران,بورس
2023-06-26,1402-04-05,7000.0,7010.0,6890.0,6920.0,6940.0,44121023.0,306273245720.0,4205.0,فملی,ملی صنایع مس ایران,بورس
