Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,28300.0,28300.0,27280.0,28240.0,28070.0,756111.0,21221094410.0,204.0,ساروم,سیمان ارومیه,بورس
2022-06-06,1401-03-16,28000.0,28000.0,27030.0,27530.0,27540.0,372297.0,10167940710.0,301.0,ساروم,سیمان ارومیه,بورس
2022-06-07,1401-03-17,27600.0,28950.0,27600.0,28900.0,28650.0,2142927.0,61404556630.0,575.0,ساروم,سیمان ارومیه,بورس
2022-06-08,1401-03-18,28650.0,29290.0,28650.0,29260.0,29050.0,2478339.0,71987074180.0,507.0,ساروم,سیمان ارومیه,بورس
2022-06-11,1401-03-21,29190.0,29190.0,28020.0,28630.0,28580.0,791180.0,22608048660.0,303.0,ساروم,سیمان ارومیه,بورس
2022-06-12,1401-03-22,28580.0,29180.0,27890.0,29050.0,28580.0,951214.0,27183964990.0,334.0,ساروم,سیمان ارومیه,بورس
2022-06-13,1401-03-23,28480.0,30290.0,28480.0,30290.0,30190.0,2758231.0,83281626250.0,419.0,ساروم,سیمان ارومیه,بورس
2022-06-14,1401-03-24,31160.0,32000.0,30720.0,32000.0,31830.0,3775487.0,120155470840.0,1254.0,ساروم,سیمان ارومیه,بورس
2022-06-15,1401-03-25,32850.0,33730.0,32130.0,32380.0,33260.0,5664165.0,188389905050.0,1845.0,ساروم,سیمان ارومیه,بورس
2022-06-18,1401-03-28,32000.0,32880.0,31270.0,31270.0,31360.0,5416145.0,169850891470.0,1265.0,ساروم,سیمان ارومیه,بورس
2022-06-19,1401-03-29,31060.0,32450.0,30180.0,31630.0,31360.0,1617211.0,50713602010.0,728.0,ساروم,سیمان ارومیه,بورس
2022-06-20,1401-03-30,30700.0,33240.0,30700.0,32930.0,32870.0,3259349.0,107143815160.0,955.0,ساروم,سیمان ارومیه,بورس
2022-06-21,1401-03-31,32060.0,33400.0,31500.0,32400.0,32450.0,1247121.0,40466674170.0,502.0,ساروم,سیمان ارومیه,بورس
2022-06-22,1401-04-01,30910.0,32800.0,30510.0,30510.0,30730.0,1947921.0,59865674250.0,701.0,ساروم,سیمان ارومیه,بورس
2022-06-25,1401-04-04,30780.0,31450.0,28890.0,30890.0,29290.0,2287448.0,67007484690.0,741.0,ساروم,سیمان ارومیه,بورس
