J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,3898.0,3900.0,3752.0,3800.0,3782.0,14256096.0,53916879002.0,446.0,پردیس,سرمایه گذاری پردیس,بورس
2023-01-22,1401-11-02,3900.0,3900.0,3663.0,3831.0,3770.0,8975907.0,33839334137.0,453.0,پردیس,سرمایه گذاری پردیس,بورس
2023-01-23,1401-11-03,3770.0,3830.0,3661.0,3722.0,3724.0,9950144.0,37049750472.0,436.0,پردیس,سرمایه گذاری پردیس,بورس
2023-01-24,1401-11-04,3660.0,3773.0,3660.0,3700.0,3707.0,7052648.0,26142628644.0,310.0,پردیس,سرمایه گذاری پردیس,بورس
2023-01-25,1401-11-05,3707.0,3730.0,3450.0,3520.0,3529.0,11309190.0,39912103764.0,504.0,پردیس,سرمایه گذاری پردیس,بورس
2023-01-28,1401-11-08,3660.0,3660.0,3451.0,3460.0,3515.0,6436260.0,22625668112.0,415.0,پردیس,سرمایه گذاری پردیس,بورس
2023-01-29,1401-11-09,3405.0,3520.0,3269.0,3322.0,3324.0,23122550.0,76864062117.0,692.0,پردیس,سرمایه گذاری پردیس,بورس
2023-01-30,1401-11-10,3322.0,3500.0,3187.0,3343.0,3342.0,8391685.0,28044683909.0,419.0,پردیس,سرمایه گذاری پردیس,بورس
2023-01-31,1401-11-11,3480.0,3480.0,3335.0,3400.0,3372.0,5480675.0,18483254383.0,256.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-01,1401-11-12,3354.0,3499.0,3335.0,3398.0,3376.0,5749084.0,19406522687.0,230.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-04,1401-11-12,3354.0,3499.0,3335.0,3398.0,3376.0,5749084.0,19406522687.0,230.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-05,1401-11-16,3398.0,3400.0,3280.0,3300.0,3319.0,11545808.0,38317807593.0,299.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-06,1401-11-17,3310.0,3450.0,3263.0,3386.0,3314.0,51698652.0,171333280587.0,728.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-07,1401-11-18,3440.0,3500.0,3373.0,3469.0,3429.0,4031636.0,13870117938.0,280.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-08,1401-11-19,3469.0,3500.0,3393.0,3400.0,3432.0,3634206.0,12476154564.0,252.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-11,1401-11-19,3469.0,3500.0,3393.0,3400.0,3432.0,3634206.0,12476154564.0,252.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-12,1401-11-23,3351.0,3440.0,3350.0,3410.0,3414.0,3207179.0,10929906649.0,186.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-13,1401-11-24,3321.0,3443.0,3177.0,3376.0,3366.0,11407183.0,38391595712.0,337.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-14,1401-11-25,3376.0,3423.0,3376.0,3400.0,3387.0,2562304.0,8716649247.0,236.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-15,1401-11-26,3479.0,3479.0,3373.0,3403.0,3396.0,2406122.0,8187526763.0,209.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-18,1401-11-26,3479.0,3479.0,3373.0,3403.0,3396.0,2406122.0,8187526763.0,209.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-19,1401-11-30,3403.0,3473.0,3315.0,3413.0,3407.0,7815924.0,26631301444.0,226.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-20,1401-12-01,3370.0,3645.0,3370.0,3645.0,3630.0,11478726.0,41667348478.0,352.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-21,1401-12-02,3710.0,3884.0,3710.0,3884.0,3882.0,33165340.0,128763657044.0,714.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-22,1401-12-03,3990.0,4010.0,3821.0,3985.0,3942.0,12825457.0,50560029111.0,740.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-25,1401-12-06,4110.0,4217.0,4050.0,4217.0,4212.0,19883328.0,83743003600.0,381.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-26,1401-12-07,4506.0,4506.0,4354.0,4420.0,4499.0,58286246.0,262257986662.0,1491.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-27,1401-12-08,4418.0,4700.0,4311.0,4530.0,4538.0,30590359.0,138828924223.0,1008.0,پردیس,سرمایه گذاری پردیس,بورس
2023-02-28,1401-12-09,4537.0,4669.0,4371.0,4600.0,4575.0,25602226.0,117141296558.0,879.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-01,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,27512761.0,124572429374.0,1439.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-05,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,27512761.0,124572429374.0,1439.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-06,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,27512761.0,124572429374.0,1439.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-07,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,27512761.0,124572429374.0,1439.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-08,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,27512761.0,124572429374.0,1439.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-12,1401-12-21,3838.0,4031.0,3838.0,3877.0,3924.0,22705520.0,89093995656.0,864.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-13,1401-12-22,3831.0,3930.0,3808.0,3860.0,3887.0,14505425.0,56383921417.0,470.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-14,1401-12-23,3832.0,3946.0,3810.0,3883.0,3873.0,11524107.0,44628761492.0,716.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-15,1401-12-24,3834.0,4090.0,3834.0,4066.0,4012.0,6455593.0,25901733436.0,413.0,پردیس,سرمایه گذاری پردیس,بورس
