J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,25900.0,25940.0,24500.0,25000.0,24930.0,9787685.0,243977307570.0,2371.0,فاسمین,کالسیمین,بورس
2023-01-22,1401-11-02,25150.0,26670.0,24580.0,26670.0,25830.0,14177370.0,366205834480.0,3013.0,فاسمین,کالسیمین,بورس
2023-01-23,1401-11-03,27330.0,27540.0,25830.0,26590.0,26790.0,15783648.0,422873880970.0,3066.0,فاسمین,کالسیمین,بورس
2023-01-24,1401-11-04,27190.0,27190.0,25880.0,26700.0,26410.0,6037317.0,159473266330.0,1455.0,فاسمین,کالسیمین,بورس
2023-01-25,1401-11-05,26000.0,26380.0,25030.0,25700.0,25410.0,10947520.0,278180108820.0,2726.0,فاسمین,کالسیمین,بورس
2023-01-28,1401-11-08,25560.0,26000.0,24300.0,25290.0,25000.0,9038823.0,225931419680.0,1637.0,فاسمین,کالسیمین,بورس
2023-01-29,1401-11-09,24900.0,24900.0,23250.0,23750.0,23430.0,17279453.0,404921656150.0,2411.0,فاسمین,کالسیمین,بورس
2023-01-30,1401-11-10,24000.0,24550.0,23000.0,24150.0,24010.0,9878497.0,237172738790.0,1617.0,فاسمین,کالسیمین,بورس
2023-01-31,1401-11-11,24150.0,24950.0,23890.0,24150.0,24320.0,4211782.0,102419959560.0,1174.0,فاسمین,کالسیمین,بورس
2023-02-01,1401-11-12,24500.0,24500.0,23700.0,24140.0,24030.0,3385013.0,81328992300.0,878.0,فاسمین,کالسیمین,بورس
2023-02-04,1401-11-12,24500.0,24500.0,23700.0,24140.0,24030.0,3385013.0,81328992300.0,878.0,فاسمین,کالسیمین,بورس
2023-02-05,1401-11-16,24000.0,24000.0,23050.0,23190.0,23300.0,7220720.0,168233847400.0,1527.0,فاسمین,کالسیمین,بورس
2023-02-06,1401-11-17,23000.0,23600.0,22600.0,23010.0,23040.0,5824767.0,134179133950.0,923.0,فاسمین,کالسیمین,بورس
2023-02-07,1401-11-18,23000.0,23870.0,23000.0,23640.0,23580.0,5271916.0,124305205730.0,848.0,فاسمین,کالسیمین,بورس
2023-02-08,1401-11-19,23640.0,23950.0,23100.0,23350.0,23490.0,4261868.0,100120586050.0,733.0,فاسمین,کالسیمین,بورس
2023-02-11,1401-11-19,23640.0,23950.0,23100.0,23350.0,23490.0,4261868.0,100120586050.0,733.0,فاسمین,کالسیمین,بورس
2023-02-12,1401-11-23,23890.0,23890.0,22990.0,23110.0,23260.0,4535873.0,105503115570.0,1218.0,فاسمین,کالسیمین,بورس
2023-02-13,1401-11-24,23010.0,23690.0,22920.0,22970.0,23070.0,6894170.0,159023184520.0,1542.0,فاسمین,کالسیمین,بورس
2023-02-14,1401-11-25,23010.0,23200.0,22800.0,22960.0,22950.0,5473925.0,125635371650.0,1037.0,فاسمین,کالسیمین,بورس
2023-02-15,1401-11-26,22860.0,23090.0,22360.0,22440.0,22580.0,4314976.0,97412673840.0,920.0,فاسمین,کالسیمین,بورس
2023-02-18,1401-11-26,22860.0,23090.0,22360.0,22440.0,22580.0,4314976.0,97412673840.0,920.0,فاسمین,کالسیمین,بورس
2023-02-19,1401-11-30,22620.0,24160.0,22620.0,24070.0,23450.0,6572241.0,154092893460.0,1472.0,فاسمین,کالسیمین,بورس
2023-02-20,1401-12-01,24390.0,25090.0,24390.0,25090.0,25060.0,7981552.0,200045556480.0,854.0,فاسمین,کالسیمین,بورس
2023-02-21,1401-12-02,26810.0,26810.0,26000.0,26810.0,26770.0,15402808.0,412354762610.0,1812.0,فاسمین,کالسیمین,بورس
2023-02-22,1401-12-03,26770.0,28330.0,26020.0,27700.0,27270.0,22222866.0,606004552150.0,3603.0,فاسمین,کالسیمین,بورس
2023-02-25,1401-12-06,29140.0,29170.0,28900.0,29170.0,29160.0,12393744.0,361462104470.0,1081.0,فاسمین,کالسیمین,بورس
2023-02-26,1401-12-07,31200.0,31200.0,29210.0,30690.0,30750.0,26033379.0,800645833480.0,4006.0,فاسمین,کالسیمین,بورس
2023-02-27,1401-12-08,30970.0,31700.0,29600.0,30110.0,30550.0,14605034.0,446185717470.0,3131.0,فاسمین,کالسیمین,بورس
2023-02-28,1401-12-09,30130.0,30850.0,29670.0,30040.0,30360.0,11376336.0,345345181610.0,2719.0,فاسمین,کالسیمین,بورس
2023-03-01,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-05,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-06,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-07,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-08,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-12,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-13,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-14,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-15,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,20063504.0,591935108570.0,4897.0,فاسمین,کالسیمین,بورس
2023-03-19,1401-12-28,7890.0,7890.0,7890.0,7890.0,7810.0,8173561.0,64489396290.0,331.0,فاسمین,کالسیمین,بورس
