J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,4780.0,4860.0,4425.0,4469.0,4499.0,633224372.0,2848695934418.0,23520.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-01-22,1401-11-02,4490.0,4578.0,4219.0,4470.0,4374.0,477606167.0,2089287956719.0,19060.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-01-23,1401-11-03,4510.0,4540.0,4068.0,4187.0,4226.0,717229754.0,3030886111230.0,26606.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-01-24,1401-11-04,4250.0,4323.0,4120.0,4270.0,4226.0,304816434.0,1288088786304.0,13498.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-01-25,1401-11-05,4290.0,4294.0,3943.0,4006.0,4053.0,390399286.0,1582454461794.0,15968.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-01-28,1401-11-08,4090.0,4118.0,3875.0,3964.0,4007.0,330984734.0,1326418176551.0,12857.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-01-29,1401-11-09,3940.0,3999.0,3727.0,3820.0,3772.0,477986602.0,1802849809507.0,15614.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-01-30,1401-11-10,3790.0,3879.0,3614.0,3855.0,3749.0,424139787.0,1590073416065.0,15474.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-01-31,1401-11-11,3860.0,3995.0,3754.0,3959.0,3859.0,342778747.0,1322901892256.0,12741.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-01,1401-11-12,3959.0,3975.0,3825.0,3857.0,3898.0,226892145.0,884427045366.0,9178.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-04,1401-11-12,3959.0,3975.0,3825.0,3857.0,3898.0,226892145.0,884427045366.0,9178.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-05,1401-11-16,3940.0,4000.0,3626.0,3626.0,3760.0,449991373.0,1692006728375.0,16543.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-06,1401-11-17,3550.0,3666.0,3501.0,3553.0,3585.0,288544121.0,1034435542136.0,12003.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-07,1401-11-18,3715.0,3835.0,3680.0,3835.0,3816.0,351755245.0,1342422163887.0,7394.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-08,1401-11-19,3950.0,3977.0,3817.0,3845.0,3882.0,339661236.0,1318673279195.0,13199.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-11,1401-11-19,3950.0,3977.0,3817.0,3845.0,3882.0,339661236.0,1318673279195.0,13199.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-12,1401-11-23,3888.0,3890.0,3727.0,3799.0,3803.0,163348858.0,621194354855.0,7727.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-13,1401-11-24,3841.0,4060.0,3841.0,3906.0,3949.0,247497550.0,977464637111.0,10585.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
