Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,11930.0,11980.0,11660.0,11820.0,11780.0,10048790.0,118361746790.0,1692.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-01-22,1401-11-02,11670.0,12080.0,11650.0,11940.0,11830.0,6987530.0,82810784940.0,1184.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-01-23,1401-11-03,11990.0,12090.0,11700.0,11760.0,11830.0,6591945.0,78022687120.0,1203.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-01-24,1401-11-04,11990.0,12000.0,11600.0,11900.0,11830.0,5016636.0,59308057730.0,1093.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-01-25,1401-11-05,11880.0,11950.0,11560.0,11620.0,11730.0,5948709.0,69400630740.0,911.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-01-28,1401-11-08,11780.0,11910.0,11530.0,11590.0,11730.0,7141020.0,83787059610.0,790.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-01-29,1401-11-09,11600.0,11600.0,11000.0,11170.0,11320.0,7300329.0,81414446040.0,1286.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-01-30,1401-11-10,11160.0,11500.0,10910.0,11310.0,11230.0,6102941.0,68114116600.0,2154.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-01-31,1401-11-11,11400.0,11400.0,11110.0,11130.0,11210.0,3542771.0,39625459470.0,1052.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-01,1401-11-12,11350.0,11350.0,10950.0,11260.0,11170.0,4150628.0,46168440400.0,1476.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-04,1401-11-12,11350.0,11350.0,10950.0,11260.0,11170.0,4150628.0,46168440400.0,1476.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-05,1401-11-16,10930.0,11190.0,10900.0,10900.0,11120.0,4089356.0,45117626520.0,994.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-06,1401-11-17,10900.0,11080.0,10720.0,10960.0,11050.0,3622377.0,39562331510.0,1313.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-07,1401-11-18,10850.0,11100.0,10850.0,11060.0,11040.0,4443790.0,49010515970.0,755.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-08,1401-11-19,11060.0,11300.0,10950.0,11240.0,11160.0,7849686.0,87952035220.0,1056.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-11,1401-11-19,11060.0,11300.0,10950.0,11240.0,11160.0,7849686.0,87952035220.0,1056.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-12,1401-11-23,11050.0,11320.0,10900.0,11260.0,11210.0,6318975.0,71028531670.0,960.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-13,1401-11-24,11130.0,11540.0,11130.0,11400.0,11270.0,3756472.0,42703211320.0,650.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-14,1401-11-25,11500.0,11500.0,11200.0,11310.0,11300.0,4060712.0,46059820710.0,660.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-15,1401-11-26,11250.0,11390.0,11240.0,11310.0,11290.0,4863455.0,54857564000.0,958.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-18,1401-11-26,11250.0,11390.0,11240.0,11310.0,11290.0,4863455.0,54857564000.0,958.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-19,1401-11-26,11250.0,11390.0,11240.0,11310.0,11290.0,4863455.0,54857564000.0,958.0,کچاد,معدنی وصنعتی چادرملو,بورس
