Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,3183.0,3183.0,3017.0,3183.0,3156.0,9126552.0,28801144433.0,812.0,دامین,داروسازی امین,بورس
2022-06-06,1401-03-16,3237.0,3237.0,2967.0,2967.0,2985.0,9651056.0,28811377842.0,538.0,دامین,داروسازی امین,بورس
2022-06-07,1401-03-17,2888.0,3050.0,2850.0,2920.0,2972.0,2708618.0,8024204696.0,322.0,دامین,داروسازی امین,بورس
2022-06-08,1401-03-18,2890.0,3027.0,2794.0,2926.0,2892.0,4155154.0,11969813253.0,398.0,دامین,داروسازی امین,بورس
2022-06-11,1401-03-21,2853.0,2933.0,2762.0,2830.0,2834.0,5156678.0,14613099576.0,430.0,دامین,داروسازی امین,بورس
2022-06-12,1401-03-22,2900.0,2940.0,2795.0,2855.0,2848.0,3392284.0,9687886495.0,460.0,دامین,داروسازی امین,بورس
2022-06-13,1401-03-23,2920.0,2989.0,2809.0,2925.0,2907.0,3305867.0,9720304026.0,330.0,دامین,داروسازی امین,بورس
2022-06-14,1401-03-24,2900.0,2947.0,2855.0,2887.0,2904.0,2280711.0,6615162599.0,225.0,دامین,داروسازی امین,بورس
2022-06-15,1401-03-25,2910.0,2920.0,2844.0,2857.0,2885.0,2797983.0,8024851677.0,283.0,دامین,داروسازی امین,بورس
2022-06-18,1401-03-28,2890.0,2959.0,2820.0,2881.0,2883.0,3540321.0,10201695991.0,313.0,دامین,داروسازی امین,بورس
2022-06-19,1401-03-29,2910.0,2950.0,2869.0,2900.0,2890.0,1650205.0,4795176046.0,212.0,دامین,داروسازی امین,بورس
2022-06-20,1401-03-30,2957.0,2957.0,2810.0,2830.0,2877.0,2004835.0,5726738679.0,221.0,دامین,داروسازی امین,بورس
2022-06-21,1401-03-31,2899.0,2899.0,2723.0,2771.0,2824.0,2835750.0,7883700704.0,281.0,دامین,داروسازی امین,بورس
2022-06-22,1401-04-01,2840.0,2840.0,2655.0,2744.0,2726.0,4024853.0,10857011101.0,345.0,دامین,داروسازی امین,بورس
2022-06-25,1401-04-04,2790.0,2790.0,2565.0,2636.0,2685.0,3378449.0,8983074416.0,321.0,دامین,داروسازی امین,بورس
2022-06-26,1401-04-05,2600.0,2630.0,2524.0,2598.0,2546.0,9852988.0,25087020055.0,495.0,دامین,داروسازی امین,بورس
2022-06-27,1401-04-06,2617.0,2662.0,2535.0,2570.0,2563.0,1927548.0,5000764394.0,266.0,دامین,داروسازی امین,بورس
2022-06-28,1401-04-07,2608.0,2677.0,2532.0,2541.0,2564.0,2027872.0,5200800655.0,287.0,دامین,داروسازی امین,بورس
2022-06-29,1401-04-08,2541.0,2626.0,2470.0,2474.0,2529.0,4500936.0,11347598451.0,355.0,دامین,داروسازی امین,بورس
