Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,3516.0,3516.0,3516.0,3516.0,3516.0,7267865.0,25553813340.0,252.0,خزر,فنرسازی زر,بورس
2022-06-06,1401-03-16,3726.0,3726.0,3518.0,3726.0,3705.0,155080915.0,574587617982.0,5233.0,خزر,فنرسازی زر,بورس
2022-06-07,1401-03-16,3726.0,3726.0,3518.0,3726.0,3705.0,155080915.0,574587617982.0,5233.0,خزر,فنرسازی زر,بورس
2022-06-08,1401-03-18,3920.0,4155.0,3801.0,4128.0,4037.0,83178843.0,335786299631.0,5178.0,خزر,فنرسازی زر,بورس
2022-06-11,1401-03-21,4149.0,4149.0,3795.0,3795.0,3821.0,72138087.0,275626536618.0,3888.0,خزر,فنرسازی زر,بورس
2022-06-12,1401-03-22,3700.0,4050.0,3600.0,4050.0,3957.0,74731462.0,295727358890.0,4245.0,خزر,فنرسازی زر,بورس
2022-06-13,1401-03-23,4139.0,4194.0,3982.0,3989.0,4068.0,42605509.0,173339267359.0,3050.0,خزر,فنرسازی زر,بورس
2022-06-14,1401-03-24,3989.0,4100.0,3860.0,3870.0,3969.0,42796088.0,169856622872.0,3198.0,خزر,فنرسازی زر,بورس
2022-06-15,1401-03-24,3989.0,4100.0,3860.0,3870.0,3969.0,42796088.0,169856622872.0,3198.0,خزر,فنرسازی زر,بورس
2022-06-18,1401-03-24,3989.0,4100.0,3860.0,3870.0,3969.0,42796088.0,169856622872.0,3198.0,خزر,فنرسازی زر,بورس
2022-06-19,1401-03-24,3989.0,4100.0,3860.0,3870.0,3969.0,42796088.0,169856622872.0,3198.0,خزر,فنرسازی زر,بورس
2022-06-20,1401-03-24,3989.0,4100.0,3860.0,3870.0,3969.0,42796088.0,169856622872.0,3198.0,خزر,فنرسازی زر,بورس
2022-06-21,1401-03-24,3989.0,4100.0,3860.0,3870.0,3969.0,42796088.0,169856622872.0,3198.0,خزر,فنرسازی زر,بورس
2022-06-22,1401-04-01,4050.0,4050.0,3807.0,3807.0,3864.0,31932115.0,123370257951.0,1706.0,خزر,فنرسازی زر,بورس
2022-06-25,1401-04-04,3650.0,4050.0,3650.0,3760.0,3838.0,32684946.0,125438649262.0,2416.0,خزر,فنرسازی زر,بورس
2022-06-26,1401-04-05,3790.0,3810.0,3608.0,3608.0,3629.0,21079056.0,76503051548.0,1206.0,خزر,فنرسازی زر,بورس
2022-06-27,1401-04-06,3600.0,3680.0,3420.0,3490.0,3515.0,22010371.0,77370016525.0,1756.0,خزر,فنرسازی زر,بورس
2022-06-28,1401-04-07,3515.0,3667.0,3440.0,3502.0,3554.0,16433765.0,58412225406.0,1528.0,خزر,فنرسازی زر,بورس
2022-06-29,1401-04-08,3590.0,3590.0,3380.0,3454.0,3465.0,19896078.0,68948143527.0,1199.0,خزر,فنرسازی زر,بورس
2022-07-02,1401-04-11,3480.0,3480.0,3258.0,3258.0,3296.0,18595632.0,61297155973.0,1359.0,خزر,فنرسازی زر,بورس
2022-07-03,1401-04-12,3300.0,3493.0,3300.0,3493.0,3437.0,19671030.0,67613275193.0,1491.0,خزر,فنرسازی زر,بورس
