J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-25,1401-11-05,2208.0,2208.0,2208.0,2208.0,2208.0,35264002.0,77862916416.0,626.0,بترانس,ایران ترانسفو,بورس
2023-01-28,1401-11-08,2150.0,2199.0,2054.0,2068.0,2075.0,181813687.0,377245847654.0,4692.0,بترانس,ایران ترانسفو,بورس
2023-01-29,1401-11-09,2030.0,2070.0,1930.0,1970.0,1950.0,136504738.0,266233507894.0,3269.0,بترانس,ایران ترانسفو,بورس
2023-01-30,1401-11-10,1950.0,2040.0,1890.0,1994.0,1967.0,72456036.0,142543290706.0,3189.0,بترانس,ایران ترانسفو,بورس
2023-01-31,1401-11-11,2040.0,2061.0,1966.0,2009.0,2007.0,55441979.0,111256362882.0,1864.0,بترانس,ایران ترانسفو,بورس
2023-02-01,1401-11-12,2000.0,2039.0,1955.0,1980.0,1998.0,39046063.0,78030533524.0,1427.0,بترانس,ایران ترانسفو,بورس
2023-02-04,1401-11-12,2000.0,2039.0,1955.0,1980.0,1998.0,39046063.0,78030533524.0,1427.0,بترانس,ایران ترانسفو,بورس
2023-02-05,1401-11-16,2010.0,2010.0,1870.0,1889.0,1904.0,52418791.0,99800191142.0,1890.0,بترانس,ایران ترانسفو,بورس
2023-02-06,1401-11-17,1870.0,1950.0,1851.0,1882.0,1896.0,40682438.0,77136242090.0,1487.0,بترانس,ایران ترانسفو,بورس
2023-02-07,1401-11-18,1940.0,1987.0,1906.0,1937.0,1944.0,33578981.0,65289900630.0,1232.0,بترانس,ایران ترانسفو,بورس
2023-02-08,1401-11-19,1944.0,1978.0,1916.0,1921.0,1937.0,26940362.0,52191318394.0,1588.0,بترانس,ایران ترانسفو,بورس
2023-02-11,1401-11-19,1944.0,1978.0,1916.0,1921.0,1937.0,26940362.0,52191318394.0,1588.0,بترانس,ایران ترانسفو,بورس
2023-02-12,1401-11-23,1950.0,1950.0,1884.0,1890.0,1898.0,26641795.0,50558590613.0,1332.0,بترانس,ایران ترانسفو,بورس
2023-02-13,1401-11-24,1929.0,1949.0,1899.0,1908.0,1927.0,43589055.0,83979783060.0,1165.0,بترانس,ایران ترانسفو,بورس
2023-02-14,1401-11-25,1908.0,1925.0,1861.0,1877.0,1892.0,21448219.0,40580686834.0,1440.0,بترانس,ایران ترانسفو,بورس
2023-02-15,1401-11-26,1877.0,1908.0,1855.0,1871.0,1882.0,21808871.0,41035822613.0,980.0,بترانس,ایران ترانسفو,بورس
2023-02-18,1401-11-26,1877.0,1908.0,1855.0,1871.0,1882.0,21808871.0,41035822613.0,980.0,بترانس,ایران ترانسفو,بورس
2023-02-19,1401-11-30,1947.0,1981.0,1888.0,1950.0,1945.0,32845657.0,63895887524.0,1241.0,بترانس,ایران ترانسفو,بورس
2023-02-20,1401-12-01,1977.0,2081.0,1976.0,2081.0,2062.0,46723443.0,96330905040.0,1556.0,بترانس,ایران ترانسفو,بورس
2023-02-21,1401-12-02,2150.0,2179.0,2071.0,2072.0,2123.0,85730352.0,182022491869.0,2368.0,بترانس,ایران ترانسفو,بورس
2023-02-22,1401-12-03,2075.0,2109.0,2025.0,2096.0,2064.0,72303252.0,149219972773.0,1939.0,بترانس,ایران ترانسفو,بورس
2023-02-25,1401-12-06,2120.0,2208.0,2120.0,2208.0,2203.0,114485957.0,252221591066.0,2281.0,بترانس,ایران ترانسفو,بورس
2023-02-26,1401-12-07,2350.0,2353.0,2130.0,2170.0,2232.0,106861983.0,238535408971.0,3457.0,بترانس,ایران ترانسفو,بورس
2023-02-27,1401-12-08,2150.0,2220.0,2100.0,2179.0,2165.0,86296228.0,186798094969.0,2814.0,بترانس,ایران ترانسفو,بورس
2023-02-28,1401-12-09,2200.0,2280.0,2136.0,2255.0,2213.0,77869788.0,172287943117.0,2383.0,بترانس,ایران ترانسفو,بورس
2023-03-01,1401-12-10,2260.0,2367.0,2193.0,2310.0,2352.0,409173785.0,962308469629.0,8289.0,بترانس,ایران ترانسفو,بورس
2023-03-05,1401-12-14,2311.0,2400.0,2296.0,2308.0,2320.0,107986877.0,250576249804.0,4261.0,بترانس,ایران ترانسفو,بورس
2023-03-06,1401-12-14,2311.0,2400.0,2296.0,2308.0,2320.0,107986877.0,250576249804.0,4261.0,بترانس,ایران ترانسفو,بورس
2023-03-07,1401-12-16,2359.0,2399.0,2308.0,2320.0,2339.0,35854032.0,83865558311.0,1247.0,بترانس,ایران ترانسفو,بورس
2023-03-08,1401-12-16,2359.0,2399.0,2308.0,2320.0,2339.0,35854032.0,83865558311.0,1247.0,بترانس,ایران ترانسفو,بورس
2023-03-12,1401-12-21,2252.0,2300.0,2200.0,2214.0,2237.0,56552812.0,126497278522.0,2583.0,بترانس,ایران ترانسفو,بورس
2023-03-13,1401-12-22,2220.0,2270.0,2190.0,2200.0,2214.0,54621461.0,120949960805.0,2122.0,بترانس,ایران ترانسفو,بورس
2023-03-14,1401-12-23,2255.0,2303.0,2221.0,2273.0,2258.0,45648891.0,103090000250.0,2251.0,بترانس,ایران ترانسفو,بورس
2023-03-15,1401-12-24,2262.0,2416.0,2262.0,2416.0,2398.0,113524681.0,272181725623.0,2915.0,بترانس,ایران ترانسفو,بورس
2023-03-19,1401-12-28,2649.0,2742.0,2610.0,2700.0,2674.0,115058263.0,307673787164.0,4268.0,بترانس,ایران ترانسفو,بورس
2023-03-20,1401-12-28,2649.0,2742.0,2610.0,2700.0,2674.0,115058263.0,307673787164.0,4268.0,بترانس,ایران ترانسفو,بورس
2023-03-21,1401-12-28,2649.0,2742.0,2610.0,2700.0,2674.0,115058263.0,307673787164.0,4268.0,بترانس,ایران ترانسفو,بورس
2023-03-22,1401-12-28,2649.0,2742.0,2610.0,2700.0,2674.0,115058263.0,307673787164.0,4268.0,بترانس,ایران ترانسفو,بورس
2023-03-25,1402-01-05,2740.0,2740.0,2573.0,2587.0,2641.0,93511390.0,246961122752.0,4233.0,بترانس,ایران ترانسفو,بورس
2023-03-26,1402-01-06,2635.0,2710.0,2545.0,2560.0,2617.0,79825843.0,208919320945.0,3519.0,بترانس,ایران ترانسفو,بورس
2023-03-27,1402-01-07,2624.0,2679.0,2525.0,2634.0,2617.0,88749243.0,232256041396.0,3514.0,بترانس,ایران ترانسفو,بورس
2023-03-28,1402-01-08,2696.0,2800.0,2634.0,2799.0,2744.0,90941675.0,249567870242.0,3472.0,بترانس,ایران ترانسفو,بورس
2023-03-29,1402-01-09,2825.0,2936.0,2825.0,2936.0,2918.0,159703396.0,466025801618.0,5804.0,بترانس,ایران ترانسفو,بورس
2023-04-01,1402-01-09,2825.0,2936.0,2825.0,2936.0,2918.0,159703396.0,466025801618.0,5804.0,بترانس,ایران ترانسفو,بورس
2023-04-02,1402-01-09,2825.0,2936.0,2825.0,2936.0,2918.0,159703396.0,466025801618.0,5804.0,بترانس,ایران ترانسفو,بورس
2023-04-03,1402-01-14,3001.0,3122.0,2830.0,3122.0,3064.0,111927898.0,342964732556.0,3216.0,بترانس,ایران ترانسفو,بورس
2023-04-04,1402-01-15,3278.0,3278.0,3115.0,3166.0,3217.0,275712052.0,887072676769.0,8770.0,بترانس,ایران ترانسفو,بورس
2023-04-05,1402-01-16,3220.0,3315.0,3110.0,3290.0,3244.0,158478754.0,514047389526.0,6256.0,بترانس,ایران ترانسفو,بورس
2023-04-09,1402-01-20,3590.0,3694.0,3480.0,3520.0,3567.0,175215412.0,624937820221.0,7909.0,بترانس,ایران ترانسفو,بورس
2023-04-10,1402-01-21,3640.0,3640.0,3318.0,3318.0,3406.0,227953585.0,776396917535.0,11148.0,بترانس,ایران ترانسفو,بورس
2023-04-11,1402-01-22,3270.0,3395.0,3246.0,3348.0,3315.0,117149516.0,388389946944.0,5498.0,بترانس,ایران ترانسفو,بورس
2023-04-12,1402-01-22,3270.0,3395.0,3246.0,3348.0,3315.0,117149516.0,388389946944.0,5498.0,بترانس,ایران ترانسفو,بورس
2023-04-15,1402-01-26,3351.0,3520.0,3351.0,3442.0,3437.0,113474472.0,389990696276.0,4539.0,بترانس,ایران ترانسفو,بورس
2023-04-16,1402-01-27,3490.0,3490.0,3291.0,3334.0,3353.0,115745517.0,388107024208.0,5539.0,بترانس,ایران ترانسفو,بورس
2023-04-17,1402-01-28,3322.0,3478.0,3270.0,3346.0,3386.0,95262233.0,322594334270.0,4333.0,بترانس,ایران ترانسفو,بورس
2023-04-18,1402-01-29,3409.0,3623.0,3386.0,3623.0,3588.0,204188924.0,732626855378.0,6078.0,بترانس,ایران ترانسفو,بورس
2023-04-19,1402-01-30,3651.0,3799.0,3581.0,3650.0,3692.0,134854840.0,497896965397.0,5655.0,بترانس,ایران ترانسفو,بورس
2023-04-22,1402-01-30,3651.0,3799.0,3581.0,3650.0,3692.0,134854840.0,497896965397.0,5655.0,بترانس,ایران ترانسفو,بورس
2023-04-24,1402-02-04,3694.0,3798.0,3580.0,3690.0,3698.0,97952552.0,362217370311.0,4752.0,بترانس,ایران ترانسفو,بورس
2023-04-25,1402-02-05,3690.0,3820.0,3597.0,3600.0,3691.0,112501958.0,415268712231.0,5113.0,بترانس,ایران ترانسفو,بورس
