J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,30000.0,30070.0,28050.0,29300.0,29000.0,3627721.0,105215235940.0,1240.0,کروی,توسعه معادن روی ایران,بورس
2023-01-22,1401-11-02,28560.0,30000.0,28370.0,30000.0,29380.0,5366510.0,157693052340.0,1118.0,کروی,توسعه معادن روی ایران,بورس
2023-01-23,1401-11-03,30960.0,30960.0,29500.0,29820.0,29900.0,3132837.0,93674004280.0,942.0,کروی,توسعه معادن روی ایران,بورس
2023-01-24,1401-11-04,29300.0,29760.0,28400.0,28750.0,28910.0,2240789.0,64784966650.0,894.0,کروی,توسعه معادن روی ایران,بورس
2023-01-25,1401-11-05,28090.0,28820.0,26890.0,27530.0,27510.0,2546677.0,70059984180.0,965.0,کروی,توسعه معادن روی ایران,بورس
2023-01-28,1401-11-08,27250.0,27950.0,26520.0,27090.0,27010.0,1785829.0,48226965450.0,646.0,کروی,توسعه معادن روی ایران,بورس
2023-01-29,1401-11-09,27950.0,27950.0,25120.0,25150.0,25200.0,6755984.0,170261812450.0,1037.0,کروی,توسعه معادن روی ایران,بورس
2023-01-30,1401-11-10,26480.0,26480.0,24500.0,26300.0,25790.0,1811561.0,46725211010.0,608.0,کروی,توسعه معادن روی ایران,بورس
2023-01-31,1401-11-11,26900.0,27070.0,25800.0,26240.0,26220.0,802697.0,21120053100.0,419.0,کروی,توسعه معادن روی ایران,بورس
2023-02-01,1401-11-12,26970.0,26970.0,25180.0,26100.0,26090.0,790503.0,20603190760.0,328.0,کروی,توسعه معادن روی ایران,بورس
2023-02-04,1401-11-12,26970.0,26970.0,25180.0,26100.0,26090.0,790503.0,20603190760.0,328.0,کروی,توسعه معادن روی ایران,بورس
2023-02-05,1401-11-16,25350.0,25560.0,24300.0,24640.0,24950.0,1760553.0,43919766910.0,504.0,کروی,توسعه معادن روی ایران,بورس
2023-02-06,1401-11-17,24450.0,25260.0,24000.0,25000.0,24860.0,670121.0,16636273700.0,364.0,کروی,توسعه معادن روی ایران,بورس
2023-02-07,1401-11-18,24140.0,25880.0,24140.0,25400.0,25180.0,788911.0,19922374120.0,323.0,کروی,توسعه معادن روی ایران,بورس
2023-02-08,1401-11-19,25350.0,26000.0,25200.0,26000.0,25690.0,1853975.0,47636477730.0,411.0,کروی,توسعه معادن روی ایران,بورس
2023-02-11,1401-11-19,25350.0,26000.0,25200.0,26000.0,25690.0,1853975.0,47636477730.0,411.0,کروی,توسعه معادن روی ایران,بورس
2023-02-12,1401-11-23,25920.0,26140.0,25220.0,25690.0,25940.0,2763734.0,71682552810.0,445.0,کروی,توسعه معادن روی ایران,بورس
2023-02-13,1401-11-24,25700.0,26940.0,25700.0,25900.0,26010.0,556623.0,14505140890.0,304.0,کروی,توسعه معادن روی ایران,بورس
2023-02-14,1401-11-25,26750.0,26750.0,25590.0,25880.0,25890.0,1327790.0,34382594130.0,276.0,کروی,توسعه معادن روی ایران,بورس
2023-02-15,1401-11-26,26700.0,26700.0,25030.0,25220.0,25610.0,390847.0,9853036650.0,348.0,کروی,توسعه معادن روی ایران,بورس
2023-02-18,1401-11-26,26700.0,26700.0,25030.0,25220.0,25610.0,390847.0,9853036650.0,348.0,کروی,توسعه معادن روی ایران,بورس
2023-02-19,1401-11-30,25110.0,27000.0,25110.0,26370.0,26110.0,1247347.0,32564023930.0,457.0,کروی,توسعه معادن روی ایران,بورس
2023-02-20,1401-12-01,27000.0,27930.0,27000.0,27930.0,27900.0,1358507.0,37896915290.0,269.0,کروی,توسعه معادن روی ایران,بورس
2023-02-21,1401-12-02,29850.0,29850.0,29010.0,29850.0,29840.0,9263946.0,276459400700.0,900.0,کروی,توسعه معادن روی ایران,بورس
2023-02-22,1401-12-03,31170.0,31170.0,28010.0,30100.0,30010.0,13064006.0,392025361190.0,1602.0,کروی,توسعه معادن روی ایران,بورس
2023-02-25,1401-12-06,31000.0,32110.0,30520.0,32110.0,32090.0,10894855.0,349611998800.0,1157.0,کروی,توسعه معادن روی ایران,بورس
2023-02-26,1401-12-07,32150.0,34330.0,31150.0,32200.0,33240.0,10431800.0,346735601880.0,1914.0,کروی,توسعه معادن روی ایران,بورس
2023-02-27,1401-12-08,31900.0,32700.0,31000.0,31800.0,31890.0,7231024.0,230591343780.0,1632.0,کروی,توسعه معادن روی ایران,بورس
2023-02-28,1401-12-09,31990.0,32530.0,31020.0,31790.0,31830.0,5283164.0,168162757580.0,894.0,کروی,توسعه معادن روی ایران,بورس
