Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,4289.0,4465.0,4114.0,4360.0,4358.0,42085704.0,183394734222.0,2383.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-06,1401-03-16,4251.0,4360.0,4097.0,4097.0,4111.0,68251071.0,280597990310.0,2047.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-07,1401-03-17,4010.0,4357.0,3930.0,4246.0,4279.0,51420588.0,220014524145.0,2514.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-08,1401-03-18,4300.0,4524.0,4250.0,4349.0,4369.0,23329492.0,101919799454.0,1555.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-11,1401-03-21,4300.0,4380.0,4107.0,4141.0,4290.0,23534303.0,100954681668.0,1578.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-12,1401-03-22,4370.0,4444.0,4290.0,4416.0,4377.0,18687955.0,81794186608.0,1003.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-13,1401-03-23,4475.0,4639.0,4441.0,4639.0,4628.0,48751306.0,225613300475.0,1162.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-14,1401-03-24,4750.0,4905.0,4701.0,4760.0,4848.0,95445359.0,462673837586.0,3287.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-15,1401-03-25,4790.0,4940.0,4680.0,4786.0,4816.0,37546617.0,180840471362.0,1995.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-18,1401-03-28,4850.0,4850.0,4528.0,4580.0,4605.0,40228407.0,185240281714.0,1916.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-19,1401-03-29,4444.0,4850.0,4400.0,4656.0,4696.0,28416989.0,133460308684.0,1559.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-20,1401-03-30,4800.0,4977.0,4800.0,4960.0,4967.0,121000175.0,601015085809.0,3408.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-21,1401-03-31,4967.0,5104.0,4800.0,4890.0,4953.0,43092841.0,213442034847.0,2152.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-22,1401-04-01,4934.0,5250.0,4825.0,5250.0,5144.0,92992603.0,478383594574.0,4320.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-25,1401-04-04,5380.0,5450.0,5350.0,5450.0,5440.0,32209371.0,175063744000.0,808.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-26,1401-04-05,5760.0,5760.0,5470.0,5530.0,5690.0,228405178.0,1298632511590.0,6564.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-27,1401-04-06,5540.0,5880.0,5490.0,5780.0,5720.0,92321953.0,528423532310.0,4120.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-28,1401-04-07,5850.0,5990.0,5720.0,5780.0,5850.0,49313638.0,288302645470.0,2536.0,وساپا,سرمایه گذاری سایپا,بورس
2022-06-29,1401-04-08,5720.0,6050.0,5720.0,5970.0,5940.0,70939451.0,421048666640.0,3308.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-02,1401-04-11,5820.0,5890.0,5590.0,5590.0,5620.0,112586478.0,632678923640.0,3227.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-03,1401-04-12,5540.0,5810.0,5450.0,5750.0,5670.0,64029764.0,362865100140.0,3024.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-04,1401-04-13,5890.0,6010.0,5830.0,5900.0,5950.0,125787041.0,747979590270.0,4541.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-05,1401-04-14,5830.0,6200.0,5830.0,5920.0,5990.0,75342811.0,451632640870.0,3652.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-06,1401-04-15,5800.0,5970.0,5640.0,5640.0,5660.0,43992870.0,249072774540.0,1424.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-09,1401-04-18,5420.0,5490.0,5330.0,5330.0,5360.0,35920623.0,192376091080.0,1013.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-11,1401-04-18,5420.0,5490.0,5330.0,5330.0,5360.0,35920623.0,192376091080.0,1013.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-12,1401-04-18,5420.0,5490.0,5330.0,5330.0,5360.0,35920623.0,192376091080.0,1013.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-13,1401-04-18,5420.0,5490.0,5330.0,5330.0,5360.0,35920623.0,192376091080.0,1013.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-16,1401-04-25,4990.0,5280.0,4800.0,5280.0,5170.0,91471200.0,472571484890.0,2210.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-17,1401-04-26,5480.0,5480.0,5310.0,5470.0,5450.0,142949374.0,779621781040.0,4580.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-19,1401-04-28,5460.0,5650.0,5400.0,5560.0,5530.0,63150431.0,348916861020.0,2962.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-20,1401-04-29,5490.0,5660.0,5450.0,5570.0,5560.0,30339465.0,168575769730.0,1784.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-23,1401-05-01,5680.0,5850.0,5600.0,5750.0,5730.0,28242093.0,161796417520.0,1861.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-24,1401-05-02,5760.0,5890.0,5510.0,5530.0,5660.0,54888290.0,310830609430.0,2585.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-25,1401-05-03,5460.0,5630.0,5330.0,5330.0,5350.0,10462286.0,56004032700.0,534.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-26,1401-05-04,5080.0,5330.0,5030.0,5030.0,5070.0,102291406.0,518594859230.0,4147.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-27,1401-05-05,5100.0,5220.0,4800.0,5070.0,5040.0,60578878.0,305033144730.0,3275.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-30,1401-05-08,5170.0,5170.0,4740.0,4750.0,4790.0,72646778.0,347924551620.0,2834.0,وساپا,سرمایه گذاری سایپا,بورس
2022-07-31,1401-05-09,4750.0,4750.0,4510.0,4510.0,4530.0,81462175.0,368856128210.0,2551.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-01,1401-05-10,4550.0,4700.0,4410.0,4480.0,4520.0,39608090.0,179109341590.0,1735.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-02,1401-05-11,4460.0,4620.0,4250.0,4530.0,4400.0,66584318.0,292919405410.0,2578.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-03,1401-05-12,4550.0,4660.0,4500.0,4660.0,4640.0,49475846.0,229448229750.0,1709.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-06,1401-05-15,4918.0,4918.0,4918.0,4918.0,4918.0,13203458.0,64934606444.0,415.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-09,1401-05-18,5140.0,5209.0,4901.0,5020.0,5082.0,97703098.0,496526300807.0,3564.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-10,1401-05-19,5012.0,5209.0,4930.0,5181.0,5059.0,28289647.0,143105331232.0,1860.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-13,1401-05-22,5360.0,5360.0,5360.0,5360.0,5360.0,18334747.0,98274243920.0,503.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-14,1401-05-23,5680.0,5680.0,5350.0,5410.0,5530.0,103299328.0,571547940620.0,3963.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-15,1401-05-24,5400.0,5860.0,5330.0,5730.0,5690.0,119016716.0,676696543790.0,4966.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-16,1401-05-25,5750.0,5940.0,5350.0,5350.0,5560.0,100844467.0,560434104550.0,5362.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-17,1401-05-26,5560.0,5840.0,5460.0,5540.0,5590.0,118064255.0,659901903810.0,4704.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-20,1401-05-29,5260.0,5390.0,5260.0,5260.0,5270.0,88379561.0,466066055240.0,3626.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-21,1401-05-30,5200.0,5390.0,5110.0,5330.0,5260.0,73612189.0,387355335260.0,3027.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-22,1401-05-31,5400.0,5570.0,5320.0,5450.0,5520.0,131297321.0,724249909330.0,4639.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-23,1401-06-01,5530.0,5560.0,5360.0,5360.0,5430.0,49003821.0,266326036660.0,2631.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-24,1401-06-02,5380.0,5490.0,5210.0,5330.0,5330.0,56087487.0,299094957360.0,3672.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-27,1401-06-05,5330.0,5430.0,5030.0,5060.0,5170.0,49207975.0,254599921190.0,3290.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-28,1401-06-06,5270.0,5400.0,5070.0,5210.0,5270.0,76759293.0,404355941090.0,3171.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-29,1401-06-07,5240.0,5340.0,5100.0,5160.0,5200.0,28108671.0,146134816110.0,2189.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-30,1401-06-08,5080.0,5150.0,4850.0,4930.0,4950.0,52618199.0,260516204810.0,3243.0,وساپا,سرمایه گذاری سایپا,بورس
2022-08-31,1401-06-09,4980.0,5210.0,4880.0,5130.0,5050.0,42100940.0,212741263690.0,2472.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-03,1401-06-12,4950.0,4970.0,4720.0,4780.0,4810.0,42194136.0,202813092970.0,2134.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-04,1401-06-13,4760.0,4920.0,4750.0,4840.0,4840.0,21618371.0,104713007430.0,1341.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-05,1401-06-14,4850.0,4900.0,4700.0,4730.0,4780.0,25034626.0,119682977950.0,1720.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-06,1401-06-15,4770.0,4930.0,4680.0,4860.0,4800.0,29958442.0,143745846150.0,1816.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-07,1401-06-16,4890.0,4910.0,4690.0,4730.0,4780.0,27634422.0,132075195910.0,1416.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-10,1401-06-19,4770.0,4770.0,4540.0,4550.0,4600.0,36836437.0,169368524070.0,1775.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-11,1401-06-20,4540.0,4640.0,4420.0,4460.0,4510.0,31858235.0,143643102780.0,1393.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-12,1401-06-21,4450.0,4710.0,4420.0,4710.0,4590.0,24430788.0,112249089680.0,1367.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-13,1401-06-22,4720.0,4910.0,4590.0,4900.0,4830.0,62436615.0,301560245580.0,2989.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-14,1401-06-23,4920.0,4950.0,4710.0,4730.0,4820.0,30291446.0,146000736170.0,1594.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-18,1401-06-27,4750.0,4750.0,4540.0,4562.0,4630.0,16350239.0,75707656387.0,1206.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-19,1401-06-28,4640.0,4770.0,4531.0,4594.0,4651.0,15114702.0,70303918346.0,1101.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-20,1401-06-29,4697.0,4720.0,4511.0,4555.0,4595.0,32188725.0,147910433830.0,1089.0,وساپا,سرمایه گذاری سایپا,بورس
