Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,4699.0,4699.0,4280.0,4321.0,4425.0,5625738.0,24892455432.0,429.0,وایران,لیزینگ ایرانیان,بورس
2023-01-22,1401-11-02,4449.0,4450.0,4116.0,4200.0,4207.0,13075337.0,55005516414.0,951.0,وایران,لیزینگ ایرانیان,بورس
2023-01-23,1401-11-03,4299.0,4299.0,3921.0,4080.0,4144.0,10461243.0,43354179346.0,855.0,وایران,لیزینگ ایرانیان,بورس
2023-01-24,1401-11-04,4001.0,4318.0,4001.0,4309.0,4201.0,6749651.0,28357822836.0,528.0,وایران,لیزینگ ایرانیان,بورس
2023-01-25,1401-11-05,4309.0,4339.0,4011.0,4307.0,4229.0,8867323.0,37496035944.0,689.0,وایران,لیزینگ ایرانیان,بورس
2023-01-28,1401-11-08,4360.0,4450.0,4230.0,4270.0,4335.0,6989600.0,30301584580.0,554.0,وایران,لیزینگ ایرانیان,بورس
2023-01-29,1401-11-09,4044.0,4300.0,4032.0,4094.0,4045.0,8962502.0,36253557143.0,408.0,وایران,لیزینگ ایرانیان,بورس
2023-01-30,1401-11-10,3932.0,4140.0,3762.0,3800.0,3781.0,10196622.0,38549965194.0,574.0,وایران,لیزینگ ایرانیان,بورس
2023-01-31,1401-11-11,3850.0,3899.0,3592.0,3683.0,3744.0,6618194.0,24776831846.0,476.0,وایران,لیزینگ ایرانیان,بورس
2023-02-01,1401-11-12,3600.0,3750.0,3540.0,3563.0,3594.0,5471317.0,19663864170.0,429.0,وایران,لیزینگ ایرانیان,بورس
2023-02-04,1401-11-12,3600.0,3750.0,3540.0,3563.0,3594.0,5471317.0,19663864170.0,429.0,وایران,لیزینگ ایرانیان,بورس
2023-02-05,1401-11-16,3700.0,3700.0,3370.0,3370.0,3497.0,4277204.0,14959503039.0,297.0,وایران,لیزینگ ایرانیان,بورس
2023-02-06,1401-11-17,3370.0,3510.0,3325.0,3457.0,3461.0,1509571.0,5127596977.0,190.0,وایران,لیزینگ ایرانیان,بورس
2023-02-07,1401-11-18,3493.0,3678.0,3421.0,3530.0,3541.0,7275183.0,25764515060.0,349.0,وایران,لیزینگ ایرانیان,بورس
2023-02-08,1401-11-19,3649.0,3649.0,3460.0,3464.0,3526.0,1785862.0,6261859879.0,216.0,وایران,لیزینگ ایرانیان,بورس
2023-02-11,1401-11-19,3649.0,3649.0,3460.0,3464.0,3526.0,1785862.0,6261859879.0,216.0,وایران,لیزینگ ایرانیان,بورس
2023-02-12,1401-11-23,3600.0,3600.0,3362.0,3448.0,3479.0,2226294.0,7649331706.0,241.0,وایران,لیزینگ ایرانیان,بورس
2023-02-13,1401-11-24,3549.0,3722.0,3370.0,3722.0,3659.0,9395546.0,34376199903.0,621.0,وایران,لیزینگ ایرانیان,بورس
2023-02-14,1401-11-25,3845.0,3890.0,3731.0,3850.0,3846.0,6983794.0,26860409676.0,750.0,وایران,لیزینگ ایرانیان,بورس
2023-02-15,1401-11-26,3800.0,3883.0,3650.0,3675.0,3767.0,3196163.0,11954976231.0,380.0,وایران,لیزینگ ایرانیان,بورس
2023-02-18,1401-11-26,3800.0,3883.0,3650.0,3675.0,3767.0,3196163.0,11954976231.0,380.0,وایران,لیزینگ ایرانیان,بورس
2023-02-19,1401-11-30,3765.0,3765.0,3577.0,3600.0,3651.0,4449823.0,16246563125.0,306.0,وایران,لیزینگ ایرانیان,بورس
2023-02-20,1401-12-01,3649.0,3906.0,3557.0,3906.0,3851.0,6432281.0,24772534701.0,370.0,وایران,لیزینگ ایرانیان,بورس
2023-02-21,1401-12-02,3980.0,4030.0,3805.0,3806.0,3914.0,4116780.0,16113697680.0,338.0,وایران,لیزینگ ایرانیان,بورس
2023-02-22,1401-12-03,3900.0,3900.0,3701.0,3780.0,3797.0,3556992.0,13454618209.0,293.0,وایران,لیزینگ ایرانیان,بورس
2023-02-25,1401-12-06,3840.0,4061.0,3840.0,4058.0,4012.0,6620694.0,26564846911.0,455.0,وایران,لیزینگ ایرانیان,بورس
2023-02-26,1401-12-07,4060.0,4186.0,3761.0,3812.0,3886.0,8803535.0,34212087800.0,671.0,وایران,لیزینگ ایرانیان,بورس
2023-02-27,1401-12-08,3763.0,3952.0,3763.0,3810.0,3867.0,5714231.0,22097531807.0,364.0,وایران,لیزینگ ایرانیان,بورس
2023-02-28,1401-12-09,3939.0,3939.0,3766.0,3825.0,3854.0,2870909.0,11048648473.0,283.0,وایران,لیزینگ ایرانیان,بورس
2023-03-01,1401-12-10,3940.0,4079.0,3766.0,3970.0,3971.0,6778257.0,26913368694.0,462.0,وایران,لیزینگ ایرانیان,بورس
