J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,26780.0,26960.0,26000.0,26300.0,26530.0,1636399.0,43418675600.0,597.0,سرود,سیمان شاهرود,بورس
2023-01-22,1401-11-02,26320.0,28380.0,26320.0,27760.0,27510.0,1881398.0,51754716220.0,485.0,سرود,سیمان شاهرود,بورس
2023-01-23,1401-11-03,28800.0,29430.0,27510.0,29430.0,29370.0,5270740.0,154809688790.0,1070.0,سرود,سیمان شاهرود,بورس
2023-01-24,1401-11-04,30540.0,30540.0,28950.0,29650.0,29400.0,1424658.0,41879750070.0,424.0,سرود,سیمان شاهرود,بورس
2023-01-25,1401-11-05,30000.0,30000.0,27670.0,27740.0,27980.0,2311372.0,64673088220.0,404.0,سرود,سیمان شاهرود,بورس
2023-01-28,1401-11-08,26160.0,28300.0,26150.0,27600.0,27350.0,1333427.0,36472011330.0,317.0,سرود,سیمان شاهرود,بورس
2023-01-29,1401-11-09,26270.0,26860.0,25480.0,26000.0,25710.0,1687306.0,43378292320.0,321.0,سرود,سیمان شاهرود,بورس
2023-01-30,1401-11-10,25760.0,27000.0,25500.0,27000.0,26380.0,1148920.0,30305833440.0,249.0,سرود,سیمان شاهرود,بورس
2023-01-31,1401-11-11,27800.0,27800.0,26700.0,27000.0,27240.0,858169.0,23378869080.0,256.0,سرود,سیمان شاهرود,بورس
2023-02-01,1401-11-12,26020.0,27950.0,26010.0,27400.0,27260.0,791539.0,21578842820.0,139.0,سرود,سیمان شاهرود,بورس
2023-02-04,1401-11-12,26020.0,27950.0,26010.0,27400.0,27260.0,791539.0,21578842820.0,139.0,سرود,سیمان شاهرود,بورس
2023-02-05,1401-11-16,26500.0,27770.0,25810.0,26690.0,26950.0,1272029.0,34285101100.0,191.0,سرود,سیمان شاهرود,بورس
2023-02-06,1401-11-17,26140.0,27400.0,26100.0,26810.0,26980.0,791538.0,21358055000.0,213.0,سرود,سیمان شاهرود,بورس
2023-02-07,1401-11-18,26060.0,27170.0,26060.0,26900.0,27000.0,712532.0,19238246120.0,275.0,سرود,سیمان شاهرود,بورس
2023-02-08,1401-11-19,27000.0,27300.0,26500.0,26800.0,27000.0,696062.0,18796308060.0,168.0,سرود,سیمان شاهرود,بورس
