Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,5800.0,5880.0,5710.0,5720.0,5790.0,8193994.0,47342660850.0,1045.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-06,1401-03-16,5720.0,5800.0,5550.0,5720.0,5700.0,47227642.0,269046409280.0,2130.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-07,1401-03-17,5710.0,5730.0,5600.0,5650.0,5690.0,39173305.0,222762807390.0,2242.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-08,1401-03-18,5700.0,5730.0,5630.0,5670.0,5680.0,34446228.0,195582469110.0,1938.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-11,1401-03-21,5640.0,5750.0,5530.0,5680.0,5670.0,24825114.0,140879048850.0,1644.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-12,1401-03-22,5660.0,5900.0,5570.0,5780.0,5750.0,25396651.0,145995981610.0,1674.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-13,1401-03-23,5730.0,6090.0,5730.0,6090.0,6080.0,140464385.0,854183081370.0,3862.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-14,1401-03-24,6160.0,6400.0,6070.0,6090.0,6200.0,35683529.0,221252947690.0,3658.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-15,1401-03-25,6140.0,6170.0,5960.0,6080.0,6130.0,10235912.0,62042259910.0,1702.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-18,1401-03-28,5990.0,6110.0,5880.0,6040.0,6020.0,16629232.0,99871173680.0,2083.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-19,1401-03-29,6020.0,6110.0,5910.0,6000.0,6000.0,11691765.0,70056733030.0,1143.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-20,1401-03-30,5920.0,6110.0,5920.0,6010.0,6010.0,19698170.0,118293688890.0,1372.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-21,1401-03-31,5990.0,6030.0,5930.0,5980.0,5990.0,15977679.0,95684183660.0,1205.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-22,1401-04-01,5950.0,5990.0,5910.0,5940.0,5980.0,8744708.0,52185721200.0,916.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-25,1401-04-04,5950.0,5950.0,5770.0,5790.0,5900.0,14662519.0,86165902030.0,1217.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-26,1401-04-05,5870.0,5910.0,5660.0,5720.0,5800.0,30106428.0,174681383320.0,1318.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-27,1401-04-06,5660.0,5840.0,5660.0,5830.0,5790.0,15423944.0,89320891030.0,954.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-28,1401-04-07,5830.0,5850.0,5790.0,5790.0,5800.0,8186658.0,47506236790.0,731.0,ومعادن,توسعه معادن وفلزات,بورس
2022-06-29,1401-04-08,5770.0,5820.0,5600.0,5800.0,5800.0,13783944.0,79890249870.0,791.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-02,1401-04-11,5690.0,5800.0,5610.0,5750.0,5770.0,13740802.0,79091723400.0,914.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-03,1401-04-12,5820.0,5820.0,5690.0,5750.0,5730.0,26589646.0,152373323310.0,1192.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-04,1401-04-13,5760.0,5830.0,5730.0,5780.0,5770.0,24059308.0,138792367550.0,1163.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-05,1401-04-14,5800.0,5800.0,5680.0,5730.0,5740.0,20564679.0,118071457960.0,1094.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-06,1401-04-15,5760.0,5760.0,5610.0,5650.0,5710.0,29678094.0,169537646990.0,1047.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-09,1401-04-18,5720.0,5730.0,5640.0,5700.0,5710.0,36927377.0,210703892060.0,2097.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-11,1401-04-20,5710.0,6050.0,5640.0,6050.0,5820.0,98312934.0,572111889300.0,3025.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-12,1401-04-20,5710.0,6050.0,5640.0,6050.0,5820.0,98312934.0,572111889300.0,3025.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-13,1401-04-20,5710.0,6050.0,5640.0,6050.0,5820.0,98312934.0,572111889300.0,3025.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-16,1401-04-20,5710.0,6050.0,5640.0,6050.0,5820.0,98312934.0,572111889300.0,3025.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-17,1401-04-20,5710.0,6050.0,5640.0,6050.0,5820.0,98312934.0,572111889300.0,3025.0,ومعادن,توسعه معادن وفلزات,بورس
