Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,8680.0,8900.0,8320.0,8370.0,8530.0,5094662.0,43456812280.0,858.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-01-22,1401-11-02,8330.0,8540.0,7980.0,8180.0,8190.0,5251689.0,43026769850.0,860.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-01-23,1401-11-03,8250.0,8450.0,8050.0,8230.0,8260.0,4962225.0,41006509380.0,825.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-01-24,1401-11-04,8300.0,8400.0,8040.0,8200.0,8210.0,2046430.0,16792503640.0,496.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-01-25,1401-11-05,8260.0,8260.0,7660.0,7770.0,7830.0,5259663.0,41176444280.0,827.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-01-28,1401-11-08,7650.0,7830.0,7480.0,7750.0,7670.0,3847472.0,29493200410.0,625.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-01-29,1401-11-09,7650.0,7650.0,7140.0,7140.0,7190.0,4191494.0,30153794820.0,620.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-01-30,1401-11-10,7200.0,7390.0,6730.0,7080.0,6990.0,4722372.0,33014530510.0,589.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-01-31,1401-11-11,7160.0,7460.0,7070.0,7320.0,7280.0,3179858.0,23145514060.0,509.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-01,1401-11-12,7320.0,7400.0,7070.0,7240.0,7290.0,2038220.0,14850983250.0,433.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-04,1401-11-12,7320.0,7400.0,7070.0,7240.0,7290.0,2038220.0,14850983250.0,433.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-05,1401-11-16,7050.0,7290.0,6950.0,7050.0,7020.0,2443163.0,17153213400.0,452.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-06,1401-11-17,6950.0,7240.0,6850.0,7040.0,7010.0,3437884.0,24085945970.0,495.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-07,1401-11-18,7030.0,7240.0,7000.0,7160.0,7090.0,2484392.0,17626510150.0,375.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-08,1401-11-19,7170.0,7400.0,7050.0,7100.0,7140.0,2882270.0,20574799830.0,434.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-11,1401-11-19,7170.0,7400.0,7050.0,7100.0,7140.0,2882270.0,20574799830.0,434.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-12,1401-11-23,7150.0,7280.0,6950.0,7090.0,7020.0,2340443.0,16434555760.0,328.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-13,1401-11-24,6960.0,7200.0,6960.0,6990.0,7030.0,1706750.0,11997839110.0,312.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-14,1401-11-25,6900.0,7160.0,6900.0,6930.0,6960.0,1821430.0,12666339400.0,280.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-15,1401-11-26,6930.0,7090.0,6920.0,6950.0,6970.0,2488018.0,17333327980.0,252.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-18,1401-11-26,6930.0,7090.0,6920.0,6950.0,6970.0,2488018.0,17333327980.0,252.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-19,1401-11-30,6950.0,7150.0,6900.0,6980.0,7000.0,14532373.0,101767933300.0,411.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-20,1401-12-01,7040.0,7450.0,7030.0,7400.0,7290.0,3029313.0,22087791530.0,479.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-21,1401-12-02,7480.0,7800.0,7350.0,7800.0,7640.0,9083301.0,69434150500.0,703.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-22,1401-12-03,8170.0,8170.0,8100.0,8170.0,8170.0,17493784.0,142902941060.0,832.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-25,1401-12-06,8740.0,8740.0,8740.0,8740.0,8740.0,4076856.0,35631721440.0,264.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-26,1401-12-07,9350.0,9350.0,8930.0,9310.0,9300.0,27369328.0,254443090090.0,1941.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-27,1401-12-08,9250.0,9250.0,8760.0,9000.0,9000.0,6405153.0,57636827060.0,901.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-02-28,1401-12-09,8920.0,9630.0,8600.0,9630.0,9400.0,20303437.0,190930525100.0,1377.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-01,1401-12-10,9930.0,9960.0,9180.0,9370.0,9740.0,27894888.0,271725772620.0,2298.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-05,1401-12-14,8900.0,9290.0,8610.0,9290.0,8900.0,10475910.0,93233204240.0,1316.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-06,1401-12-15,9260.0,9520.0,9020.0,9520.0,9460.0,18894924.0,178663402640.0,1536.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-07,1401-12-16,9620.0,9830.0,9150.0,9370.0,9480.0,8351567.0,79203029940.0,1163.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-08,1401-12-16,9620.0,9830.0,9150.0,9370.0,9480.0,8351567.0,79203029940.0,1163.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-12,1401-12-21,8900.0,8960.0,8450.0,8480.0,8600.0,9230459.0,79352646510.0,1092.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-13,1401-12-22,8740.0,8930.0,8320.0,8690.0,8720.0,4250500.0,37071155270.0,713.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-14,1401-12-23,8800.0,9020.0,8510.0,8910.0,8720.0,3030143.0,26407994060.0,936.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-15,1401-12-24,8850.0,9330.0,8850.0,9330.0,9310.0,5646387.0,52546651170.0,631.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-19,1401-12-28,9900.0,10050.0,9500.0,9840.0,9760.0,9837785.0,96039970870.0,1148.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-20,1401-12-28,9900.0,10050.0,9500.0,9840.0,9760.0,9837785.0,96039970870.0,1148.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-21,1401-12-28,9900.0,10050.0,9500.0,9840.0,9760.0,9837785.0,96039970870.0,1148.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-22,1401-12-28,9900.0,10050.0,9500.0,9840.0,9760.0,9837785.0,96039970870.0,1148.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-25,1402-01-05,10000.0,10000.0,9520.0,9720.0,9760.0,4452546.0,43479016710.0,641.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-26,1402-01-06,9550.0,9990.0,9350.0,9470.0,9670.0,4188839.0,40491371510.0,706.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-27,1402-01-07,9400.0,9830.0,9390.0,9700.0,9620.0,7474830.0,71910899540.0,770.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-28,1402-01-08,9790.0,9940.0,9550.0,9800.0,9740.0,4025204.0,39206630860.0,630.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-03-29,1402-01-09,9950.0,10300.0,9800.0,10170.0,10060.0,6032030.0,60682265990.0,1078.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-01,1402-01-09,9950.0,10300.0,9800.0,10170.0,10060.0,6032030.0,60682265990.0,1078.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-02,1402-01-09,9950.0,10300.0,9800.0,10170.0,10060.0,6032030.0,60682265990.0,1078.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-03,1402-01-14,9960.0,10630.0,9750.0,10520.0,10330.0,5822659.0,60153866750.0,990.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-04,1402-01-15,10750.0,11000.0,10380.0,10540.0,10590.0,7457263.0,78971982800.0,1001.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-05,1402-01-16,10590.0,11190.0,10310.0,10930.0,10750.0,6519916.0,70057580350.0,1034.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-09,1402-01-20,11770.0,11770.0,11100.0,11500.0,11350.0,7025258.0,79751972320.0,1376.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-10,1402-01-21,11490.0,11710.0,10560.0,10700.0,10830.0,10176889.0,110195260090.0,1634.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-11,1402-01-22,10390.0,11580.0,10390.0,11580.0,11500.0,34451448.0,396021479740.0,2644.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-12,1402-01-22,10390.0,11580.0,10390.0,11580.0,11500.0,34451448.0,396021479740.0,2644.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-15,1402-01-26,12180.0,12300.0,12050.0,12300.0,12280.0,23657652.0,290445456450.0,2822.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-16,1402-01-27,13120.0,13130.0,12300.0,13130.0,12920.0,20174851.0,260684503830.0,3372.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-17,1402-01-28,13230.0,13820.0,12800.0,13820.0,13630.0,13969262.0,190384189150.0,1778.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-18,1402-01-29,14500.0,14500.0,13200.0,13500.0,13810.0,18153452.0,250624252870.0,3324.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-19,1402-01-30,13600.0,13600.0,12850.0,13120.0,13050.0,22632154.0,295331023920.0,3718.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-22,1402-01-30,13600.0,13600.0,12850.0,13120.0,13050.0,22632154.0,295331023920.0,3718.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-24,1402-02-04,13000.0,13250.0,12340.0,12920.0,12800.0,9680646.0,123944916720.0,2220.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-25,1402-02-05,12910.0,13650.0,12880.0,13020.0,13310.0,8937898.0,118932812850.0,1906.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-26,1402-02-06,13000.0,13820.0,12860.0,13180.0,13390.0,9282445.0,124302934530.0,1597.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-29,1402-02-09,13310.0,14320.0,13020.0,14320.0,14290.0,19900080.0,284395831890.0,1216.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-04-30,1402-02-10,15090.0,15290.0,14510.0,15290.0,15210.0,38157799.0,580255311960.0,2749.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-01,1402-02-11,15630.0,15850.0,14580.0,14850.0,15030.0,16155514.0,242794293780.0,2535.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-02,1402-02-12,14720.0,15320.0,14410.0,14940.0,14900.0,16462459.0,245242468720.0,3078.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-03,1402-02-13,15940.0,15940.0,15840.0,15940.0,15940.0,33930965.0,540817339030.0,3471.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-06,1402-02-16,16900.0,16900.0,16620.0,16730.0,16880.0,3105448.0,52422577770.0,343.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-07,1402-02-16,16900.0,16900.0,16620.0,16730.0,16880.0,3105448.0,52422577770.0,343.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-08,1402-02-18,15700.0,15700.0,15700.0,15700.0,16170.0,963396.0,15125317200.0,137.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-09,1402-02-19,15040.0,15490.0,15040.0,15040.0,15080.0,29647704.0,447218348820.0,3327.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-10,1402-02-20,15080.0,15590.0,14030.0,14030.0,14560.0,6026390.0,87731872420.0,1102.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-13,1402-02-23,13550.0,14100.0,13550.0,13550.0,13570.0,3911151.0,53055408630.0,390.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-14,1402-02-24,12670.0,13980.0,12670.0,13650.0,13410.0,10970949.0,147128274540.0,2017.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-15,1402-02-25,13700.0,13740.0,12560.0,12630.0,13000.0,10995733.0,142978268430.0,1636.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-17,1402-02-27,12930.0,13300.0,12500.0,13000.0,13040.0,6404896.0,83548531600.0,1192.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-20,1402-02-30,13410.0,13850.0,13010.0,13200.0,13430.0,10852516.0,145787411000.0,1703.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-21,1402-02-31,13500.0,13760.0,12900.0,13300.0,13310.0,5002841.0,66594602140.0,1047.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-22,1402-03-01,13580.0,13580.0,12980.0,13060.0,13140.0,5939399.0,78067404660.0,1098.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-23,1402-03-02,13010.0,13700.0,13010.0,13170.0,13370.0,6720326.0,89868524130.0,1134.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-24,1402-03-03,13450.0,13450.0,13000.0,13120.0,13110.0,4160965.0,54530567350.0,1028.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-27,1402-03-06,13210.0,13380.0,12200.0,12300.0,12420.0,7790938.0,96735236710.0,1550.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-28,1402-03-07,12460.0,12500.0,11560.0,11800.0,11630.0,12792915.0,148800961930.0,1555.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-29,1402-03-08,12040.0,12190.0,11660.0,11830.0,11830.0,5470524.0,64710771500.0,1013.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-30,1402-03-09,12150.0,12150.0,11700.0,11730.0,11890.0,10219321.0,121504933600.0,1327.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-05-31,1402-03-10,11690.0,11700.0,11160.0,11500.0,11480.0,7719188.0,88625233880.0,1103.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-03,1402-03-13,12000.0,12000.0,11400.0,11890.0,11610.0,15599859.0,181191376470.0,1818.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-06,1402-03-16,12170.0,12420.0,11920.0,12420.0,12300.0,8551387.0,105193321900.0,1042.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-07,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-10,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-11,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-12,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-13,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-14,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-17,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-18,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-19,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-20,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-21,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-24,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-25,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-26,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-27,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-06-28,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-01,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-02,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-03,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-04,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-05,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-08,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-09,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-10,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-11,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-12,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-15,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-16,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-17,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-18,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-19,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-22,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-23,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-24,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-25,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-26,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-29,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-30,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-07-31,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-01,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-02,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
