J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,2110.0,2110.0,1961.0,1961.0,1971.0,64079272.0,126315319070.0,1757.0,آسیا,بیمه آسیا,بورس
2023-01-22,1401-11-02,1983.0,1988.0,1871.0,1935.0,1927.0,14430230.0,27807812440.0,650.0,آسیا,بیمه آسیا,بورس
2023-01-23,1401-11-03,1902.0,1969.0,1851.0,1895.0,1895.0,16722278.0,31686865148.0,633.0,آسیا,بیمه آسیا,بورس
2023-01-24,1401-11-04,1910.0,1937.0,1882.0,1917.0,1904.0,14077049.0,26799381706.0,462.0,آسیا,بیمه آسیا,بورس
2023-01-25,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-01-28,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-01-29,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-01-30,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-01-31,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-02-01,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-02-04,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-02-05,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-02-06,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,21320736.0,40322995353.0,823.0,آسیا,بیمه آسیا,بورس
2023-02-07,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,12249993.0,18597038023.0,427.0,آسیا,بیمه آسیا,بورس
2023-02-08,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,12249993.0,18597038023.0,427.0,آسیا,بیمه آسیا,بورس
2023-02-11,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,12249993.0,18597038023.0,427.0,آسیا,بیمه آسیا,بورس
2023-02-12,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,12249993.0,18597038023.0,427.0,آسیا,بیمه آسیا,بورس
2023-02-13,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,12249993.0,18597038023.0,427.0,آسیا,بیمه آسیا,بورس
2023-02-14,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,12249993.0,18597038023.0,427.0,آسیا,بیمه آسیا,بورس
2023-02-15,1401-11-26,1420.0,1505.0,1420.0,1445.0,1475.0,8508768.0,12382997267.0,264.0,آسیا,بیمه آسیا,بورس
2023-02-18,1401-11-26,1420.0,1505.0,1420.0,1445.0,1475.0,8508768.0,12382997267.0,264.0,آسیا,بیمه آسیا,بورس
2023-02-19,1401-11-30,1475.0,1475.0,1410.0,1433.0,1442.0,21852037.0,31513046303.0,555.0,آسیا,بیمه آسیا,بورس
2023-02-20,1401-12-01,1433.0,1536.0,1433.0,1535.0,1502.0,14581426.0,21904390047.0,577.0,آسیا,بیمه آسیا,بورس
2023-02-21,1401-12-02,1550.0,1584.0,1497.0,1510.0,1540.0,19519088.0,30061110758.0,657.0,آسیا,بیمه آسیا,بورس
2023-02-22,1401-12-03,1539.0,1539.0,1483.0,1519.0,1520.0,7567928.0,11402074541.0,378.0,آسیا,بیمه آسیا,بورس
2023-02-25,1401-12-06,1519.0,1626.0,1519.0,1626.0,1620.0,22700614.0,36785594733.0,641.0,آسیا,بیمه آسیا,بورس
2023-02-26,1401-12-07,1652.0,1700.0,1570.0,1590.0,1628.0,19051571.0,31018230817.0,814.0,آسیا,بیمه آسیا,بورس
2023-02-27,1401-12-08,1570.0,1625.0,1560.0,1576.0,1590.0,12699045.0,20187375394.0,916.0,آسیا,بیمه آسیا,بورس
2023-02-28,1401-12-09,1590.0,1621.0,1553.0,1572.0,1578.0,11901035.0,18772766951.0,623.0,آسیا,بیمه آسیا,بورس
2023-03-01,1401-12-10,1619.0,1619.0,1557.0,1559.0,1577.0,10145993.0,15992294223.0,649.0,آسیا,بیمه آسیا,بورس
2023-03-05,1401-12-14,1637.0,1637.0,1540.0,1550.0,1566.0,10237478.0,16017915071.0,706.0,آسیا,بیمه آسیا,بورس
2023-03-06,1401-12-15,1550.0,1580.0,1542.0,1568.0,1566.0,4147273.0,6497120525.0,326.0,آسیا,بیمه آسیا,بورس
2023-03-07,1401-12-16,1535.0,1590.0,1535.0,1566.0,1564.0,13268740.0,20757480643.0,542.0,آسیا,بیمه آسیا,بورس
2023-03-08,1401-12-16,1535.0,1590.0,1535.0,1566.0,1564.0,13268740.0,20757480643.0,542.0,آسیا,بیمه آسیا,بورس
2023-03-12,1401-12-21,1540.0,1585.0,1522.0,1533.0,1548.0,10737395.0,16562617701.0,1089.0,آسیا,بیمه آسیا,بورس
2023-03-13,1401-12-22,1530.0,1577.0,1525.0,1535.0,1542.0,8314910.0,12792430624.0,318.0,آسیا,بیمه آسیا,بورس
2023-03-14,1401-12-23,1501.0,1540.0,1501.0,1520.0,1518.0,15007154.0,22778091364.0,1219.0,آسیا,بیمه آسیا,بورس
2023-03-15,1401-12-24,1525.0,1573.0,1520.0,1573.0,1557.0,14217537.0,22133081801.0,687.0,آسیا,بیمه آسیا,بورس
2023-03-19,1401-12-28,1758.0,1760.0,1702.0,1750.0,1751.0,46427950.0,81309802275.0,933.0,آسیا,بیمه آسیا,بورس
2023-03-20,1401-12-28,1758.0,1760.0,1702.0,1750.0,1751.0,46427950.0,81309802275.0,933.0,آسیا,بیمه آسیا,بورس
2023-03-21,1401-12-28,1758.0,1760.0,1702.0,1750.0,1751.0,46427950.0,81309802275.0,933.0,آسیا,بیمه آسیا,بورس
2023-03-22,1401-12-28,1758.0,1760.0,1702.0,1750.0,1751.0,46427950.0,81309802275.0,933.0,آسیا,بیمه آسیا,بورس
2023-03-25,1401-12-28,1758.0,1760.0,1702.0,1750.0,1751.0,46427950.0,81309802275.0,933.0,آسیا,بیمه آسیا,بورس
2023-03-26,1402-01-06,1873.0,1873.0,1790.0,1820.0,1847.0,41800190.0,77204767581.0,1267.0,آسیا,بیمه آسیا,بورس
2023-03-27,1402-01-07,1800.0,1889.0,1746.0,1863.0,1838.0,22840251.0,41990455261.0,1617.0,آسیا,بیمه آسیا,بورس
2023-03-28,1402-01-08,1944.0,1944.0,1820.0,1854.0,1849.0,22682934.0,41929974631.0,802.0,آسیا,بیمه آسیا,بورس
2023-03-29,1402-01-09,1875.0,1919.0,1820.0,1893.0,1875.0,26135900.0,49003609865.0,937.0,آسیا,بیمه آسیا,بورس
2023-04-01,1402-01-09,1875.0,1919.0,1820.0,1893.0,1875.0,26135900.0,49003609865.0,937.0,آسیا,بیمه آسیا,بورس
2023-04-02,1402-01-09,1875.0,1919.0,1820.0,1893.0,1875.0,26135900.0,49003609865.0,937.0,آسیا,بیمه آسیا,بورس
2023-04-03,1402-01-14,1900.0,1966.0,1800.0,1957.0,1909.0,37655923.0,71894133517.0,1106.0,آسیا,بیمه آسیا,بورس
2023-04-04,1402-01-15,1960.0,1975.0,1855.0,1866.0,1908.0,18044637.0,34431674534.0,855.0,آسیا,بیمه آسیا,بورس
2023-04-05,1402-01-16,1859.0,1995.0,1831.0,1972.0,1941.0,52399333.0,101683137238.0,1278.0,آسیا,بیمه آسیا,بورس
2023-04-09,1402-01-20,2171.0,2171.0,2007.0,2080.0,2103.0,41746712.0,87804527859.0,1413.0,آسیا,بیمه آسیا,بورس
2023-04-10,1402-01-21,2130.0,2170.0,1956.0,1989.0,2038.0,53364506.0,108754058440.0,2147.0,آسیا,بیمه آسیا,بورس
2023-04-11,1402-01-22,1999.0,2088.0,1931.0,2059.0,2028.0,25297335.0,51296685813.0,897.0,آسیا,بیمه آسیا,بورس
2023-04-12,1402-01-22,1999.0,2088.0,1931.0,2059.0,2028.0,25297335.0,51296685813.0,897.0,آسیا,بیمه آسیا,بورس
2023-04-15,1402-01-26,2097.0,2169.0,2060.0,2169.0,2158.0,49089564.0,105942091317.0,1221.0,آسیا,بیمه آسیا,بورس
2023-04-16,1402-01-27,2167.0,2255.0,2131.0,2210.0,2205.0,39059524.0,86137682867.0,1189.0,آسیا,بیمه آسیا,بورس
2023-04-17,1402-01-28,2250.0,2359.0,2210.0,2359.0,2332.0,24796790.0,57824606640.0,645.0,آسیا,بیمه آسیا,بورس
2023-04-18,1402-01-29,2495.0,2495.0,2495.0,2495.0,2495.0,29936681.0,74692019095.0,310.0,آسیا,بیمه آسیا,بورس
