Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,11920.0,12320.0,11920.0,12150.0,12110.0,5234788.0,63396396540.0,435.0,کهمدا,شیشه همدان,بورس
2022-06-06,1401-03-16,12200.0,12200.0,11400.0,11500.0,11650.0,15083300.0,175664185610.0,709.0,کهمدا,شیشه همدان,بورس
2022-06-07,1401-03-17,11510.0,11800.0,11330.0,11600.0,11510.0,8753664.0,100720386990.0,532.0,کهمدا,شیشه همدان,بورس
2022-06-08,1401-03-18,11500.0,11850.0,11290.0,11620.0,11580.0,2403901.0,27825668020.0,359.0,کهمدا,شیشه همدان,بورس
2022-06-11,1401-03-21,11790.0,11790.0,11340.0,11500.0,11480.0,1238725.0,14217296610.0,320.0,کهمدا,شیشه همدان,بورس
2022-06-12,1401-03-22,11680.0,11860.0,11360.0,11650.0,11610.0,2860257.0,33203997370.0,389.0,کهمدا,شیشه همدان,بورس
2022-06-13,1401-03-23,11890.0,12300.0,11560.0,12290.0,12170.0,10222249.0,124388412700.0,771.0,کهمدا,شیشه همدان,بورس
2022-06-14,1401-03-24,12330.0,12350.0,11620.0,12180.0,12110.0,4639077.0,56197862100.0,489.0,کهمدا,شیشه همدان,بورس
2022-06-15,1401-03-25,11740.0,12300.0,11740.0,12110.0,12090.0,3831106.0,46301606810.0,380.0,کهمدا,شیشه همدان,بورس
2022-06-18,1401-03-28,11830.0,12090.0,11800.0,12010.0,11950.0,1997679.0,23877759830.0,236.0,کهمدا,شیشه همدان,بورس
2022-06-19,1401-03-29,11980.0,12170.0,11700.0,11710.0,11890.0,2514439.0,29896005820.0,349.0,کهمدا,شیشه همدان,بورس
2022-06-20,1401-03-30,12000.0,12000.0,11700.0,11700.0,11840.0,1614216.0,19111180760.0,286.0,کهمدا,شیشه همدان,بورس
2022-06-21,1401-03-31,11500.0,12070.0,11500.0,11690.0,11770.0,1557630.0,18334739120.0,295.0,کهمدا,شیشه همدان,بورس
2022-06-22,1401-04-01,11640.0,11800.0,11420.0,11770.0,11670.0,973114.0,11327916880.0,211.0,کهمدا,شیشه همدان,بورس
2022-06-25,1401-04-04,11500.0,11750.0,11300.0,11420.0,11510.0,2949035.0,33943782670.0,354.0,کهمدا,شیشه همدان,بورس
2022-06-26,1401-04-05,11400.0,11640.0,11240.0,11290.0,11380.0,1052343.0,11940014420.0,227.0,کهمدا,شیشه همدان,بورس
2022-06-27,1401-04-06,11110.0,11200.0,10900.0,11000.0,11030.0,4890681.0,53937525040.0,512.0,کهمدا,شیشه همدان,بورس
2022-06-28,1401-04-07,10830.0,11180.0,10830.0,10950.0,11070.0,1944214.0,21524405080.0,440.0,کهمدا,شیشه همدان,بورس
2022-06-29,1401-04-08,10960.0,11330.0,10870.0,11200.0,11160.0,3290157.0,36719270420.0,757.0,کهمدا,شیشه همدان,بورس
2022-07-02,1401-04-11,11280.0,11280.0,10850.0,10980.0,11060.0,991665.0,10929390810.0,211.0,کهمدا,شیشه همدان,بورس
2022-07-03,1401-04-12,10850.0,11120.0,10850.0,11000.0,11020.0,2237335.0,24646315290.0,344.0,کهمدا,شیشه همدان,بورس
2022-07-04,1401-04-13,11000.0,11150.0,10900.0,10920.0,11000.0,1274427.0,14017485800.0,249.0,کهمدا,شیشه همدان,بورس
2022-07-05,1401-04-14,10850.0,10960.0,10600.0,10660.0,10750.0,2019394.0,21706868550.0,425.0,کهمدا,شیشه همدان,بورس
2022-07-06,1401-04-15,10750.0,10800.0,10500.0,10550.0,10580.0,1529383.0,16182610730.0,283.0,کهمدا,شیشه همدان,بورس
2022-07-09,1401-04-18,10500.0,10570.0,10350.0,10520.0,10450.0,2948674.0,30804245260.0,343.0,کهمدا,شیشه همدان,بورس
2022-07-11,1401-04-20,10800.0,10800.0,10360.0,10620.0,10470.0,3570706.0,37370683930.0,406.0,کهمدا,شیشه همدان,بورس
2022-07-12,1401-04-21,10510.0,11090.0,10510.0,10900.0,10960.0,5282456.0,57872004340.0,840.0,کهمدا,شیشه همدان,بورس
2022-07-13,1401-04-22,11000.0,11050.0,10700.0,10960.0,10890.0,1527773.0,16642179740.0,376.0,کهمدا,شیشه همدان,بورس
2022-07-16,1401-04-25,10560.0,11000.0,10480.0,10560.0,10740.0,1430873.0,15364756000.0,314.0,کهمدا,شیشه همدان,بورس
