Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,4700.0,4740.0,4484.0,4523.0,4562.0,111805794.0,510080414109.0,5003.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-01-22,1401-11-02,4505.0,4660.0,4361.0,4537.0,4500.0,72102028.0,324467335303.0,3819.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-01-23,1401-11-03,4600.0,4650.0,4370.0,4480.0,4484.0,54466683.0,244235551824.0,3125.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-01-24,1401-11-04,4500.0,4540.0,4444.0,4509.0,4482.0,44766906.0,200659869678.0,2547.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-01-25,1401-11-05,4502.0,4530.0,4169.0,4271.0,4270.0,75183284.0,320995824008.0,4316.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-01-28,1401-11-08,4300.0,4300.0,4093.0,4142.0,4171.0,54044714.0,225415591837.0,3023.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-01-29,1401-11-09,4071.0,4142.0,3880.0,3941.0,3901.0,102829624.0,401102181276.0,4713.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-01-30,1401-11-10,3811.0,4069.0,3800.0,4010.0,3938.0,54305050.0,213863842715.0,3173.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-01-31,1401-11-11,4080.0,4147.0,4000.0,4100.0,4075.0,52585542.0,214307395728.0,3264.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-01,1401-11-12,4140.0,4140.0,3981.0,4073.0,4056.0,30101490.0,122080240635.0,2095.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-04,1401-11-12,4140.0,4140.0,3981.0,4073.0,4056.0,30101490.0,122080240635.0,2095.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-05,1401-11-16,4093.0,4093.0,3891.0,3901.0,3965.0,52968409.0,210012242798.0,3220.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-06,1401-11-17,3873.0,4055.0,3860.0,3971.0,3964.0,29876581.0,118434154671.0,1909.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-07,1401-11-18,3975.0,4136.0,3974.0,4070.0,4067.0,25688962.0,104473600941.0,1806.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-08,1401-11-19,4090.0,4117.0,4009.0,4015.0,4035.0,22423327.0,90482786543.0,1825.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-11,1401-11-19,4090.0,4117.0,4009.0,4015.0,4035.0,22423327.0,90482786543.0,1825.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-12,1401-11-23,3950.0,4035.0,3891.0,3960.0,3953.0,26061064.0,103029313084.0,2186.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-13,1401-11-24,3950.0,4100.0,3950.0,4012.0,4046.0,38422905.0,155463539405.0,1817.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-14,1401-11-25,3972.0,4049.0,3921.0,3929.0,3978.0,21796466.0,86716069551.0,1515.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-15,1401-11-26,3922.0,3941.0,3860.0,3893.0,3901.0,19633351.0,76586037168.0,1482.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-18,1401-11-26,3922.0,3941.0,3860.0,3893.0,3901.0,19633351.0,76586037168.0,1482.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-19,1401-11-30,3985.0,4010.0,3894.0,3900.0,3964.0,42804990.0,169676019656.0,1762.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-20,1401-12-01,3971.0,4241.0,3971.0,4241.0,4211.0,48162635.0,202817415896.0,1752.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-21,1401-12-02,4500.0,4505.0,4321.0,4351.0,4449.0,100306301.0,446272934472.0,4455.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-22,1401-12-03,4360.0,4467.0,4300.0,4466.0,4386.0,48561507.0,212977937955.0,2386.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-25,1401-12-06,4600.0,4693.0,4571.0,4693.0,4689.0,47120860.0,220965704998.0,1693.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-26,1401-12-07,5015.0,5017.0,4750.0,4840.0,4914.0,103490885.0,508567360411.0,5799.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-27,1401-12-08,4870.0,4996.0,4700.0,4810.0,4841.0,67116813.0,324885435123.0,3991.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-02-28,1401-12-09,4732.0,4942.0,4732.0,4850.0,4870.0,43460595.0,211674463173.0,2825.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-01,1401-12-10,4888.0,4888.0,4562.0,4590.0,4706.0,51713734.0,243357946165.0,3526.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-05,1401-12-14,4520.0,4731.0,4520.0,4600.0,4622.0,27717965.0,128121856668.0,1915.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-06,1401-12-15,4650.0,4748.0,4600.0,4649.0,4676.0,22512407.0,105261739504.0,1576.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-07,1401-12-16,4689.0,4750.0,4580.0,4750.0,4684.0,36884658.0,172752154531.0,2680.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-08,1401-12-16,4689.0,4750.0,4580.0,4750.0,4684.0,36884658.0,172752154531.0,2680.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-12,1401-12-21,4805.0,4919.0,4714.0,4730.0,4797.0,56869028.0,272808667271.0,2892.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-13,1401-12-22,4750.0,4840.0,4650.0,4688.0,4725.0,33783980.0,159615401850.0,2873.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-14,1401-12-23,4650.0,4800.0,4650.0,4740.0,4730.0,32054777.0,151623558346.0,3451.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-15,1401-12-24,4782.0,4995.0,4720.0,4989.0,4902.0,37644046.0,184518153683.0,2824.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-19,1401-12-28,5380.0,5380.0,5127.0,5250.0,5272.0,51548619.0,271755913017.0,4058.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-20,1401-12-28,5380.0,5380.0,5127.0,5250.0,5272.0,51548619.0,271755913017.0,4058.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-21,1401-12-28,5380.0,5380.0,5127.0,5250.0,5272.0,51548619.0,271755913017.0,4058.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-22,1401-12-28,5380.0,5380.0,5127.0,5250.0,5272.0,51548619.0,271755913017.0,4058.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-25,1402-01-05,5300.0,5460.0,5240.0,5290.0,5350.0,45589535.0,244111853680.0,3311.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-26,1402-01-06,5330.0,5380.0,5050.0,5100.0,5180.0,64486764.0,334347521410.0,5041.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-27,1402-01-07,5150.0,5540.0,5030.0,5540.0,5470.0,131888339.0,721389966560.0,6274.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-28,1402-01-08,5610.0,5690.0,5400.0,5530.0,5530.0,48331800.0,267328440770.0,4163.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-03-29,1402-01-09,5440.0,5660.0,5410.0,5550.0,5540.0,62023527.0,343539358790.0,4695.0,وخارزم,سرمایه گذاری خوارزمی,بورس
2023-04-01,1402-01-09,5440.0,5660.0,5410.0,5550.0,5540.0,62023527.0,343539358790.0,4695.0,وخارزم,سرمایه گذاری خوارزمی,بورس
