J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,6160.0,6200.0,5870.0,5950.0,5980.0,23083190.0,138107583750.0,2216.0,شفن,پتروشیمی فناوران,بورس
2023-01-22,1401-11-02,6000.0,6100.0,5830.0,5970.0,5970.0,24257303.0,144809432230.0,1791.0,شفن,پتروشیمی فناوران,بورس
2023-01-23,1401-11-03,6000.0,6140.0,5790.0,5840.0,5930.0,24167385.0,143223441570.0,2295.0,شفن,پتروشیمی فناوران,بورس
2023-01-24,1401-11-04,5930.0,5930.0,5740.0,5790.0,5800.0,16110468.0,93509150590.0,1820.0,شفن,پتروشیمی فناوران,بورس
2023-01-25,1401-11-05,5790.0,5800.0,5510.0,5640.0,5630.0,15791374.0,88930469470.0,1939.0,شفن,پتروشیمی فناوران,بورس
2023-01-28,1401-11-08,5660.0,5760.0,5480.0,5530.0,5570.0,15256604.0,84907668580.0,1672.0,شفن,پتروشیمی فناوران,بورس
2023-01-29,1401-11-09,5450.0,5570.0,5190.0,5270.0,5220.0,23659984.0,123613014010.0,2450.0,شفن,پتروشیمی فناوران,بورس
2023-01-30,1401-11-10,5130.0,5310.0,5030.0,5260.0,5210.0,7045129.0,36596186100.0,899.0,شفن,پتروشیمی فناوران,بورس
2023-01-31,1401-11-10,5130.0,5310.0,5030.0,5260.0,5210.0,7045129.0,36596186100.0,899.0,شفن,پتروشیمی فناوران,بورس
2023-02-01,1401-11-12,5300.0,5390.0,5210.0,5280.0,5280.0,13107384.0,69174268460.0,1198.0,شفن,پتروشیمی فناوران,بورس
2023-02-04,1401-11-12,5300.0,5390.0,5210.0,5280.0,5280.0,13107384.0,69174268460.0,1198.0,شفن,پتروشیمی فناوران,بورس
2023-02-05,1401-11-16,5230.0,5580.0,5230.0,5390.0,5450.0,28478494.0,155343840950.0,2091.0,شفن,پتروشیمی فناوران,بورس
2023-02-06,1401-11-17,5440.0,5450.0,5310.0,5380.0,5420.0,8079674.0,43629031710.0,957.0,شفن,پتروشیمی فناوران,بورس
2023-02-07,1401-11-18,5320.0,5560.0,5320.0,5450.0,5480.0,12501091.0,68450171260.0,1088.0,شفن,پتروشیمی فناوران,بورس
2023-02-08,1401-11-19,5450.0,5560.0,5330.0,5380.0,5450.0,4954898.0,26820638960.0,850.0,شفن,پتروشیمی فناوران,بورس
2023-02-11,1401-11-19,5450.0,5560.0,5330.0,5380.0,5450.0,4954898.0,26820638960.0,850.0,شفن,پتروشیمی فناوران,بورس
2023-02-12,1401-11-23,5400.0,5420.0,5210.0,5250.0,5340.0,7046431.0,37089977170.0,1050.0,شفن,پتروشیمی فناوران,بورس
2023-02-13,1401-11-24,5250.0,5310.0,5180.0,5200.0,5250.0,8519713.0,44425076240.0,943.0,شفن,پتروشیمی فناوران,بورس
2023-02-14,1401-11-25,5210.0,5270.0,5100.0,5110.0,5180.0,8416697.0,43303107920.0,962.0,شفن,پتروشیمی فناوران,بورس
2023-02-15,1401-11-26,5170.0,5180.0,5070.0,5130.0,5150.0,6467918.0,33171637560.0,687.0,شفن,پتروشیمی فناوران,بورس
