Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,3315.0,3420.0,3230.0,3280.0,3308.0,32757583.0,108347770919.0,1701.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-06,1401-03-16,3332.0,3350.0,3110.0,3110.0,3143.0,54581961.0,171546969887.0,1880.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-07,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,125373275657.0,1805.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-08,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,125373275657.0,1805.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-11,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,125373275657.0,1805.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-12,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,125373275657.0,1805.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-13,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,125373275657.0,1805.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-14,1401-03-24,3267.0,3267.0,3160.0,3226.0,3258.0,81467116.0,265399051689.0,2432.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-15,1401-03-25,3196.0,3350.0,3160.0,3280.0,3264.0,30608776.0,99920071569.0,1959.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-18,1401-03-28,3321.0,3380.0,3069.0,3170.0,3170.0,35003814.0,110949325421.0,2011.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-19,1401-03-29,3110.0,3259.0,3092.0,3123.0,3171.0,24045567.0,76237313780.0,1345.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-20,1401-03-30,3151.0,3330.0,3151.0,3199.0,3249.0,31332535.0,101795776493.0,1883.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-21,1401-03-31,3220.0,3288.0,3116.0,3138.0,3172.0,21619335.0,68571689902.0,1186.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-22,1401-04-01,3200.0,3350.0,3130.0,3300.0,3273.0,40625802.0,132978933147.0,2341.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-25,1401-04-04,3280.0,3469.0,3280.0,3421.0,3456.0,72091089.0,249156707163.0,3088.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-26,1401-04-05,3422.0,3500.0,3253.0,3293.0,3333.0,33917264.0,113042664423.0,1787.0,ختوقا,قطعات اتومبیل ایران,بورس
