Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,5670.0,5670.0,5500.0,5620.0,5580.0,1762923.0,9854451440.0,294.0,پکویر,کویر تایر,بورس
2022-06-06,1401-03-16,5580.0,5690.0,5250.0,5280.0,5270.0,7663656.0,40398263990.0,527.0,پکویر,کویر تایر,بورس
2022-06-07,1401-03-17,4990.0,5300.0,4990.0,5050.0,5100.0,2990508.0,15264553550.0,406.0,پکویر,کویر تایر,بورس
2022-06-08,1401-03-18,5250.0,5250.0,5100.0,5100.0,5110.0,1221194.0,6263063230.0,238.0,پکویر,کویر تایر,بورس
2022-06-11,1401-03-21,5030.0,5200.0,5000.0,5090.0,5090.0,1192875.0,6044573610.0,252.0,پکویر,کویر تایر,بورس
2022-06-12,1401-03-22,5090.0,5360.0,5000.0,5200.0,5150.0,1436468.0,7490574590.0,271.0,پکویر,کویر تایر,بورس
2022-06-13,1401-03-23,5270.0,5410.0,5170.0,5250.0,5250.0,3362811.0,17670844490.0,270.0,پکویر,کویر تایر,بورس
2022-06-14,1401-03-24,5160.0,5290.0,5000.0,5110.0,5190.0,1777917.0,9165598940.0,261.0,پکویر,کویر تایر,بورس
2022-06-15,1401-03-25,5070.0,5240.0,5010.0,5200.0,5170.0,2232246.0,11519108850.0,250.0,پکویر,کویر تایر,بورس
2022-06-18,1401-03-28,5180.0,5200.0,5000.0,5100.0,5110.0,1684181.0,8525878980.0,256.0,پکویر,کویر تایر,بورس
2022-06-19,1401-03-29,5030.0,5170.0,5010.0,5040.0,5080.0,1723230.0,8710929320.0,196.0,پکویر,کویر تایر,بورس
2022-06-20,1401-03-30,5290.0,5290.0,5040.0,5070.0,5090.0,957147.0,4886216870.0,177.0,پکویر,کویر تایر,بورس
2022-06-21,1401-03-31,5140.0,5140.0,5020.0,5040.0,5080.0,675020.0,3408937520.0,126.0,پکویر,کویر تایر,بورس
2022-06-22,1401-04-01,5020.0,5080.0,4900.0,4950.0,4990.0,2406308.0,11970617270.0,278.0,پکویر,کویر تایر,بورس
2022-06-25,1401-04-04,4860.0,5048.0,4860.0,4930.0,4966.0,1202739.0,5928819928.0,204.0,پکویر,کویر تایر,بورس
2022-06-26,1401-04-05,5040.0,5050.0,4801.0,4850.0,4893.0,2253712.0,10972035330.0,240.0,پکویر,کویر تایر,بورس
2022-06-27,1401-04-06,4790.0,5110.0,4700.0,5000.0,4972.0,2418078.0,12070288933.0,327.0,پکویر,کویر تایر,بورس
2022-06-28,1401-04-07,5110.0,5110.0,4963.0,5020.0,4983.0,737786.0,3701636972.0,177.0,پکویر,کویر تایر,بورس
2022-06-29,1401-04-08,5040.0,5040.0,4850.0,4910.0,4973.0,561678.0,2769777472.0,209.0,پکویر,کویر تایر,بورس
2022-07-02,1401-04-11,4900.0,4900.0,4771.0,4778.0,4893.0,1485704.0,7147393264.0,201.0,پکویر,کویر تایر,بورس
2022-07-03,1401-04-12,4760.0,4999.0,4739.0,4882.0,4885.0,1013315.0,4934483821.0,219.0,پکویر,کویر تایر,بورس
2022-07-04,1401-04-13,4831.0,5040.0,4831.0,4940.0,4928.0,1364305.0,6793978102.0,182.0,پکویر,کویر تایر,بورس
2022-07-05,1401-04-14,4900.0,4950.0,4811.0,4933.0,4916.0,817968.0,3994587227.0,173.0,پکویر,کویر تایر,بورس
2022-07-06,1401-04-15,4831.0,4970.0,4754.0,4754.0,4857.0,1405510.0,6731293030.0,256.0,پکویر,کویر تایر,بورس
2022-07-09,1401-04-18,4741.0,4899.0,4716.0,4730.0,4815.0,1224933.0,5820613982.0,214.0,پکویر,کویر تایر,بورس
2022-07-11,1401-04-20,4716.0,4805.0,4650.0,4651.0,4734.0,1807222.0,8450124380.0,236.0,پکویر,کویر تایر,بورس
2022-07-12,1401-04-21,4633.0,4700.0,4530.0,4582.0,4629.0,2012585.0,9202111638.0,247.0,پکویر,کویر تایر,بورس
2022-07-13,1401-04-22,4760.0,4760.0,4535.0,4619.0,4625.0,1081370.0,4993371562.0,168.0,پکویر,کویر تایر,بورس
2022-07-16,1401-04-25,4571.0,4700.0,4571.0,4690.0,4635.0,2591683.0,12017822911.0,224.0,پکویر,کویر تایر,بورس
2022-07-17,1401-04-26,4480.0,4520.0,4357.0,4378.0,4385.0,14300468.0,62713026479.0,984.0,پکویر,کویر تایر,بورس
2022-07-19,1401-04-28,4357.0,4420.0,4270.0,4335.0,4335.0,2564658.0,11083101161.0,403.0,پکویر,کویر تایر,بورس
2022-07-20,1401-04-29,4335.0,4449.0,4300.0,4412.0,4379.0,1960520.0,8640436281.0,313.0,پکویر,کویر تایر,بورس
2022-07-23,1401-05-01,4250.0,4350.0,4117.0,4288.0,4226.0,23771866.0,100465581885.0,1491.0,پکویر,کویر تایر,بورس
2022-07-24,1401-05-02,4331.0,4331.0,4105.0,4150.0,4191.0,5795242.0,24288535326.0,640.0,پکویر,کویر تایر,بورس
