Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,1812.0,1840.0,1779.0,1805.0,1810.0,5191763.0,9344551811.0,466.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-06,1401-03-16,1770.0,1771.0,1702.0,1706.0,1716.0,15148827.0,25998892428.0,657.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-07,1401-03-17,1662.0,1740.0,1662.0,1690.0,1702.0,5961593.0,10110018594.0,438.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-08,1401-03-18,1668.0,1730.0,1660.0,1689.0,1682.0,8693111.0,14621013300.0,526.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-11,1401-03-18,1668.0,1730.0,1660.0,1689.0,1682.0,8693111.0,14621013300.0,526.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-12,1401-03-18,1668.0,1730.0,1660.0,1689.0,1682.0,8693111.0,14621013300.0,526.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-13,1401-03-18,1668.0,1730.0,1660.0,1689.0,1682.0,8693111.0,14621013300.0,526.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-14,1401-03-18,1668.0,1730.0,1660.0,1689.0,1682.0,8693111.0,14621013300.0,526.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-15,1401-03-18,1668.0,1730.0,1660.0,1689.0,1682.0,8693111.0,14621013300.0,526.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-18,1401-03-28,1582.0,1730.0,1582.0,1625.0,1650.0,5267389.0,8570155653.0,325.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-19,1401-03-29,1631.0,1719.0,1631.0,1700.0,1682.0,9060238.0,15235164701.0,611.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-20,1401-03-30,1735.0,1760.0,1664.0,1670.0,1706.0,9645746.0,16459013085.0,530.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-21,1401-03-31,1640.0,1740.0,1620.0,1690.0,1687.0,11832890.0,19960693588.0,547.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-22,1401-04-01,1680.0,1788.0,1645.0,1788.0,1747.0,35820641.0,62578812383.0,1197.0,بکام,کارخانجات تولیدی شهید قندی,بورس
2022-06-25,1401-04-04,1847.0,1851.0,1777.0,1840.0,1844.0,39732374.0,73253988494.0,1411.0,بکام,کارخانجات تولیدی شهید قندی,بورس
