J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,24400.0,25430.0,23910.0,24070.0,24250.0,2726636.0,66117663880.0,592.0,سصوفی,سیمان صوفیان,بورس
2023-01-22,1401-11-02,24020.0,24960.0,23000.0,24700.0,24230.0,1079510.0,26153111960.0,332.0,سصوفی,سیمان صوفیان,بورس
2023-01-23,1401-11-03,24980.0,25710.0,23940.0,25100.0,25010.0,4295899.0,107461109090.0,509.0,سصوفی,سیمان صوفیان,بورس
2023-01-24,1401-11-04,25450.0,25450.0,24010.0,24970.0,24730.0,2390111.0,59097415170.0,415.0,سصوفی,سیمان صوفیان,بورس
2023-01-25,1401-11-05,23830.0,24940.0,23000.0,23600.0,23580.0,2339396.0,55154579310.0,392.0,سصوفی,سیمان صوفیان,بورس
2023-01-28,1401-11-08,23590.0,23590.0,22250.0,23380.0,22750.0,2245182.0,51066840840.0,422.0,سصوفی,سیمان صوفیان,بورس
2023-01-29,1401-11-09,23820.0,23820.0,21160.0,22080.0,22020.0,3675386.0,80916150110.0,826.0,سصوفی,سیمان صوفیان,بورس
2023-01-30,1401-11-10,23250.0,23250.0,21200.0,22350.0,21810.0,2202191.0,48021592810.0,682.0,سصوفی,سیمان صوفیان,بورس
2023-01-31,1401-11-11,21930.0,23150.0,21800.0,22570.0,22230.0,1019834.0,22668136760.0,497.0,سصوفی,سیمان صوفیان,بورس
2023-02-01,1401-11-12,21500.0,22500.0,21500.0,22400.0,22020.0,5964020.0,131302328870.0,739.0,سصوفی,سیمان صوفیان,بورس
2023-02-04,1401-11-12,21500.0,22500.0,21500.0,22400.0,22020.0,5964020.0,131302328870.0,739.0,سصوفی,سیمان صوفیان,بورس
2023-02-05,1401-11-16,21510.0,22120.0,21000.0,21510.0,21790.0,1647707.0,35902815610.0,334.0,سصوفی,سیمان صوفیان,بورس
2023-02-06,1401-11-17,21200.0,23000.0,21200.0,22500.0,22290.0,1734207.0,38648624070.0,498.0,سصوفی,سیمان صوفیان,بورس
2023-02-07,1401-11-18,22900.0,23210.0,22020.0,22590.0,22940.0,3158788.0,72474684390.0,404.0,سصوفی,سیمان صوفیان,بورس
2023-02-08,1401-11-19,22500.0,23080.0,22470.0,23020.0,22730.0,1644451.0,37375537610.0,589.0,سصوفی,سیمان صوفیان,بورس
2023-02-11,1401-11-19,22500.0,23080.0,22470.0,23020.0,22730.0,1644451.0,37375537610.0,589.0,سصوفی,سیمان صوفیان,بورس
2023-02-12,1401-11-23,23020.0,23460.0,22300.0,22330.0,22650.0,3147566.0,71304998440.0,548.0,سصوفی,سیمان صوفیان,بورس
2023-02-13,1401-11-24,22330.0,24000.0,22330.0,22490.0,23100.0,1374645.0,31750602820.0,517.0,سصوفی,سیمان صوفیان,بورس
2023-02-14,1401-11-25,23150.0,23190.0,22500.0,22590.0,22890.0,1062390.0,24313799320.0,598.0,سصوفی,سیمان صوفیان,بورس
2023-02-15,1401-11-26,22900.0,23380.0,22310.0,22890.0,22770.0,501576.0,11401305180.0,307.0,سصوفی,سیمان صوفیان,بورس
2023-02-18,1401-11-26,22900.0,23380.0,22310.0,22890.0,22770.0,501576.0,11401305180.0,307.0,سصوفی,سیمان صوفیان,بورس
2023-02-19,1401-11-30,22630.0,23070.0,22360.0,22790.0,22700.0,1411179.0,32032998720.0,338.0,سصوفی,سیمان صوفیان,بورس
2023-02-20,1401-12-01,22690.0,24280.0,22690.0,24250.0,23790.0,2597059.0,61783787700.0,560.0,سصوفی,سیمان صوفیان,بورس
2023-02-21,1401-12-02,24450.0,25450.0,23990.0,25010.0,25270.0,4100965.0,103632896610.0,570.0,سصوفی,سیمان صوفیان,بورس
2023-02-22,1401-12-03,25400.0,25700.0,24120.0,25400.0,25050.0,2103640.0,52689892560.0,405.0,سصوفی,سیمان صوفیان,بورس
2023-02-25,1401-12-06,26800.0,26800.0,25700.0,26800.0,26710.0,5938160.0,158585555340.0,929.0,سصوفی,سیمان صوفیان,بورس
2023-02-26,1401-12-07,28100.0,28300.0,26340.0,26500.0,26950.0,6818740.0,183788033510.0,1096.0,سصوفی,سیمان صوفیان,بورس
2023-02-27,1401-12-08,25140.0,26800.0,25140.0,25850.0,26280.0,5251135.0,138022659980.0,1145.0,سصوفی,سیمان صوفیان,بورس
2023-02-28,1401-12-09,25170.0,26490.0,25140.0,26000.0,25960.0,1960679.0,50903486120.0,436.0,سصوفی,سیمان صوفیان,بورس
2023-03-01,1401-12-10,25990.0,26170.0,25000.0,25050.0,25480.0,1333954.0,33991956120.0,802.0,سصوفی,سیمان صوفیان,بورس
2023-03-05,1401-12-14,25090.0,25900.0,24990.0,25900.0,25140.0,1744372.0,43851630710.0,275.0,سصوفی,سیمان صوفیان,بورس
2023-03-06,1401-12-15,25880.0,26890.0,25400.0,26200.0,26400.0,6150649.0,162386601400.0,947.0,سصوفی,سیمان صوفیان,بورس
2023-03-07,1401-12-16,26400.0,27550.0,26000.0,26610.0,26650.0,4586150.0,122199433570.0,681.0,سصوفی,سیمان صوفیان,بورس
