Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,4789.0,4825.0,4509.0,4509.0,4549.0,41806247.0,190165905955.0,1410.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-01-22,1401-11-02,4600.0,4680.0,4350.0,4577.0,4485.0,25456984.0,114172486275.0,1417.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-01-23,1401-11-03,4635.0,4798.0,4453.0,4798.0,4711.0,39116004.0,184287915068.0,1465.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-01-24,1401-11-04,4950.0,5029.0,4800.0,4872.0,4931.0,44531272.0,219595679149.0,2778.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-01-25,1401-11-05,5000.0,5025.0,4586.0,4586.0,4676.0,31800444.0,148706563433.0,1746.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-01-28,1401-11-08,4640.0,4789.0,4350.0,4435.0,4473.0,19591293.0,87624260954.0,1279.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-01-29,1401-11-09,4640.0,4640.0,4160.0,4200.0,4208.0,22366425.0,94109411665.0,962.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-01-30,1401-11-10,4280.0,4468.0,4117.0,4420.0,4329.0,14327192.0,62024519251.0,1049.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-01-31,1401-11-11,4420.0,4600.0,4330.0,4470.0,4489.0,10849155.0,48699644975.0,703.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-01,1401-11-12,4520.0,4577.0,4520.0,4520.0,4491.0,160661.0,726550297.0,24.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-04,1401-11-12,4520.0,4577.0,4520.0,4520.0,4491.0,160661.0,726550297.0,24.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-05,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,18226785.0,77302110066.0,810.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-06,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,18226785.0,77302110066.0,810.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-07,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,18226785.0,77302110066.0,810.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-08,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,18226785.0,77302110066.0,810.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-11,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,18226785.0,77302110066.0,810.0,ثمسکن,سرمایه گذاری مسکن,بورس
