Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-06,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-07,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-08,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-11,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-12,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-13,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-14,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-15,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-18,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
2022-06-19,1401-04-22,1150.0,1215.0,1120.0,1168.0,1175.0,180514286.0,212029200241.0,4405.0,وساخت,سرمایه گذاری ساختمان ایران,بورس
