Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,32400.0,32500.0,31000.0,31990.0,31600.0,6927287.0,218874595880.0,1850.0,فباهنر,مس شهیدباهنر,بورس
2023-01-22,1401-11-02,31010.0,32860.0,31010.0,32810.0,32110.0,2162920.0,69442703810.0,889.0,فباهنر,مس شهیدباهنر,بورس
2023-01-23,1401-11-03,33330.0,34350.0,33010.0,33300.0,33550.0,6753479.0,226561648380.0,2303.0,فباهنر,مس شهیدباهنر,بورس
2023-01-24,1401-11-04,33850.0,34000.0,32900.0,33550.0,33630.0,3702427.0,124509230610.0,1451.0,فباهنر,مس شهیدباهنر,بورس
2023-01-25,1401-11-05,33550.0,33790.0,32160.0,32730.0,32450.0,2963011.0,96157518340.0,1069.0,فباهنر,مس شهیدباهنر,بورس
2023-01-28,1401-11-08,32560.0,33110.0,31600.0,32170.0,32250.0,1644003.0,53024569590.0,1238.0,فباهنر,مس شهیدباهنر,بورس
2023-01-29,1401-11-09,32290.0,32290.0,30310.0,31100.0,30680.0,4764847.0,146195885440.0,1374.0,فباهنر,مس شهیدباهنر,بورس
2023-01-30,1401-11-10,30870.0,31980.0,30350.0,31530.0,31050.0,2659926.0,82589569650.0,999.0,فباهنر,مس شهیدباهنر,بورس
2023-01-31,1401-11-11,31980.0,32500.0,30910.0,31110.0,31390.0,4868462.0,152815558200.0,1365.0,فباهنر,مس شهیدباهنر,بورس
2023-02-01,1401-11-12,31400.0,31630.0,30860.0,31410.0,31360.0,1748020.0,54818316910.0,618.0,فباهنر,مس شهیدباهنر,بورس
2023-02-04,1401-11-12,31400.0,31630.0,30860.0,31410.0,31360.0,1748020.0,54818316910.0,618.0,فباهنر,مس شهیدباهنر,بورس
2023-02-05,1401-11-16,31400.0,31980.0,31050.0,31400.0,31640.0,2027334.0,64150520830.0,853.0,فباهنر,مس شهیدباهنر,بورس
2023-02-06,1401-11-17,31010.0,32570.0,31000.0,31890.0,32130.0,1832679.0,58884819320.0,1021.0,فباهنر,مس شهیدباهنر,بورس
2023-02-07,1401-11-18,32700.0,32700.0,31870.0,32290.0,32110.0,4313638.0,138530069390.0,1601.0,فباهنر,مس شهیدباهنر,بورس
2023-02-08,1401-11-19,32120.0,32500.0,31670.0,31970.0,32010.0,1863165.0,59634839360.0,1006.0,فباهنر,مس شهیدباهنر,بورس
2023-02-11,1401-11-19,32120.0,32500.0,31670.0,31970.0,32010.0,1863165.0,59634839360.0,1006.0,فباهنر,مس شهیدباهنر,بورس
2023-02-12,1401-11-23,31860.0,32300.0,31500.0,31750.0,31800.0,2319573.0,73760622110.0,750.0,فباهنر,مس شهیدباهنر,بورس
2023-02-13,1401-11-24,31400.0,32190.0,31400.0,31770.0,31850.0,1917975.0,61092920680.0,634.0,فباهنر,مس شهیدباهنر,بورس
2023-02-14,1401-11-25,31320.0,32240.0,31320.0,32050.0,31950.0,1736743.0,55485370440.0,667.0,فباهنر,مس شهیدباهنر,بورس
2023-02-15,1401-11-26,31950.0,33200.0,31950.0,32700.0,32570.0,3338737.0,108727063940.0,1060.0,فباهنر,مس شهیدباهنر,بورس
2023-02-18,1401-11-26,31950.0,33200.0,31950.0,32700.0,32570.0,3338737.0,108727063940.0,1060.0,فباهنر,مس شهیدباهنر,بورس
2023-02-19,1401-11-30,32800.0,33130.0,32000.0,33070.0,32760.0,2539869.0,83196337930.0,794.0,فباهنر,مس شهیدباهنر,بورس
2023-02-20,1401-12-01,33330.0,35050.0,33330.0,35050.0,34930.0,3922865.0,137022619360.0,866.0,فباهنر,مس شهیدباهنر,بورس
2023-02-21,1401-12-02,37360.0,37370.0,36380.0,36700.0,37310.0,10158553.0,378999622700.0,2357.0,فباهنر,مس شهیدباهنر,بورس
2023-02-22,1401-12-03,37300.0,38060.0,35510.0,38060.0,37360.0,6237739.0,233030092570.0,1976.0,فباهنر,مس شهیدباهنر,بورس
2023-02-25,1401-12-06,38500.0,39970.0,38500.0,39970.0,39940.0,5016295.0,200345440330.0,1426.0,فباهنر,مس شهیدباهنر,بورس
2023-02-26,1401-12-07,42730.0,42730.0,39940.0,40930.0,41270.0,10041501.0,414378775630.0,4025.0,فباهنر,مس شهیدباهنر,بورس
2023-02-27,1401-12-08,40600.0,42300.0,40000.0,40690.0,40870.0,4289077.0,175293697100.0,2013.0,فباهنر,مس شهیدباهنر,بورس
2023-02-28,1401-12-09,40010.0,41570.0,40010.0,41000.0,41010.0,2607720.0,106939481220.0,1314.0,فباهنر,مس شهیدباهنر,بورس
2023-03-01,1401-12-10,42240.0,43500.0,40200.0,40280.0,41850.0,6494988.0,271785187760.0,3415.0,فباهنر,مس شهیدباهنر,بورس
2023-03-05,1401-12-14,41950.0,41950.0,39510.0,39580.0,40330.0,5134308.0,207083316160.0,2527.0,فباهنر,مس شهیدباهنر,بورس
2023-03-06,1401-12-15,39020.0,39580.0,38010.0,38700.0,38640.0,4232198.0,163526599190.0,2065.0,فباهنر,مس شهیدباهنر,بورس
2023-03-07,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,4554497.0,178448905300.0,1816.0,فباهنر,مس شهیدباهنر,بورس
2023-03-08,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,4554497.0,178448905300.0,1816.0,فباهنر,مس شهیدباهنر,بورس
2023-03-12,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,4554497.0,178448905300.0,1816.0,فباهنر,مس شهیدباهنر,بورس
2023-03-13,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,4554497.0,178448905300.0,1816.0,فباهنر,مس شهیدباهنر,بورس
2023-03-14,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,4554497.0,178448905300.0,1816.0,فباهنر,مس شهیدباهنر,بورس
2023-03-15,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,4554497.0,178448905300.0,1816.0,فباهنر,مس شهیدباهنر,بورس
