Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,30230.0,30590.0,30020.0,30160.0,30320.0,2487711.0,75311080590.0,523.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-06,1401-03-16,30250.0,30250.0,29910.0,30000.0,30010.0,6062383.0,181907038060.0,961.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-07,1401-03-17,29920.0,30100.0,29920.0,29980.0,30010.0,5800168.0,174066632320.0,500.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-08,1401-03-18,30020.0,30060.0,29990.0,30030.0,30020.0,4225776.0,126848526610.0,500.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-11,1401-03-21,30000.0,30090.0,29630.0,29950.0,29990.0,2212903.0,66297462910.0,443.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-12,1401-03-22,30000.0,30650.0,29740.0,30640.0,30310.0,7154678.0,216870271970.0,986.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-13,1401-03-23,30420.0,32040.0,30410.0,31980.0,31700.0,6022395.0,190886984700.0,879.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-14,1401-03-24,31500.0,31870.0,31320.0,31750.0,31660.0,2634071.0,83328053760.0,500.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-15,1401-03-25,31190.0,31720.0,31180.0,31700.0,31640.0,3233045.0,102285976050.0,486.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-18,1401-03-28,31700.0,31700.0,30180.0,30330.0,30910.0,3006677.0,92372403100.0,849.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-19,1401-03-29,30990.0,31480.0,30880.0,30910.0,30920.0,636110.0,19683131790.0,308.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-20,1401-03-30,31190.0,31190.0,30880.0,30900.0,30920.0,2774716.0,85785361460.0,323.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-21,1401-03-31,30550.0,31000.0,30490.0,30550.0,30870.0,841086.0,25826644180.0,253.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-22,1401-04-01,30120.0,30870.0,30060.0,30430.0,30650.0,3578077.0,109610656630.0,701.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-25,1401-04-04,30120.0,30350.0,28850.0,28920.0,29770.0,2461069.0,71988380610.0,1822.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-26,1401-04-05,28830.0,29500.0,28830.0,29490.0,29220.0,3990102.0,116583526320.0,747.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-27,1401-04-06,28900.0,29520.0,28900.0,29350.0,29270.0,1676406.0,49170282780.0,380.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-28,1401-04-07,29410.0,29840.0,29270.0,29650.0,29380.0,891158.0,26495821210.0,278.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-06-29,1401-04-08,29100.0,30130.0,29100.0,29600.0,29520.0,1251990.0,37330988770.0,400.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-02,1401-04-11,29560.0,29900.0,29010.0,29020.0,29510.0,1352411.0,39872504060.0,356.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-03,1401-04-12,29370.0,29680.0,29390.0,29620.0,29520.0,724238.0,21430489200.0,274.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-04,1401-04-13,29520.0,30150.0,29500.0,29750.0,29550.0,857715.0,25428751620.0,244.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-05,1401-04-14,29550.0,29990.0,29520.0,29530.0,29590.0,1745329.0,51736685030.0,367.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-06,1401-04-15,29530.0,29840.0,29160.0,29400.0,29560.0,1515941.0,44748371810.0,351.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-09,1401-04-18,29790.0,29880.0,29420.0,29590.0,29560.0,1597491.0,47203142250.0,336.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-11,1401-04-20,29860.0,29860.0,28520.0,28600.0,29410.0,2415476.0,70780417340.0,444.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-12,1401-04-21,28790.0,29790.0,28700.0,29680.0,29310.0,2792605.0,81731316770.0,421.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-13,1401-04-22,29800.0,30200.0,29480.0,29990.0,29530.0,1555071.0,46454883220.0,350.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-16,1401-04-25,30400.0,30400.0,29420.0,29420.0,29620.0,2314291.0,68689149250.0,341.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-17,1401-04-26,29040.0,29750.0,28980.0,28980.0,29500.0,1572271.0,46089024040.0,366.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-19,1401-04-28,28780.0,30500.0,28780.0,29990.0,29640.0,2954687.0,87750600090.0,597.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-20,1401-04-29,30200.0,30230.0,29750.0,29950.0,29760.0,1213353.0,36441190140.0,452.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-23,1401-05-01,31350.0,31540.0,30880.0,31500.0,31470.0,16487240.0,518855752420.0,2336.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-24,1401-05-02,31560.0,31860.0,31050.0,31200.0,31370.0,4919726.0,154339052930.0,1195.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-25,1401-05-03,31200.0,31400.0,30510.0,30950.0,31150.0,3144890.0,97764670310.0,908.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-26,1401-05-04,30880.0,31590.0,30880.0,31220.0,31230.0,4219250.0,131785516420.0,740.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-27,1401-05-05,31480.0,31580.0,31120.0,31310.0,31270.0,2344359.0,73377000220.0,615.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-30,1401-05-08,31200.0,31720.0,31200.0,31440.0,31390.0,2562761.0,80583779770.0,555.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-07-31,1401-05-09,31220.0,31520.0,30690.0,31450.0,31170.0,3223886.0,100353001950.0,679.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-01,1401-05-10,31150.0,31570.0,31110.0,31420.0,31300.0,3903378.0,122175662980.0,637.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-02,1401-05-11,31740.0,31850.0,31200.0,31440.0,31520.0,4232685.0,133393727540.0,629.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-03,1401-05-12,31800.0,31800.0,31510.0,31580.0,31550.0,3571680.0,112705840040.0,656.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-06,1401-05-15,31560.0,31790.0,31390.0,31550.0,31550.0,2833677.0,89389989100.0,696.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-09,1401-05-18,31630.0,31860.0,31540.0,31560.0,31560.0,1428108.0,45087277570.0,351.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-10,1401-05-19,31740.0,31740.0,31480.0,31490.0,31540.0,2573163.0,81115097450.0,521.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-13,1401-05-22,31580.0,31880.0,31300.0,31460.0,31560.0,2581607.0,81492163960.0,618.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-14,1401-05-23,31310.0,31650.0,31310.0,31560.0,31550.0,2666723.0,84119876460.0,472.0,پارسان,گسترش نفت و گاز پارسیان,بورس
