J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,9150.0,9160.0,8500.0,8730.0,8780.0,45644107.0,400645036160.0,5476.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-01-22,1401-11-02,8700.0,8950.0,8540.0,8800.0,8720.0,34628545.0,301989918660.0,3790.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-01-23,1401-11-03,8880.0,8930.0,8400.0,8580.0,8670.0,29942264.0,259685755850.0,3467.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-01-24,1401-11-04,8680.0,8790.0,8440.0,8670.0,8640.0,26364306.0,227846256020.0,2719.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-01-25,1401-11-05,8600.0,8670.0,8110.0,8400.0,8430.0,46909376.0,395559254270.0,4500.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-01-28,1401-11-08,8460.0,8500.0,8160.0,8320.0,8310.0,36425887.0,302722593230.0,3371.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-01-29,1401-11-09,8130.0,8250.0,7730.0,7750.0,7810.0,52525136.0,410245488800.0,4853.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-01-30,1401-11-10,7730.0,7970.0,7570.0,7950.0,7750.0,35805915.0,277352347050.0,3315.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-01-31,1401-11-11,7960.0,8070.0,7830.0,7880.0,7900.0,18169926.0,143569288460.0,2064.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-01,1401-11-12,7880.0,8000.0,7640.0,7960.0,7830.0,18693879.0,146461703320.0,2167.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-04,1401-11-12,7880.0,8000.0,7640.0,7960.0,7830.0,18693879.0,146461703320.0,2167.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-05,1401-11-16,7990.0,8010.0,7640.0,7790.0,7830.0,27715377.0,217112686240.0,2722.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-06,1401-11-17,7670.0,7940.0,7670.0,7890.0,7870.0,20020041.0,157547531110.0,1477.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-07,1401-11-18,7900.0,8150.0,7900.0,7970.0,8010.0,16726319.0,134049578030.0,1724.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-08,1401-11-19,8000.0,8440.0,7990.0,8260.0,8330.0,79916540.0,665706992920.0,4101.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-11,1401-11-19,8000.0,8440.0,7990.0,8260.0,8330.0,79916540.0,665706992920.0,4101.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-12,1401-11-23,8350.0,8450.0,8230.0,8350.0,8340.0,27233790.0,227231708310.0,2256.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-13,1401-11-24,8390.0,8660.0,8350.0,8520.0,8520.0,40410180.0,344450081890.0,2755.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-14,1401-11-25,8570.0,8600.0,8430.0,8570.0,8560.0,66868786.0,572441638250.0,3548.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-15,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-18,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-19,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-20,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
