Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,33890.0,33890.0,32110.0,32650.0,32490.0,791225.0,25706223050.0,483.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-06,1401-03-16,32820.0,32820.0,30550.0,30550.0,30740.0,1687680.0,51872236690.0,658.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-07,1401-03-17,29540.0,32270.0,29540.0,30860.0,31090.0,433554.0,13489375300.0,357.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-08,1401-03-18,31090.0,31600.0,30500.0,30700.0,30770.0,478938.0,14738764180.0,363.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-11,1401-03-21,31650.0,31650.0,29000.0,30180.0,29920.0,1101490.0,32960958000.0,565.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-12,1401-03-22,29930.0,30670.0,29660.0,30580.0,30360.0,628904.0,19093972880.0,375.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-13,1401-03-23,30010.0,31980.0,30010.0,31090.0,31070.0,576137.0,17898987420.0,405.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-14,1401-03-24,31090.0,32200.0,31000.0,31000.0,31290.0,627980.0,19651220390.0,360.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-15,1401-03-25,30850.0,31870.0,30340.0,30820.0,30920.0,321398.0,9876728470.0,314.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-18,1401-03-28,31000.0,31000.0,29070.0,29080.0,29310.0,1074905.0,31509073960.0,656.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-19,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,19633918460.0,471.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-20,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,19633918460.0,471.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-21,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,19633918460.0,471.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-22,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,19633918460.0,471.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-25,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,19633918460.0,471.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-26,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,19633918460.0,471.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-27,1401-04-06,28280.0,29900.0,27000.0,28170.0,28500.0,958011.0,27301509880.0,547.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-28,1401-04-07,29000.0,29210.0,27900.0,28150.0,28390.0,661562.0,18778851030.0,475.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-06-29,1401-04-08,28000.0,28680.0,27010.0,27600.0,27910.0,711884.0,19868615780.0,374.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-02,1401-04-11,27570.0,27570.0,26240.0,26240.0,26330.0,1748631.0,46048890160.0,840.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-03,1401-04-12,26590.0,26910.0,25180.0,26500.0,26300.0,1069368.0,28124336500.0,381.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-04,1401-04-13,26920.0,26930.0,25540.0,26600.0,26280.0,1012788.0,26612437320.0,487.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-05,1401-04-14,26610.0,27690.0,26550.0,26800.0,27110.0,939451.0,25469593210.0,630.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-06,1401-04-15,27390.0,27390.0,25490.0,25680.0,25710.0,1391630.0,35778849620.0,711.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-09,1401-04-18,25100.0,25870.0,24220.0,25400.0,25150.0,1406474.0,35371210950.0,499.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-11,1401-04-20,24230.0,25000.0,23650.0,23800.0,24080.0,855345.0,20596924900.0,432.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-12,1401-04-21,23700.0,24790.0,22950.0,24650.0,24180.0,548622.0,13271578710.0,372.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-13,1401-04-22,24180.0,24990.0,24180.0,24800.0,24650.0,639861.0,15773461900.0,287.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-16,1401-04-25,24500.0,24500.0,23350.0,23670.0,23610.0,640046.0,15110790330.0,387.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-17,1401-04-26,23350.0,24880.0,22500.0,23610.0,23130.0,511166.0,11774444140.0,369.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-19,1401-04-28,23800.0,24510.0,22810.0,24370.0,24210.0,1395891.0,33788773700.0,538.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-20,1401-04-29,24210.0,25250.0,24200.0,24980.0,24780.0,995917.0,24680370550.0,412.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-23,1401-05-01,24980.0,25990.0,24980.0,25510.0,25430.0,762988.0,19400129560.0,339.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-24,1401-05-02,25500.0,25500.0,23910.0,23920.0,24280.0,760428.0,18463791550.0,397.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-25,1401-05-03,23910.0,25000.0,22830.0,22830.0,23180.0,715773.0,16594152210.0,453.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-26,1401-05-04,22830.0,23980.0,21790.0,23180.0,22980.0,948756.0,21798846640.0,432.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-27,1401-05-05,22520.0,23850.0,22520.0,23240.0,22980.0,459103.0,10552434090.0,263.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-30,1401-05-08,23880.0,24200.0,22500.0,23860.0,23840.0,870378.0,20752481520.0,376.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-07-31,1401-05-09,23710.0,24690.0,22710.0,23790.0,23590.0,436801.0,10249783480.0,342.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-01,1401-05-10,24400.0,24400.0,23260.0,23810.0,23590.0,198392.0,4682227830.0,161.0,فرآور,فرآوری موادمعدنی ایران,بورس
