Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,2670.0,2782.0,2642.0,2782.0,2750.0,9477746.0,26060091975.0,484.0,خکار,ایرکا پارت صنعت,بورس
2022-06-06,1401-03-16,2802.0,2837.0,2622.0,2656.0,2709.0,20931153.0,56699884614.0,992.0,خکار,ایرکا پارت صنعت,بورس
2022-06-07,1401-03-17,2700.0,2800.0,2630.0,2680.0,2715.0,13288847.0,36078897297.0,845.0,خکار,ایرکا پارت صنعت,بورس
2022-06-08,1401-03-18,2680.0,2746.0,2650.0,2690.0,2686.0,5714250.0,15349330161.0,502.0,خکار,ایرکا پارت صنعت,بورس
2022-06-11,1401-03-21,2625.0,2675.0,2525.0,2528.0,2559.0,12270684.0,31398805299.0,723.0,خکار,ایرکا پارت صنعت,بورس
2022-06-12,1401-03-22,2596.0,2596.0,2464.0,2550.0,2556.0,5076235.0,12975028826.0,473.0,خکار,ایرکا پارت صنعت,بورس
2022-06-13,1401-03-23,2509.0,2684.0,2509.0,2615.0,2619.0,12416176.0,32515878634.0,632.0,خکار,ایرکا پارت صنعت,بورس
2022-06-14,1401-03-24,2587.0,2685.0,2557.0,2570.0,2618.0,10205741.0,26721345001.0,587.0,خکار,ایرکا پارت صنعت,بورس
2022-06-15,1401-03-25,2557.0,2611.0,2510.0,2542.0,2548.0,7390146.0,18829352167.0,530.0,خکار,ایرکا پارت صنعت,بورس
2022-06-18,1401-03-28,2520.0,2597.0,2413.0,2431.0,2452.0,11890167.0,29149663034.0,626.0,خکار,ایرکا پارت صنعت,بورس
2022-06-19,1401-03-29,2439.0,2500.0,2359.0,2400.0,2415.0,10426615.0,25176629192.0,651.0,خکار,ایرکا پارت صنعت,بورس
2022-06-20,1401-03-30,2365.0,2497.0,2365.0,2400.0,2424.0,10432466.0,25289624361.0,663.0,خکار,ایرکا پارت صنعت,بورس
2022-06-21,1401-03-31,2361.0,2449.0,2279.0,2279.0,2338.0,11146483.0,26063736880.0,657.0,خکار,ایرکا پارت صنعت,بورس
2022-06-22,1401-04-01,2290.0,2368.0,2250.0,2333.0,2321.0,9500068.0,22052228487.0,550.0,خکار,ایرکا پارت صنعت,بورس
2022-06-25,1401-04-04,2291.0,2460.0,2291.0,2460.0,2446.0,17286338.0,42288229883.0,912.0,خکار,ایرکا پارت صنعت,بورس
2022-06-26,1401-04-05,2487.0,2487.0,2360.0,2379.0,2419.0,6530983.0,15800236365.0,472.0,خکار,ایرکا پارت صنعت,بورس
2022-06-27,1401-04-06,2360.0,2445.0,2310.0,2410.0,2404.0,6095017.0,14648696230.0,418.0,خکار,ایرکا پارت صنعت,بورس
2022-06-28,1401-04-07,2402.0,2495.0,2402.0,2413.0,2431.0,5558875.0,13539577250.0,386.0,خکار,ایرکا پارت صنعت,بورس
2022-06-29,1401-04-08,2472.0,2487.0,2368.0,2456.0,2432.0,7383211.0,17957946266.0,429.0,خکار,ایرکا پارت صنعت,بورس
2022-07-02,1401-04-11,2400.0,2400.0,2326.0,2355.0,2367.0,4611465.0,10812944669.0,316.0,خکار,ایرکا پارت صنعت,بورس
2022-07-03,1401-04-12,2375.0,2436.0,2316.0,2380.0,2376.0,3751968.0,8933684472.0,320.0,خکار,ایرکا پارت صنعت,بورس
2022-07-04,1401-04-13,2392.0,2429.0,2300.0,2399.0,2386.0,8856746.0,21130634730.0,515.0,خکار,ایرکا پارت صنعت,بورس
2022-07-05,1401-04-14,2400.0,2529.0,2390.0,2529.0,2506.0,10983449.0,27521350282.0,532.0,خکار,ایرکا پارت صنعت,بورس
2022-07-06,1401-04-15,2569.0,2600.0,2484.0,2515.0,2542.0,17652874.0,44867591088.0,1040.0,خکار,ایرکا پارت صنعت,بورس
2022-07-09,1401-04-18,2517.0,2520.0,2390.0,2390.0,2438.0,7326024.0,17857706524.0,542.0,خکار,ایرکا پارت صنعت,بورس
2022-07-11,1401-04-20,2365.0,2440.0,2292.0,2292.0,2325.0,12725197.0,29582797688.0,729.0,خکار,ایرکا پارت صنعت,بورس
2022-07-12,1401-04-21,2287.0,2378.0,2186.0,2235.0,2261.0,10567429.0,23888329818.0,734.0,خکار,ایرکا پارت صنعت,بورس
2022-07-13,1401-04-21,2287.0,2378.0,2186.0,2235.0,2261.0,10567429.0,23888329818.0,734.0,خکار,ایرکا پارت صنعت,بورس
2022-07-16,1401-04-21,2287.0,2378.0,2186.0,2235.0,2261.0,10567429.0,23888329818.0,734.0,خکار,ایرکا پارت صنعت,بورس
2022-07-17,1401-04-21,2287.0,2378.0,2186.0,2235.0,2261.0,10567429.0,23888329818.0,734.0,خکار,ایرکا پارت صنعت,بورس
2022-07-19,1401-04-28,2200.0,2210.0,2120.0,2164.0,2178.0,4135528.0,8922339092.0,334.0,خکار,ایرکا پارت صنعت,بورس
2022-07-20,1401-04-29,2123.0,2308.0,2123.0,2308.0,2295.0,12524079.0,28741276363.0,600.0,خکار,ایرکا پارت صنعت,بورس
2022-07-23,1401-05-01,2339.0,2369.0,2282.0,2329.0,2326.0,8708111.0,20253258706.0,434.0,خکار,ایرکا پارت صنعت,بورس
2022-07-24,1401-05-02,2369.0,2386.0,2187.0,2187.0,2226.0,8814949.0,19623316341.0,557.0,خکار,ایرکا پارت صنعت,بورس
2022-07-25,1401-05-03,2151.0,2235.0,2093.0,2093.0,2098.0,9177764.0,19250943155.0,493.0,خکار,ایرکا پارت صنعت,بورس
2022-07-26,1401-05-04,2092.0,2158.0,2005.0,2049.0,2052.0,6480349.0,13292974105.0,380.0,خکار,ایرکا پارت صنعت,بورس
2022-07-27,1401-05-05,2090.0,2133.0,2000.0,2080.0,2080.0,6234841.0,12978110259.0,358.0,خکار,ایرکا پارت صنعت,بورس
2022-07-30,1401-05-08,2100.0,2120.0,1970.0,1980.0,2021.0,8365216.0,16907071162.0,476.0,خکار,ایرکا پارت صنعت,بورس
2022-07-31,1401-05-09,2000.0,2000.0,1900.0,1924.0,1916.0,10456756.0,20033212341.0,398.0,خکار,ایرکا پارت صنعت,بورس
2022-08-01,1401-05-10,1893.0,1982.0,1870.0,1914.0,1911.0,5371866.0,10258232913.0,259.0,خکار,ایرکا پارت صنعت,بورس
2022-08-02,1401-05-11,1890.0,1970.0,1866.0,1960.0,1910.0,6392125.0,12205663571.0,407.0,خکار,ایرکا پارت صنعت,بورس
2022-08-03,1401-05-12,1976.0,2024.0,1933.0,2024.0,1995.0,9072022.0,18094941752.0,467.0,خکار,ایرکا پارت صنعت,بورس
2022-08-06,1401-05-15,2025.0,2114.0,2025.0,2114.0,2110.0,10593074.0,22350521081.0,531.0,خکار,ایرکا پارت صنعت,بورس
2022-08-09,1401-05-18,2119.0,2169.0,2012.0,2090.0,2092.0,13113700.0,27428475646.0,709.0,خکار,ایرکا پارت صنعت,بورس
