Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,2181.0,2260.0,2122.0,2122.0,2140.0,41102267.0,87954345902.0,2382.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-01-22,1401-11-02,2170.0,2205.0,2029.0,2130.0,2099.0,19174212.0,40248944939.0,1055.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-01-23,1401-11-03,2150.0,2240.0,2080.0,2191.0,2156.0,33738900.0,72741043193.0,1316.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-01-24,1401-11-04,2200.0,2288.0,2168.0,2189.0,2218.0,33218720.0,73688377358.0,1599.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-01-25,1401-11-05,2200.0,2200.0,2063.0,2100.0,2103.0,22534381.0,47393469810.0,2394.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-01-28,1401-11-08,2103.0,2143.0,1981.0,1981.0,2033.0,19621401.0,39897655568.0,960.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-01-29,1401-11-09,2065.0,2065.0,1891.0,1892.0,1901.0,23812778.0,45272185570.0,941.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-01-30,1401-11-10,1813.0,1840.0,1769.0,1840.0,1808.0,58297051.0,105405754388.0,1366.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-01-31,1401-11-11,1865.0,1898.0,1791.0,1810.0,1832.0,19098717.0,34993921524.0,1030.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-01,1401-11-12,1849.0,1855.0,1811.0,1851.0,1831.0,9585380.0,17553011321.0,550.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-04,1401-11-12,1849.0,1855.0,1811.0,1851.0,1831.0,9585380.0,17553011321.0,550.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-05,1401-11-16,1867.0,1870.0,1781.0,1782.0,1814.0,13278332.0,24087491893.0,1214.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-06,1401-11-17,1770.0,1825.0,1745.0,1791.0,1792.0,8220465.0,14731804517.0,718.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-07,1401-11-18,1830.0,1850.0,1781.0,1829.0,1822.0,7057083.0,12894968154.0,409.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-08,1401-11-19,1840.0,1845.0,1800.0,1830.0,1818.0,8375203.0,15227547139.0,588.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-11,1401-11-19,1840.0,1845.0,1800.0,1830.0,1818.0,8375203.0,15227547139.0,588.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-12,1401-11-23,1802.0,1839.0,1783.0,1800.0,1805.0,8266016.0,14918632080.0,599.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-13,1401-11-24,1781.0,1838.0,1781.0,1796.0,1803.0,6785859.0,12231176115.0,484.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-14,1401-11-25,1797.0,1830.0,1771.0,1780.0,1791.0,5240790.0,9349594088.0,520.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-15,1401-11-26,1765.0,1800.0,1760.0,1774.0,1778.0,7310875.0,12983723841.0,559.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-18,1401-11-26,1765.0,1800.0,1760.0,1774.0,1778.0,7310875.0,12983723841.0,559.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-19,1401-11-30,1835.0,1835.0,1755.0,1766.0,1782.0,10892192.0,19405208969.0,614.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-20,1401-12-01,1799.0,1900.0,1778.0,1879.0,1863.0,15990270.0,29782985638.0,705.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-21,1401-12-02,1912.0,1988.0,1900.0,1943.0,1940.0,21111142.0,40953113717.0,870.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-22,1401-12-03,1901.0,1967.0,1866.0,1909.0,1912.0,11491610.0,21977408649.0,580.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-25,1401-12-06,1930.0,2045.0,1930.0,2045.0,2038.0,21209648.0,43223426545.0,847.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-26,1401-12-07,2157.0,2157.0,1990.0,2020.0,2064.0,21585255.0,44561675822.0,1106.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-27,1401-12-08,1980.0,2060.0,1980.0,2004.0,2014.0,23657569.0,47637916271.0,1477.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-02-28,1401-12-09,2065.0,2065.0,1963.0,2000.0,2011.0,12911295.0,25965593515.0,688.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-01,1401-12-10,2010.0,2012.0,1946.0,1958.0,1979.0,14297306.0,28298998147.0,1272.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-05,1401-12-14,1965.0,1999.0,1925.0,1930.0,1944.0,8498959.0,16519765067.0,720.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-06,1401-12-15,1960.0,1960.0,1874.0,1928.0,1913.0,10975493.0,20998726506.0,787.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-07,1401-12-16,1912.0,2020.0,1877.0,1980.0,1975.0,16051451.0,31701903450.0,608.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-08,1401-12-16,1912.0,2020.0,1877.0,1980.0,1975.0,16051451.0,31701903450.0,608.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-12,1401-12-21,1950.0,2000.0,1928.0,1937.0,1949.0,11853107.0,23098657906.0,1381.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-13,1401-12-22,1914.0,1971.0,1905.0,1910.0,1924.0,10526975.0,20255843650.0,657.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-14,1401-12-23,1902.0,1940.0,1900.0,1917.0,1915.0,9700762.0,18577089405.0,845.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-15,1401-12-24,1970.0,1990.0,1925.0,1976.0,1965.0,11058708.0,21728702458.0,513.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-19,1401-12-28,2109.0,2164.0,2080.0,2095.0,2108.0,25341267.0,53410921109.0,867.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-20,1401-12-28,2109.0,2164.0,2080.0,2095.0,2108.0,25341267.0,53410921109.0,867.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-21,1401-12-28,2109.0,2164.0,2080.0,2095.0,2108.0,25341267.0,53410921109.0,867.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-22,1401-12-28,2109.0,2164.0,2080.0,2095.0,2108.0,25341267.0,53410921109.0,867.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-25,1402-01-05,2100.0,2168.0,2085.0,2136.0,2141.0,13117212.0,28083034078.0,597.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-26,1402-01-06,2101.0,2149.0,2010.0,2060.0,2101.0,19379796.0,40720652841.0,969.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-27,1402-01-07,2045.0,2160.0,2044.0,2157.0,2122.0,18506272.0,39273920283.0,891.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-28,1402-01-08,2150.0,2247.0,2150.0,2244.0,2227.0,32691788.0,72789836425.0,1345.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-03-29,1402-01-09,2240.0,2294.0,2230.0,2290.0,2264.0,22111496.0,50053902800.0,1073.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-01,1402-01-09,2240.0,2294.0,2230.0,2290.0,2264.0,22111496.0,50053902800.0,1073.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-02,1402-01-09,2240.0,2294.0,2230.0,2290.0,2264.0,22111496.0,50053902800.0,1073.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-03,1402-01-14,2299.0,2369.0,2201.0,2350.0,2303.0,26411265.0,60828011507.0,1144.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-04,1402-01-15,2300.0,2385.0,2235.0,2256.0,2300.0,21212904.0,48797487002.0,1566.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-05,1402-01-16,2222.0,2348.0,2222.0,2342.0,2320.0,23846931.0,55328905806.0,1038.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-09,1402-01-20,2460.0,2620.0,2460.0,2588.0,2570.0,37360622.0,96004947141.0,2006.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-10,1402-01-21,2547.0,2662.0,2401.0,2467.0,2536.0,44914221.0,113902664858.0,3085.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-11,1402-01-22,2501.0,2588.0,2421.0,2566.0,2525.0,26007462.0,65676455600.0,1296.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-12,1402-01-22,2501.0,2588.0,2421.0,2566.0,2525.0,26007462.0,65676455600.0,1296.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-15,1402-01-26,2600.0,2701.0,2550.0,2701.0,2660.0,33733316.0,89733460089.0,1092.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-16,1402-01-27,2822.0,2822.0,2700.0,2738.0,2750.0,28950926.0,79624618692.0,1729.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-17,1402-01-28,2738.0,2819.0,2656.0,2705.0,2730.0,21122184.0,57660193712.0,1681.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-18,1402-01-29,2710.0,2890.0,2710.0,2740.0,2785.0,29525521.0,82228496240.0,1571.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
2023-04-19,1402-01-30,2820.0,2820.0,2700.0,2710.0,2736.0,27760902.0,75950953379.0,1799.0,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,بورس
