Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,27370.0,27970.0,26600.0,27100.0,27280.0,1329395.0,36259709110.0,503.0,ستران,سیمان تهران,بورس
2022-06-06,1401-03-16,26980.0,27000.0,25650.0,25780.0,25770.0,5704035.0,146994116750.0,997.0,ستران,سیمان تهران,بورس
2022-06-07,1401-03-17,26200.0,27310.0,26100.0,27310.0,27140.0,3007814.0,81624004980.0,735.0,ستران,سیمان تهران,بورس
2022-06-08,1401-03-18,27650.0,28760.0,27310.0,28760.0,28320.0,4159603.0,117787466530.0,1312.0,ستران,سیمان تهران,بورس
2022-06-11,1401-03-21,28790.0,29600.0,28060.0,28330.0,29100.0,2293519.0,66745759270.0,1197.0,ستران,سیمان تهران,بورس
2022-06-12,1401-03-22,28100.0,29600.0,28000.0,29500.0,28730.0,2461041.0,70716726590.0,863.0,ستران,سیمان تهران,بورس
2022-06-13,1401-03-23,29220.0,30450.0,29220.0,30450.0,30420.0,707056.0,21508110280.0,326.0,ستران,سیمان تهران,بورس
2022-06-14,1401-03-24,32240.0,32240.0,30830.0,31180.0,32010.0,10831376.0,346682725940.0,2361.0,ستران,سیمان تهران,بورس
2022-06-15,1401-03-25,31590.0,32500.0,30460.0,31060.0,31410.0,3253697.0,102188844510.0,1174.0,ستران,سیمان تهران,بورس
2022-06-18,1401-03-28,31390.0,31390.0,29530.0,29590.0,29680.0,7108375.0,210947801480.0,1204.0,ستران,سیمان تهران,بورس
2022-06-19,1401-03-29,29200.0,31460.0,29200.0,31460.0,31430.0,958945.0,30144293800.0,267.0,ستران,سیمان تهران,بورس
2022-06-20,1401-03-30,33310.0,33310.0,33310.0,33310.0,33310.0,1165811.0,38833164410.0,323.0,ستران,سیمان تهران,بورس
2022-06-21,1401-03-31,35300.0,35300.0,33520.0,33700.0,34610.0,11111698.0,384610199280.0,2761.0,ستران,سیمان تهران,بورس
2022-06-22,1401-04-01,33600.0,34060.0,32550.0,33250.0,33140.0,2755848.0,91329633350.0,1180.0,ستران,سیمان تهران,بورس
2022-06-25,1401-04-04,33700.0,33950.0,31700.0,31890.0,32400.0,1970459.0,63851580400.0,983.0,ستران,سیمان تهران,بورس
2022-06-26,1401-04-05,31670.0,33780.0,31100.0,31400.0,32160.0,1825594.0,58705345870.0,854.0,ستران,سیمان تهران,بورس
2022-06-27,1401-04-06,31030.0,32250.0,30300.0,30900.0,31130.0,1568732.0,48827228550.0,729.0,ستران,سیمان تهران,بورس
2022-06-28,1401-04-07,30610.0,31810.0,30610.0,31270.0,31230.0,1518957.0,47441631350.0,555.0,ستران,سیمان تهران,بورس
2022-06-29,1401-04-08,31270.0,31760.0,30700.0,31300.0,31090.0,1390361.0,43219460610.0,507.0,ستران,سیمان تهران,بورس
2022-07-02,1401-04-11,31380.0,31890.0,31140.0,31560.0,31470.0,873281.0,27484966320.0,472.0,ستران,سیمان تهران,بورس
2022-07-03,1401-04-12,31590.0,33350.0,31400.0,33350.0,33080.0,6166296.0,203989804520.0,1281.0,ستران,سیمان تهران,بورس
2022-07-04,1401-04-13,33360.0,34700.0,33120.0,33270.0,33620.0,1978571.0,66524648160.0,905.0,ستران,سیمان تهران,بورس
2022-07-05,1401-04-14,32110.0,33780.0,32070.0,32760.0,32680.0,1511730.0,49410779700.0,737.0,ستران,سیمان تهران,بورس
2022-07-06,1401-04-15,32010.0,33980.0,32010.0,32880.0,33250.0,1860780.0,61862850590.0,727.0,ستران,سیمان تهران,بورس
2022-07-09,1401-04-18,32390.0,34200.0,32390.0,33300.0,33640.0,1301858.0,43796527530.0,576.0,ستران,سیمان تهران,بورس
2022-07-11,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,57655178760.0,826.0,ستران,سیمان تهران,بورس
2022-07-12,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,57655178760.0,826.0,ستران,سیمان تهران,بورس
2022-07-13,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,57655178760.0,826.0,ستران,سیمان تهران,بورس
2022-07-16,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,57655178760.0,826.0,ستران,سیمان تهران,بورس
2022-07-17,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,57655178760.0,826.0,ستران,سیمان تهران,بورس
2022-07-19,1401-04-28,29900.0,29900.0,28320.0,29050.0,29730.0,195131.0,5714171860.0,95.0,ستران,سیمان تهران,بورس
2022-07-20,1401-04-29,28030.0,29990.0,28030.0,29990.0,28990.0,1576539.0,45697437890.0,658.0,ستران,سیمان تهران,بورس
2022-07-23,1401-05-01,29260.0,30300.0,28620.0,28700.0,29090.0,1169470.0,34015805640.0,550.0,ستران,سیمان تهران,بورس
2022-07-24,1401-05-02,28020.0,28780.0,27500.0,27650.0,28120.0,1432936.0,40295281030.0,527.0,ستران,سیمان تهران,بورس
2022-07-25,1401-05-03,27370.0,28230.0,26610.0,26610.0,26910.0,1886291.0,50761849320.0,470.0,ستران,سیمان تهران,بورس
2022-07-26,1401-05-04,26440.0,27490.0,25530.0,25940.0,26570.0,757967.0,20139333740.0,306.0,ستران,سیمان تهران,بورس
2022-07-27,1401-05-05,25630.0,27500.0,25630.0,27160.0,26710.0,639738.0,17098055840.0,281.0,ستران,سیمان تهران,بورس
2022-07-30,1401-05-08,26110.0,26990.0,25810.0,26000.0,26500.0,382728.0,10073475460.0,249.0,ستران,سیمان تهران,بورس
2022-07-31,1401-05-09,26030.0,26030.0,24920.0,25030.0,25310.0,1592346.0,40298060210.0,617.0,ستران,سیمان تهران,بورس
2022-08-01,1401-05-10,24710.0,25900.0,24710.0,25470.0,25490.0,818943.0,20871455780.0,302.0,ستران,سیمان تهران,بورس
2022-08-02,1401-05-11,26000.0,26700.0,25500.0,26200.0,26100.0,756573.0,19747108000.0,290.0,ستران,سیمان تهران,بورس
2022-08-03,1401-05-12,25600.0,27110.0,25600.0,26800.0,26710.0,643109.0,17213479350.0,287.0,ستران,سیمان تهران,بورس
2022-08-06,1401-05-15,27000.0,27650.0,26710.0,27000.0,26980.0,437516.0,11873613100.0,272.0,ستران,سیمان تهران,بورس
2022-08-09,1401-05-18,25830.0,27220.0,25830.0,26600.0,26930.0,405951.0,10918124960.0,208.0,ستران,سیمان تهران,بورس
2022-08-10,1401-05-19,26650.0,27220.0,26060.0,26520.0,26700.0,391279.0,10372851950.0,229.0,ستران,سیمان تهران,بورس
2022-08-13,1401-05-22,27400.0,27400.0,26720.0,27200.0,27130.0,997908.0,27068429080.0,320.0,ستران,سیمان تهران,بورس
2022-08-14,1401-05-23,27350.0,27350.0,26000.0,26380.0,26480.0,788878.0,20890104040.0,346.0,ستران,سیمان تهران,بورس
2022-08-15,1401-05-24,25850.0,26600.0,25820.0,26000.0,26060.0,624119.0,16233224880.0,348.0,ستران,سیمان تهران,بورس
2022-08-16,1401-05-25,26000.0,26210.0,25700.0,25930.0,26010.0,366679.0,9521559690.0,256.0,ستران,سیمان تهران,بورس
2022-08-17,1401-05-26,25620.0,26200.0,25620.0,25880.0,25980.0,995062.0,25853168850.0,290.0,ستران,سیمان تهران,بورس
2022-08-20,1401-05-29,25900.0,25900.0,25010.0,25080.0,25440.0,659258.0,16749225310.0,295.0,ستران,سیمان تهران,بورس
2022-08-21,1401-05-30,25700.0,25850.0,25100.0,25270.0,25430.0,545825.0,13877422180.0,273.0,ستران,سیمان تهران,بورس
