Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,8230.0,8240.0,8000.0,8220.0,8110.0,11033694.0,89502156250.0,1823.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-06,1401-03-16,8130.0,8250.0,7630.0,7640.0,7730.0,23791662.0,183834356410.0,3006.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-07,1401-03-17,7650.0,7990.0,7640.0,7790.0,7830.0,13355740.0,104627388300.0,1841.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-08,1401-03-18,7790.0,7890.0,7720.0,7830.0,7810.0,9832891.0,76805352600.0,1644.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-11,1401-03-21,7800.0,7800.0,7370.0,7430.0,7540.0,16192728.0,122031910920.0,2423.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-12,1401-03-22,7460.0,7760.0,7320.0,7660.0,7610.0,14089752.0,107289382790.0,1920.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-13,1401-03-23,7780.0,8060.0,7550.0,8060.0,8000.0,20595181.0,164745326750.0,2688.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-14,1401-03-24,8100.0,8270.0,7850.0,7970.0,8050.0,15421446.0,124136194400.0,2099.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-15,1401-03-25,8030.0,8030.0,7680.0,7760.0,7790.0,13587724.0,105874289040.0,1554.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-18,1401-03-28,7820.0,7840.0,7430.0,7570.0,7580.0,10443762.0,79196801040.0,1462.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-19,1401-03-29,7550.0,7700.0,7500.0,7610.0,7590.0,9179765.0,69659033910.0,1281.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-20,1401-03-30,7540.0,7770.0,7530.0,7570.0,7620.0,7620609.0,58060213440.0,1179.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-21,1401-03-31,7670.0,7720.0,7440.0,7460.0,7550.0,7050622.0,53228222290.0,1233.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-22,1401-04-01,7410.0,7700.0,7410.0,7550.0,7550.0,8524944.0,64397540920.0,1228.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-25,1401-04-04,7560.0,7950.0,7560.0,7770.0,7800.0,10908401.0,85115769100.0,1854.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-26,1401-04-05,7820.0,7840.0,7460.0,7590.0,7600.0,8708344.0,66205201570.0,1177.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-27,1401-04-06,7510.0,7700.0,7410.0,7500.0,7510.0,9185951.0,68972856530.0,1447.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-28,1401-04-07,7590.0,7660.0,7450.0,7590.0,7590.0,10047342.0,76235314610.0,1302.0,بورس,بورس اوراق بهادار تهران,بورس
2022-06-29,1401-04-08,7590.0,7800.0,7350.0,7680.0,7580.0,10263989.0,77753364220.0,1783.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-02,1401-04-11,7540.0,7630.0,7450.0,7460.0,7520.0,7588943.0,57035213700.0,1118.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-03,1401-04-12,7460.0,7610.0,7430.0,7480.0,7520.0,7798836.0,58653491970.0,1119.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-04,1401-04-13,7480.0,7640.0,7430.0,7480.0,7500.0,10333952.0,77461012250.0,1286.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-05,1401-04-14,7460.0,7590.0,7430.0,7530.0,7490.0,10095655.0,75640117720.0,981.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-06,1401-04-15,7440.0,7560.0,7380.0,7450.0,7430.0,8424353.0,62600567740.0,1136.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-09,1401-04-18,7410.0,7500.0,7200.0,7300.0,7290.0,9962552.0,72676380950.0,1501.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-11,1401-04-20,7330.0,7390.0,6900.0,6900.0,7040.0,12014419.0,84547757190.0,1930.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-12,1401-04-21,7400.0,7460.0,7200.0,7460.0,7420.0,25317871.0,187785314620.0,2748.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-13,1401-04-22,7460.0,7720.0,7430.0,7500.0,7540.0,15244072.0,114969096130.0,1699.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-16,1401-04-25,7400.0,7400.0,7130.0,7200.0,7220.0,11980178.0,86448586170.0,1618.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-17,1401-04-26,7180.0,7210.0,6900.0,7000.0,7010.0,16109923.0,112898703850.0,1748.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-19,1401-04-28,7000.0,7150.0,6920.0,7050.0,7020.0,16051132.0,112608868400.0,1566.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-20,1401-04-28,7000.0,7150.0,6920.0,7050.0,7020.0,16051132.0,112608868400.0,1566.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-23,1401-04-28,7000.0,7150.0,6920.0,7050.0,7020.0,16051132.0,112608868400.0,1566.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-24,1401-04-28,7000.0,7150.0,6920.0,7050.0,7020.0,16051132.0,112608868400.0,1566.0,بورس,بورس اوراق بهادار تهران,بورس
2022-07-25,1401-05-03,6520.0,6650.0,6520.0,6520.0,6530.0,8159998.0,53248972640.0,790.0,بورس,بورس اوراق بهادار تهران,بورس
