J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,4563.0,4592.0,4419.0,4420.0,4482.0,17700711.0,79332143786.0,1785.0,حفاری,حفاری شمال,بورس
2023-01-22,1401-11-02,4482.0,4540.0,4381.0,4459.0,4459.0,18489168.0,82444672427.0,886.0,حفاری,حفاری شمال,بورس
2023-01-23,1401-11-03,4473.0,4600.0,4300.0,4453.0,4463.0,14159958.0,63199390468.0,712.0,حفاری,حفاری شمال,بورس
2023-01-24,1401-11-04,4592.0,4592.0,4434.0,4482.0,4460.0,6010858.0,26809440514.0,471.0,حفاری,حفاری شمال,بورس
2023-01-25,1401-11-05,4470.0,4500.0,4154.0,4250.0,4283.0,13057245.0,55920225635.0,830.0,حفاری,حفاری شمال,بورس
2023-01-28,1401-11-08,4310.0,4360.0,4055.0,4188.0,4182.0,12807347.0,53556911721.0,747.0,حفاری,حفاری شمال,بورس
2023-01-29,1401-11-09,4172.0,4172.0,3890.0,3945.0,3940.0,17671681.0,69622389958.0,976.0,حفاری,حفاری شمال,بورس
2023-01-30,1401-11-10,3872.0,4040.0,3760.0,3950.0,3896.0,11426701.0,44512846255.0,782.0,حفاری,حفاری شمال,بورس
2023-01-31,1401-11-11,4099.0,4099.0,3899.0,3899.0,3959.0,11158849.0,44175354983.0,865.0,حفاری,حفاری شمال,بورس
2023-02-01,1401-11-12,3871.0,4000.0,3871.0,3905.0,3936.0,9579583.0,37700913483.0,1021.0,حفاری,حفاری شمال,بورس
2023-02-04,1401-11-12,3871.0,4000.0,3871.0,3905.0,3936.0,9579583.0,37700913483.0,1021.0,حفاری,حفاری شمال,بورس
2023-02-05,1401-11-16,4090.0,4090.0,3761.0,3790.0,3859.0,7914776.0,30541006557.0,614.0,حفاری,حفاری شمال,بورس
2023-02-06,1401-11-17,3713.0,3920.0,3713.0,3860.0,3834.0,7174855.0,27507573025.0,524.0,حفاری,حفاری شمال,بورس
2023-02-07,1401-11-18,3840.0,4039.0,3840.0,3967.0,3969.0,6243006.0,24778372974.0,567.0,حفاری,حفاری شمال,بورس
2023-02-08,1401-11-19,3911.0,4049.0,3876.0,3926.0,3936.0,12939059.0,50924159028.0,832.0,حفاری,حفاری شمال,بورس
2023-02-11,1401-11-19,3911.0,4049.0,3876.0,3926.0,3936.0,12939059.0,50924159028.0,832.0,حفاری,حفاری شمال,بورس
2023-02-12,1401-11-23,3936.0,3936.0,3733.0,3850.0,3846.0,7527980.0,28954643724.0,407.0,حفاری,حفاری شمال,بورس
2023-02-13,1401-11-24,3877.0,3950.0,3846.0,3896.0,3881.0,4633693.0,17981148865.0,393.0,حفاری,حفاری شمال,بورس
2023-02-14,1401-11-25,3830.0,3988.0,3801.0,3815.0,3885.0,7691804.0,29883907691.0,433.0,حفاری,حفاری شمال,بورس
2023-02-15,1401-11-26,3788.0,3920.0,3788.0,3842.0,3859.0,10501687.0,40525594345.0,1020.0,حفاری,حفاری شمال,بورس
2023-02-18,1401-11-26,3788.0,3920.0,3788.0,3842.0,3859.0,10501687.0,40525594345.0,1020.0,حفاری,حفاری شمال,بورس
2023-02-19,1401-11-30,3939.0,3939.0,3820.0,3851.0,3874.0,6238814.0,24168095534.0,526.0,حفاری,حفاری شمال,بورس
2023-02-20,1401-12-01,3918.0,4145.0,3900.0,4145.0,4125.0,11937377.0,49236655178.0,658.0,حفاری,حفاری شمال,بورس
2023-02-21,1401-12-02,4170.0,4413.0,4170.0,4271.0,4343.0,18997251.0,82499382897.0,1030.0,حفاری,حفاری شمال,بورس
2023-02-22,1401-12-03,4343.0,4343.0,4066.0,4210.0,4200.0,6042478.0,25377715054.0,516.0,حفاری,حفاری شمال,بورس
2023-02-25,1401-12-06,4283.0,4494.0,4283.0,4494.0,4473.0,28366730.0,126882164618.0,1230.0,حفاری,حفاری شمال,بورس
2023-02-26,1401-12-07,4770.0,4770.0,4380.0,4545.0,4577.0,24113047.0,110369723951.0,1674.0,حفاری,حفاری شمال,بورس
2023-02-27,1401-12-08,4510.0,4750.0,4400.0,4657.0,4590.0,16382783.0,75203375449.0,1106.0,حفاری,حفاری شمال,بورس
2023-02-28,1401-12-09,4555.0,4820.0,4540.0,4622.0,4736.0,10148179.0,48064084585.0,841.0,حفاری,حفاری شمال,بورس
2023-03-01,1401-12-10,4584.0,4740.0,4508.0,4515.0,4592.0,13927291.0,63956104001.0,1649.0,حفاری,حفاری شمال,بورس
2023-03-05,1401-12-14,4404.0,4551.0,4404.0,4460.0,4469.0,4300279.0,19217643418.0,439.0,حفاری,حفاری شمال,بورس
2023-03-06,1401-12-15,4400.0,4495.0,4350.0,4465.0,4444.0,4464886.0,19841492326.0,417.0,حفاری,حفاری شمال,بورس
2023-03-07,1401-12-15,4400.0,4495.0,4350.0,4465.0,4444.0,4464886.0,19841492326.0,417.0,حفاری,حفاری شمال,بورس
2023-03-08,1401-12-15,4400.0,4495.0,4350.0,4465.0,4444.0,4464886.0,19841492326.0,417.0,حفاری,حفاری شمال,بورس
2023-03-12,1401-12-15,4400.0,4495.0,4350.0,4465.0,4444.0,4464886.0,19841492326.0,417.0,حفاری,حفاری شمال,بورس
2023-03-13,1401-12-22,4444.0,4539.0,4444.0,4505.0,4478.0,4190759.0,18767250004.0,250.0,حفاری,حفاری شمال,بورس
2023-03-14,1401-12-23,4476.0,4670.0,4311.0,4461.0,4483.0,16292920.0,73038744191.0,1616.0,حفاری,حفاری شمال,بورس
2023-03-15,1401-12-24,4465.0,4796.0,4444.0,4796.0,4701.0,20984914.0,98652553238.0,884.0,حفاری,حفاری شمال,بورس
2023-03-19,1401-12-28,5330.0,5376.0,5050.0,5300.0,5278.0,21784722.0,114983312592.0,1547.0,حفاری,حفاری شمال,بورس
2023-03-20,1401-12-28,5330.0,5376.0,5050.0,5300.0,5278.0,21784722.0,114983312592.0,1547.0,حفاری,حفاری شمال,بورس
2023-03-21,1401-12-28,5330.0,5376.0,5050.0,5300.0,5278.0,21784722.0,114983312592.0,1547.0,حفاری,حفاری شمال,بورس
2023-03-22,1401-12-28,5330.0,5376.0,5050.0,5300.0,5278.0,21784722.0,114983312592.0,1547.0,حفاری,حفاری شمال,بورس
2023-03-25,1402-01-05,5390.0,5560.0,5070.0,5290.0,5350.0,14622546.0,78250640700.0,1415.0,حفاری,حفاری شمال,بورس
2023-03-26,1402-01-06,5250.0,5550.0,5090.0,5130.0,5300.0,11896513.0,63000700290.0,1238.0,حفاری,حفاری شمال,بورس
2023-03-27,1402-01-07,5070.0,5340.0,5070.0,5250.0,5210.0,28301828.0,147574318960.0,3645.0,حفاری,حفاری شمال,بورس
2023-03-28,1402-01-08,5340.0,5380.0,5170.0,5280.0,5270.0,12827356.0,67632054580.0,1118.0,حفاری,حفاری شمال,بورس
2023-03-29,1402-01-09,5320.0,5550.0,5320.0,5430.0,5430.0,31929881.0,173355992190.0,2056.0,حفاری,حفاری شمال,بورس
2023-04-01,1402-01-09,5320.0,5550.0,5320.0,5430.0,5430.0,31929881.0,173355992190.0,2056.0,حفاری,حفاری شمال,بورس
2023-04-02,1402-01-09,5320.0,5550.0,5320.0,5430.0,5430.0,31929881.0,173355992190.0,2056.0,حفاری,حفاری شمال,بورس
2023-04-03,1402-01-14,5300.0,5590.0,5270.0,5440.0,5470.0,20191543.0,110489176220.0,1673.0,حفاری,حفاری شمال,بورس
2023-04-04,1402-01-15,5490.0,5600.0,5300.0,5400.0,5460.0,37065217.0,202216287870.0,2318.0,حفاری,حفاری شمال,بورس
2023-04-05,1402-01-16,5400.0,5560.0,5300.0,5510.0,5490.0,22990467.0,126222115020.0,1588.0,حفاری,حفاری شمال,بورس
2023-04-09,1402-01-20,5900.0,6250.0,5850.0,6250.0,6190.0,56242320.0,347902590490.0,1490.0,حفاری,حفاری شمال,بورس
2023-04-10,1402-01-21,6620.0,6620.0,6210.0,6380.0,6540.0,192139344.0,1257398103630.0,5258.0,حفاری,حفاری شمال,بورس
2023-04-11,1402-01-22,6400.0,6690.0,6310.0,6540.0,6490.0,57593026.0,373845951800.0,3204.0,حفاری,حفاری شمال,بورس
2023-04-12,1402-01-22,6400.0,6690.0,6310.0,6540.0,6490.0,57593026.0,373845951800.0,3204.0,حفاری,حفاری شمال,بورس
2023-04-15,1402-01-26,6520.0,6940.0,6490.0,6550.0,6670.0,52945134.0,353117391890.0,3415.0,حفاری,حفاری شمال,بورس
2023-04-16,1402-01-27,6710.0,6710.0,6210.0,6270.0,6430.0,63299389.0,406896580540.0,4065.0,حفاری,حفاری شمال,بورس
2023-04-17,1402-01-28,6290.0,6530.0,6220.0,6280.0,6390.0,57507264.0,367241922130.0,3696.0,حفاری,حفاری شمال,بورس
2023-04-18,1402-01-29,6340.0,6680.0,6300.0,6500.0,6540.0,53905532.0,352403731130.0,2927.0,حفاری,حفاری شمال,بورس
2023-04-19,1402-01-30,6660.0,6700.0,6380.0,6460.0,6520.0,27148058.0,177124335400.0,2054.0,حفاری,حفاری شمال,بورس
2023-04-22,1402-01-30,6660.0,6700.0,6380.0,6460.0,6520.0,27148058.0,177124335400.0,2054.0,حفاری,حفاری شمال,بورس
2023-04-24,1402-02-04,6540.0,6770.0,6340.0,6680.0,6590.0,29664932.0,195511891020.0,2118.0,حفاری,حفاری شمال,بورس
2023-04-25,1402-02-05,6770.0,6850.0,6400.0,6490.0,6620.0,35202930.0,233050212730.0,2343.0,حفاری,حفاری شمال,بورس
2023-04-26,1402-02-06,6410.0,6680.0,6400.0,6450.0,6560.0,19351371.0,126929734710.0,1605.0,حفاری,حفاری شمال,بورس
2023-04-29,1402-02-09,6460.0,6790.0,6450.0,6750.0,6660.0,44965796.0,299313532630.0,2469.0,حفاری,حفاری شمال,بورس
2023-04-30,1402-02-10,6780.0,7120.0,6780.0,7120.0,7110.0,99167902.0,704860824480.0,2061.0,حفاری,حفاری شمال,بورس
2023-05-01,1402-02-11,7250.0,7460.0,7090.0,7150.0,7250.0,51138481.0,370864672580.0,3163.0,حفاری,حفاری شمال,بورس
2023-05-02,1402-02-12,7200.0,7460.0,7140.0,7240.0,7270.0,33458969.0,243409301710.0,2647.0,حفاری,حفاری شمال,بورس
2023-05-03,1402-02-13,7380.0,7770.0,7380.0,7770.0,7760.0,117903897.0,914572311110.0,2111.0,حفاری,حفاری شمال,بورس
2023-05-06,1402-02-16,8300.0,8300.0,8110.0,8300.0,8300.0,254511030.0,2111771101050.0,4687.0,حفاری,حفاری شمال,بورس
2023-05-07,1402-02-16,8300.0,8300.0,8110.0,8300.0,8300.0,254511030.0,2111771101050.0,4687.0,حفاری,حفاری شمال,بورس
2023-05-08,1402-02-16,8300.0,8300.0,8110.0,8300.0,8300.0,254511030.0,2111771101050.0,4687.0,حفاری,حفاری شمال,بورس
2023-05-09,1402-02-19,7650.0,7740.0,7200.0,7450.0,7550.0,82332834.0,621341785140.0,4536.0,حفاری,حفاری شمال,بورس
2023-05-10,1402-02-20,7590.0,7850.0,7030.0,7030.0,7280.0,31822908.0,231798910240.0,1612.0,حفاری,حفاری شمال,بورس
2023-05-13,1402-02-23,6780.0,6780.0,6780.0,6780.0,6780.0,9248110.0,62702185800.0,250.0,حفاری,حفاری شمال,بورس
2023-05-14,1402-02-24,6800.0,7120.0,6550.0,6870.0,6870.0,97354419.0,668701721180.0,3290.0,حفاری,حفاری شمال,بورس
2023-05-15,1402-02-25,6750.0,6990.0,6390.0,6420.0,6440.0,106499033.0,686058262260.0,3460.0,حفاری,حفاری شمال,بورس
