Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-16,11480.0,11480.0,11020.0,11480.0,11280.0,62333539.0,702837327640.0,6488.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-06,1401-03-16,11480.0,11480.0,11020.0,11480.0,11280.0,62333539.0,702837327640.0,6488.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-07,1401-03-17,11340.0,11340.0,11150.0,11270.0,11280.0,79572207.0,897226190540.0,7000.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-08,1401-03-18,11360.0,11360.0,11250.0,11310.0,11290.0,50448912.0,569448226590.0,4284.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-11,1401-03-21,11260.0,11340.0,11150.0,11310.0,11290.0,60888112.0,687301209400.0,6432.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-12,1401-03-22,11300.0,11700.0,11200.0,11540.0,11460.0,71378541.0,817716551880.0,7088.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-13,1401-03-23,11600.0,12100.0,11600.0,11660.0,11820.0,106858966.0,1263478092340.0,10013.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-14,1401-03-24,11750.0,11910.0,11640.0,11820.0,11820.0,66911238.0,790861577530.0,5887.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-15,1401-03-25,11730.0,11990.0,11580.0,11820.0,11710.0,38764404.0,454047359480.0,5093.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-18,1401-03-28,11650.0,11750.0,11550.0,11700.0,11610.0,60658889.0,704542762480.0,5815.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-19,1401-03-29,11660.0,11740.0,11560.0,11610.0,11610.0,45368856.0,526781701680.0,4662.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-20,1401-03-30,11590.0,11740.0,11580.0,11610.0,11620.0,49782910.0,578398022780.0,4561.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-21,1401-03-31,11580.0,11610.0,11460.0,11480.0,11550.0,42656631.0,492497000270.0,4072.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-22,1401-04-01,11460.0,11550.0,11310.0,11470.0,11440.0,43038062.0,492403236100.0,4235.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-25,1401-04-04,11320.0,11320.0,11070.0,11080.0,11150.0,80665442.0,899157015470.0,8481.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-26,1401-04-05,11110.0,11120.0,10750.0,10790.0,10890.0,76316596.0,831277934730.0,6732.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-27,1401-04-06,10800.0,10950.0,10780.0,10900.0,10890.0,84656585.0,921595286720.0,6689.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-28,1401-04-07,10910.0,11050.0,10880.0,10920.0,10930.0,44829513.0,490102602240.0,5085.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-06-29,1401-04-08,10920.0,10970.0,10900.0,10930.0,10940.0,36334015.0,397507695690.0,3670.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-02,1401-04-11,10900.0,10930.0,10660.0,10710.0,10830.0,40088493.0,433993062960.0,5029.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-03,1401-04-12,10820.0,10840.0,10630.0,10840.0,10800.0,29044751.0,313663612400.0,3937.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-04,1401-04-13,10830.0,10900.0,10760.0,10790.0,10800.0,27861189.0,300999911850.0,3696.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-05,1401-04-14,10830.0,11100.0,10790.0,10990.0,10980.0,60218627.0,661146645770.0,6538.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-06,1401-04-15,10960.0,11220.0,10930.0,10930.0,11040.0,86387594.0,953796275290.0,6988.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-09,1401-04-18,10990.0,11300.0,10950.0,10990.0,11100.0,68566315.0,760908375230.0,5962.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-11,1401-04-20,11280.0,11660.0,11210.0,11300.0,11400.0,113911578.0,1298308235010.0,13596.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-12,1401-04-21,11300.0,11460.0,11200.0,11370.0,11370.0,74778647.0,850160009150.0,6903.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-13,1401-04-22,11400.0,11500.0,11200.0,11370.0,11310.0,45327426.0,512431333470.0,5997.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-16,1401-04-25,11370.0,11370.0,10910.0,11030.0,11080.0,48110092.0,533033432680.0,6433.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-17,1401-04-26,11090.0,11090.0,10910.0,10990.0,10990.0,49798334.0,547339174940.0,6205.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-19,1401-04-26,11090.0,11090.0,10910.0,10990.0,10990.0,49798334.0,547339174940.0,6205.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-20,1401-04-26,11090.0,11090.0,10910.0,10990.0,10990.0,49798334.0,547339174940.0,6205.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-23,1401-04-26,11090.0,11090.0,10910.0,10990.0,10990.0,49798334.0,547339174940.0,6205.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-24,1401-05-02,10990.0,10990.0,10710.0,10830.0,10930.0,27535444.0,300910282970.0,1413.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-25,1401-05-03,10890.0,10930.0,10500.0,10540.0,10690.0,68029792.0,727470113390.0,7488.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-26,1401-05-04,10600.0,10760.0,10600.0,10680.0,10690.0,45920539.0,490729649870.0,4829.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-27,1401-05-05,10700.0,11090.0,10680.0,10930.0,10930.0,44930484.0,490874652810.0,5716.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-30,1401-05-08,10980.0,11170.0,10840.0,10890.0,11040.0,48954520.0,540332728400.0,6181.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-07-31,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,1661850318610.0,13410.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-01,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,1661850318610.0,13410.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-02,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,1661850318610.0,13410.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-03,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,1661850318610.0,13410.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-06,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,1661850318610.0,13410.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-09,1401-05-18,5470.0,5500.0,5390.0,5500.0,5460.0,126831611.0,692060828940.0,6913.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-10,1401-05-19,5590.0,5600.0,5480.0,5520.0,5520.0,98255194.0,542781015750.0,8348.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-13,1401-05-22,5520.0,5850.0,5500.0,5810.0,5780.0,149535604.0,864611493990.0,9910.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-14,1401-05-23,5850.0,5850.0,5650.0,5720.0,5740.0,61677930.0,354087102070.0,5739.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-15,1401-05-24,5720.0,5750.0,5600.0,5690.0,5670.0,69689904.0,395085094000.0,5627.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-16,1401-05-25,5730.0,5730.0,5510.0,5590.0,5600.0,54168816.0,303613535090.0,5039.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-17,1401-05-26,5600.0,5650.0,5500.0,5540.0,5560.0,76206181.0,423917045370.0,5200.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-20,1401-05-26,5600.0,5650.0,5500.0,5540.0,5560.0,76206181.0,423917045370.0,5200.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-21,1401-05-30,5420.0,5450.0,5400.0,5430.0,5420.0,64793800.0,351314262970.0,2068.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-22,1401-05-31,5420.0,5420.0,5240.0,5290.0,5310.0,117052411.0,621874298380.0,8497.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-23,1401-06-01,5230.0,5340.0,5220.0,5280.0,5270.0,62393229.0,329122689880.0,6703.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-24,1401-06-02,5330.0,5370.0,5280.0,5330.0,5330.0,68699416.0,365888068740.0,5303.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-27,1401-06-05,5380.0,5380.0,5300.0,5320.0,5330.0,51647450.0,275201828410.0,5280.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-28,1401-06-06,5350.0,5350.0,5240.0,5260.0,5270.0,49398850.0,260408946750.0,4191.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-29,1401-06-07,5270.0,5280.0,5200.0,5210.0,5230.0,50011302.0,261650169900.0,5179.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-30,1401-06-08,5200.0,5280.0,5130.0,5130.0,5170.0,45326522.0,234455073430.0,5325.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-08-31,1401-06-09,5160.0,5190.0,5120.0,5120.0,5140.0,36092715.0,185444802610.0,3911.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-03,1401-06-12,5120.0,5170.0,5020.0,5080.0,5090.0,65174611.0,331643846300.0,5148.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-04,1401-06-13,5100.0,5180.0,5070.0,5090.0,5090.0,42292675.0,215396544090.0,3891.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-05,1401-06-14,5150.0,5150.0,5050.0,5060.0,5080.0,48675596.0,247383720220.0,4011.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-06,1401-06-15,5080.0,5100.0,5020.0,5070.0,5060.0,34701518.0,175608551800.0,3234.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-07,1401-06-16,5080.0,5090.0,5020.0,5040.0,5060.0,42583792.0,215291219330.0,3401.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-10,1401-06-19,5050.0,5070.0,4990.0,5040.0,5030.0,50441468.0,253873785990.0,3581.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-11,1401-06-20,5040.0,5060.0,5020.0,5030.0,5030.0,37750629.0,189855163190.0,3062.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-12,1401-06-21,5100.0,5170.0,5050.0,5130.0,5100.0,53997996.0,275376150730.0,5170.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-13,1401-06-22,5160.0,5230.0,5120.0,5220.0,5180.0,77278407.0,400648290970.0,4958.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-14,1401-06-23,5250.0,5250.0,5120.0,5150.0,5170.0,45054451.0,232827879720.0,3908.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-18,1401-06-27,5170.0,5190.0,5080.0,5110.0,5110.0,34970851.0,178779610790.0,3165.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-19,1401-06-28,5110.0,5120.0,5080.0,5090.0,5100.0,41222453.0,210164540620.0,2704.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-20,1401-06-29,5100.0,5110.0,5060.0,5070.0,5080.0,29849060.0,151667409260.0,2366.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-21,1401-06-30,5050.0,5080.0,4990.0,4990.0,5020.0,49116423.0,246375980990.0,4401.0,فولاد,فولاد مبارکه اصفهان,بورس
