Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,25420.0,25420.0,24500.0,25000.0,24720.0,1543476.0,38152892170.0,296.0,سغرب,سیمان غرب,بورس
2023-01-22,1401-11-02,24500.0,25020.0,24500.0,25000.0,24840.0,458943.0,11416332170.0,128.0,سغرب,سیمان غرب,بورس
2023-01-23,1401-11-03,25090.0,25730.0,24510.0,24530.0,25050.0,335958.0,8468875820.0,131.0,سغرب,سیمان غرب,بورس
2023-01-24,1401-11-04,24510.0,26200.0,24500.0,26180.0,25310.0,710410.0,17982808390.0,189.0,سغرب,سیمان غرب,بورس
2023-01-25,1401-11-05,26470.0,27080.0,25450.0,27080.0,26730.0,3967535.0,106061298310.0,758.0,سغرب,سیمان غرب,بورس
2023-01-28,1401-11-08,27200.0,28600.0,27100.0,27360.0,27760.0,3217875.0,89331830430.0,1331.0,سغرب,سیمان غرب,بورس
2023-01-29,1401-11-09,27640.0,27640.0,25820.0,25820.0,25840.0,1519806.0,39278010140.0,271.0,سغرب,سیمان غرب,بورس
2023-01-30,1401-11-10,24040.0,25610.0,24040.0,24970.0,24360.0,1455892.0,35463323800.0,402.0,سغرب,سیمان غرب,بورس
2023-01-31,1401-11-11,24700.0,26040.0,24360.0,24400.0,24780.0,458777.0,11413879090.0,169.0,سغرب,سیمان غرب,بورس
2023-02-01,1401-11-12,25700.0,25700.0,24340.0,24990.0,24790.0,245445.0,6086455720.0,148.0,سغرب,سیمان غرب,بورس
2023-02-04,1401-11-12,25700.0,25700.0,24340.0,24990.0,24790.0,245445.0,6086455720.0,148.0,سغرب,سیمان غرب,بورس
2023-02-05,1401-11-16,25000.0,26300.0,24400.0,24500.0,24930.0,295363.0,7407765380.0,192.0,سغرب,سیمان غرب,بورس
2023-02-06,1401-11-17,24220.0,25000.0,24220.0,24400.0,24810.0,293428.0,7245250130.0,328.0,سغرب,سیمان غرب,بورس
2023-02-07,1401-11-18,24270.0,25300.0,24270.0,24500.0,24680.0,369756.0,9093731030.0,144.0,سغرب,سیمان غرب,بورس
2023-02-08,1401-11-19,24850.0,24850.0,23570.0,23770.0,24550.0,216648.0,5270827090.0,113.0,سغرب,سیمان غرب,بورس
2023-02-11,1401-11-19,24850.0,24850.0,23570.0,23770.0,24550.0,216648.0,5270827090.0,113.0,سغرب,سیمان غرب,بورس
2023-02-12,1401-11-23,24010.0,24790.0,23550.0,23990.0,24440.0,233290.0,5658880690.0,97.0,سغرب,سیمان غرب,بورس
2023-02-13,1401-11-24,24000.0,24430.0,23620.0,24020.0,24230.0,223247.0,5327079420.0,119.0,سغرب,سیمان غرب,بورس
2023-02-14,1401-11-25,24360.0,24800.0,23620.0,24140.0,24160.0,526536.0,12717828080.0,110.0,سغرب,سیمان غرب,بورس
2023-02-15,1401-11-26,23570.0,24780.0,23570.0,24200.0,24180.0,73959.0,1798103640.0,52.0,سغرب,سیمان غرب,بورس
2023-02-18,1401-11-26,23570.0,24780.0,23570.0,24200.0,24180.0,73959.0,1798103640.0,52.0,سغرب,سیمان غرب,بورس
2023-02-19,1401-11-30,24200.0,24830.0,23750.0,24300.0,24220.0,205351.0,4987127170.0,85.0,سغرب,سیمان غرب,بورس
2023-02-20,1401-12-01,24050.0,25320.0,24050.0,25160.0,24660.0,306359.0,7691618470.0,102.0,سغرب,سیمان غرب,بورس
2023-02-21,1401-12-02,26140.0,26380.0,24700.0,26380.0,26240.0,1563348.0,41020378380.0,259.0,سغرب,سیمان غرب,بورس
2023-02-22,1401-12-03,26500.0,27350.0,26090.0,27200.0,26710.0,366254.0,9900348940.0,160.0,سغرب,سیمان غرب,بورس
2023-02-25,1401-12-06,27320.0,28570.0,27320.0,28570.0,28540.0,1411606.0,40289762890.0,271.0,سغرب,سیمان غرب,بورس
2023-02-26,1401-12-07,29700.0,30530.0,27220.0,27850.0,28730.0,332505.0,9595345880.0,251.0,سغرب,سیمان غرب,بورس
2023-02-27,1401-12-08,28330.0,28450.0,26800.0,27500.0,28330.0,192042.0,5291089940.0,133.0,سغرب,سیمان غرب,بورس
2023-02-28,1401-12-09,26800.0,27950.0,26800.0,27530.0,28010.0,229646.0,6323598930.0,173.0,سغرب,سیمان غرب,بورس
2023-03-01,1401-12-10,27530.0,27750.0,27000.0,27050.0,27400.0,440512.0,11995238560.0,116.0,سغرب,سیمان غرب,بورس
2023-03-05,1401-12-14,27000.0,27650.0,26290.0,26510.0,26900.0,371869.0,9957020670.0,241.0,سغرب,سیمان غرب,بورس
2023-03-06,1401-12-15,27400.0,28180.0,26010.0,26900.0,27110.0,3647202.0,98879860920.0,839.0,سغرب,سیمان غرب,بورس
2023-03-07,1401-12-16,27270.0,27640.0,26410.0,26550.0,26910.0,2239859.0,60276033140.0,520.0,سغرب,سیمان غرب,بورس
2023-03-08,1401-12-16,27270.0,27640.0,26410.0,26550.0,26910.0,2239859.0,60276033140.0,520.0,سغرب,سیمان غرب,بورس
2023-03-12,1401-12-21,26780.0,26800.0,26000.0,26290.0,26480.0,362794.0,9546128380.0,168.0,سغرب,سیمان غرب,بورس
2023-03-13,1401-12-22,26500.0,26790.0,25760.0,26100.0,26350.0,289683.0,7599003670.0,145.0,سغرب,سیمان غرب,بورس
2023-03-14,1401-12-23,25410.0,26340.0,25410.0,25770.0,25580.0,1098506.0,28095500910.0,246.0,سغرب,سیمان غرب,بورس
2023-03-15,1401-12-24,26870.0,26900.0,26040.0,26350.0,26060.0,271462.0,7209689050.0,163.0,سغرب,سیمان غرب,بورس
2023-03-19,1401-12-28,28000.0,29000.0,27530.0,28200.0,28100.0,424867.0,11998793180.0,225.0,سغرب,سیمان غرب,بورس
2023-03-20,1401-12-28,28000.0,29000.0,27530.0,28200.0,28100.0,424867.0,11998793180.0,225.0,سغرب,سیمان غرب,بورس
2023-03-21,1401-12-28,28000.0,29000.0,27530.0,28200.0,28100.0,424867.0,11998793180.0,225.0,سغرب,سیمان غرب,بورس
2023-03-22,1401-12-28,28000.0,29000.0,27530.0,28200.0,28100.0,424867.0,11998793180.0,225.0,سغرب,سیمان غرب,بورس
2023-03-25,1402-01-05,29550.0,29550.0,28020.0,28100.0,28180.0,1057659.0,29805755780.0,347.0,سغرب,سیمان غرب,بورس
2023-03-26,1402-01-06,26550.0,28900.0,26550.0,27900.0,28110.0,418628.0,11758281020.0,137.0,سغرب,سیمان غرب,بورس
2023-03-27,1402-01-07,27260.0,28170.0,27260.0,28000.0,28050.0,606068.0,17001574340.0,195.0,سغرب,سیمان غرب,بورس
2023-03-28,1402-01-08,28060.0,29200.0,27550.0,28990.0,28330.0,1143092.0,32387106400.0,402.0,سغرب,سیمان غرب,بورس
2023-03-29,1402-01-09,29000.0,30310.0,28980.0,30310.0,30230.0,1451373.0,43872692660.0,361.0,سغرب,سیمان غرب,بورس
2023-04-01,1402-01-09,29000.0,30310.0,28980.0,30310.0,30230.0,1451373.0,43872692660.0,361.0,سغرب,سیمان غرب,بورس
2023-04-02,1402-01-09,29000.0,30310.0,28980.0,30310.0,30230.0,1451373.0,43872692660.0,361.0,سغرب,سیمان غرب,بورس
2023-04-03,1402-01-14,32200.0,32340.0,30500.0,32340.0,32150.0,1938151.0,62313374320.0,552.0,سغرب,سیمان غرب,بورس
2023-04-04,1402-01-15,34000.0,34000.0,31140.0,31560.0,31890.0,1067252.0,34033232440.0,466.0,سغرب,سیمان غرب,بورس
2023-04-05,1402-01-16,30900.0,33000.0,30900.0,32750.0,32250.0,657644.0,21205982190.0,283.0,سغرب,سیمان غرب,بورس
2023-04-09,1402-01-20,34500.0,35950.0,33780.0,34780.0,35090.0,730213.0,25624739360.0,317.0,سغرب,سیمان غرب,بورس
2023-04-10,1402-01-21,34780.0,35790.0,32900.0,33520.0,34090.0,816684.0,27837733570.0,320.0,سغرب,سیمان غرب,بورس
2023-04-11,1402-01-22,34670.0,34670.0,32510.0,34100.0,33720.0,974671.0,32864955400.0,317.0,سغرب,سیمان غرب,بورس
2023-04-12,1402-01-22,34670.0,34670.0,32510.0,34100.0,33720.0,974671.0,32864955400.0,317.0,سغرب,سیمان غرب,بورس
2023-04-15,1402-01-26,35790.0,36080.0,34500.0,36080.0,35830.0,1161668.0,41622187010.0,324.0,سغرب,سیمان غرب,بورس
2023-04-16,1402-01-27,38300.0,38330.0,37520.0,38000.0,38190.0,1227228.0,46870364910.0,445.0,سغرب,سیمان غرب,بورس
2023-04-17,1402-01-28,38000.0,39000.0,37100.0,38330.0,38150.0,316389.0,12065565170.0,271.0,سغرب,سیمان غرب,بورس
2023-04-18,1402-01-29,38800.0,38850.0,36950.0,37780.0,38040.0,731517.0,27826012300.0,300.0,سغرب,سیمان غرب,بورس
2023-04-19,1402-01-30,38000.0,38200.0,37000.0,37620.0,37790.0,379292.0,14317673020.0,200.0,سغرب,سیمان غرب,بورس
2023-04-22,1402-01-30,38000.0,38200.0,37000.0,37620.0,37790.0,379292.0,14317673020.0,200.0,سغرب,سیمان غرب,بورس
2023-04-24,1402-02-04,37990.0,39690.0,37200.0,38400.0,38280.0,605208.0,23169217020.0,297.0,سغرب,سیمان غرب,بورس
2023-04-25,1402-02-05,37250.0,39780.0,37250.0,38240.0,38780.0,943897.0,36606539390.0,241.0,سغرب,سیمان غرب,بورس
2023-04-26,1402-02-06,37560.0,39960.0,37560.0,38510.0,38670.0,879013.0,33991542430.0,276.0,سغرب,سیمان غرب,بورس
2023-04-29,1402-02-09,37250.0,40440.0,37250.0,40440.0,39680.0,1105887.0,43878220550.0,355.0,سغرب,سیمان غرب,بورس
2023-04-30,1402-02-10,41000.0,42450.0,39680.0,42450.0,42150.0,1697013.0,71537365680.0,497.0,سغرب,سیمان غرب,بورس
