J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,4540.0,4598.0,4351.0,4430.0,4448.0,7545560.0,33565216822.0,725.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-01-22,1401-11-02,4336.0,4510.0,4250.0,4446.0,4382.0,5477241.0,24000442233.0,636.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-01-23,1401-11-03,4450.0,4500.0,4229.0,4296.0,4316.0,6032436.0,26037699239.0,585.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-01-24,1401-11-04,4350.0,4360.0,4101.0,4169.0,4172.0,9286960.0,38745922455.0,733.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-01-25,1401-11-05,4180.0,4260.0,3946.0,3961.0,4023.0,7837424.0,31531308631.0,678.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-01-28,1401-11-08,3932.0,4029.0,3830.0,3898.0,3901.0,5481790.0,21384359825.0,569.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-01-29,1401-11-09,3815.0,3898.0,3628.0,3661.0,3681.0,9477863.0,34885336068.0,705.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-01-30,1401-11-10,3628.0,3750.0,3500.0,3705.0,3673.0,7715645.0,28340181890.0,590.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-01-31,1401-11-11,3630.0,3790.0,3609.0,3679.0,3695.0,3646066.0,13473514876.0,412.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-01,1401-11-12,3710.0,3770.0,3645.0,3650.0,3675.0,4051181.0,14888368212.0,350.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-04,1401-11-12,3710.0,3770.0,3645.0,3650.0,3675.0,4051181.0,14888368212.0,350.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-05,1401-11-16,3640.0,3698.0,3418.0,3487.0,3507.0,9059112.0,31774746201.0,523.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-06,1401-11-17,3500.0,3545.0,3411.0,3500.0,3493.0,3180656.0,11096709986.0,352.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-07,1401-11-18,3560.0,3628.0,3500.0,3570.0,3586.0,4870001.0,17465466476.0,386.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-08,1401-11-19,3571.0,3660.0,3550.0,3595.0,3598.0,2794553.0,10069011373.0,314.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-11,1401-11-19,3571.0,3660.0,3550.0,3595.0,3598.0,2794553.0,10069011373.0,314.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-12,1401-11-23,3635.0,3676.0,3558.0,3620.0,3636.0,5072432.0,18441035660.0,417.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-13,1401-11-24,3658.0,3680.0,3590.0,3600.0,3628.0,1952369.0,7065653471.0,288.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-14,1401-11-25,3640.0,3640.0,3560.0,3562.0,3601.0,2436983.0,8728800479.0,250.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-15,1401-11-26,3561.0,3600.0,3488.0,3580.0,3529.0,4214486.0,14870904331.0,254.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-18,1401-11-26,3561.0,3600.0,3488.0,3580.0,3529.0,4214486.0,14870904331.0,254.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-19,1401-11-30,3431.0,3599.0,3431.0,3522.0,3530.0,2954635.0,10430146545.0,277.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-20,1401-12-01,3580.0,3777.0,3500.0,3740.0,3710.0,11120607.0,41262206546.0,566.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-21,1401-12-02,3849.0,3920.0,3760.0,3800.0,3848.0,15685793.0,60360227612.0,946.0,ونفت,سرمایه گذاری صنعت نفت,بورس
2023-02-22,1401-12-03,3810.0,3810.0,3580.0,3729.0,3714.0,5838801.0,21687126556.0,464.0,ونفت,سرمایه گذاری صنعت نفت,بورس
