Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,6250.0,6310.0,6040.0,6190.0,6200.0,20722638.0,128566784420.0,2846.0,کاما,باما,بورس
2022-06-06,1401-03-16,6180.0,6180.0,5830.0,5830.0,5860.0,24808734.0,145308478040.0,2791.0,کاما,باما,بورس
2022-06-07,1401-03-17,5640.0,5920.0,5640.0,5860.0,5810.0,13406794.0,77920173580.0,2025.0,کاما,باما,بورس
2022-06-08,1401-03-18,5800.0,5990.0,5780.0,5840.0,5850.0,8450763.0,49407488720.0,1392.0,کاما,باما,بورس
2022-06-11,1401-03-21,5800.0,5830.0,5520.0,5580.0,5630.0,16105185.0,90630540080.0,2483.0,کاما,باما,بورس
2022-06-12,1401-03-22,5600.0,5960.0,5600.0,5960.0,5870.0,22814452.0,133817992560.0,2646.0,کاما,باما,بورس
2022-06-13,1401-03-23,6090.0,6220.0,5920.0,6220.0,6200.0,29781481.0,184598916880.0,2795.0,کاما,باما,بورس
2022-06-14,1401-03-24,6210.0,6390.0,6060.0,6270.0,6290.0,22977626.0,144437945870.0,2612.0,کاما,باما,بورس
2022-06-15,1401-03-25,6160.0,6280.0,5950.0,6090.0,6050.0,14667166.0,88719636760.0,2025.0,کاما,باما,بورس
2022-06-18,1401-03-28,6010.0,6040.0,5750.0,5800.0,5840.0,14709787.0,85946537930.0,1860.0,کاما,باما,بورس
2022-06-19,1401-03-29,5900.0,6050.0,5770.0,5850.0,5890.0,13072975.0,77002604590.0,1802.0,کاما,باما,بورس
2022-06-20,1401-03-30,5900.0,6000.0,5790.0,5900.0,5890.0,20494162.0,120721342700.0,2163.0,کاما,باما,بورس
2022-06-21,1401-03-31,5830.0,6150.0,5790.0,5960.0,5970.0,19732104.0,117767697080.0,2494.0,کاما,باما,بورس
2022-06-22,1401-04-01,6020.0,6200.0,5910.0,5990.0,6080.0,18762879.0,114037713290.0,2216.0,کاما,باما,بورس
2022-06-25,1401-04-04,5980.0,6060.0,5730.0,5810.0,5830.0,21927743.0,127927678780.0,2917.0,کاما,باما,بورس
2022-06-26,1401-04-05,5890.0,5890.0,5490.0,5600.0,5590.0,16176733.0,90406843450.0,1943.0,کاما,باما,بورس
2022-06-27,1401-04-06,5660.0,5890.0,5550.0,5730.0,5710.0,13392856.0,76427101160.0,1776.0,کاما,باما,بورس
2022-06-28,1401-04-07,5790.0,5960.0,5650.0,5840.0,5800.0,18506967.0,107411663060.0,1772.0,کاما,باما,بورس
2022-06-29,1401-04-08,5980.0,6140.0,5890.0,6140.0,6110.0,43780034.0,267479097410.0,4210.0,کاما,باما,بورس
2022-07-02,1401-04-11,6010.0,6390.0,5890.0,6080.0,6170.0,24332415.0,150202868680.0,2788.0,کاما,باما,بورس
2022-07-03,1401-04-12,6100.0,6200.0,5940.0,5950.0,6010.0,21298484.0,128007944740.0,2545.0,کاما,باما,بورس
2022-07-04,1401-04-12,6100.0,6200.0,5940.0,5950.0,6010.0,21298484.0,128007944740.0,2545.0,کاما,باما,بورس
2022-07-05,1401-04-12,6100.0,6200.0,5940.0,5950.0,6010.0,21298484.0,128007944740.0,2545.0,کاما,باما,بورس
2022-07-06,1401-04-12,6100.0,6200.0,5940.0,5950.0,6010.0,21298484.0,128007944740.0,2545.0,کاما,باما,بورس
2022-07-09,1401-04-12,6100.0,6200.0,5940.0,5950.0,6010.0,21298484.0,128007944740.0,2545.0,کاما,باما,بورس
2022-07-11,1401-04-12,6100.0,6200.0,5940.0,5950.0,6010.0,21298484.0,128007944740.0,2545.0,کاما,باما,بورس
2022-07-12,1401-04-21,5630.0,5750.0,5630.0,5630.0,5630.0,23280922.0,131090215480.0,1389.0,کاما,باما,بورس
2022-07-13,1401-04-22,5620.0,5700.0,5320.0,5420.0,5440.0,35012356.0,190392813160.0,3994.0,کاما,باما,بورس
2022-07-16,1401-04-25,5350.0,5400.0,5120.0,5140.0,5180.0,29280888.0,151639450090.0,3109.0,کاما,باما,بورس
2022-07-17,1401-04-26,5180.0,5180.0,4920.0,5000.0,5010.0,19134226.0,95835326930.0,2207.0,کاما,باما,بورس
2022-07-19,1401-04-28,5020.0,5200.0,4990.0,5080.0,5080.0,12608171.0,64021462010.0,1734.0,کاما,باما,بورس
2022-07-20,1401-04-29,5130.0,5210.0,5060.0,5070.0,5130.0,11581638.0,59403928100.0,1563.0,کاما,باما,بورس
2022-07-23,1401-05-01,5210.0,5370.0,5110.0,5150.0,5200.0,12739665.0,66203224770.0,1794.0,کاما,باما,بورس
2022-07-24,1401-05-02,5110.0,5150.0,4910.0,4960.0,5020.0,14505148.0,72818787570.0,1627.0,کاما,باما,بورس
2022-07-25,1401-05-03,4900.0,5030.0,4750.0,4790.0,4800.0,16274068.0,78104009000.0,1823.0,کاما,باما,بورس
2022-07-26,1401-05-04,4760.0,4920.0,4740.0,4820.0,4800.0,17719120.0,85102361190.0,1465.0,کاما,باما,بورس
2022-07-27,1401-05-05,4840.0,4900.0,4770.0,4800.0,4830.0,11594385.0,55958038130.0,1138.0,کاما,باما,بورس
2022-07-30,1401-05-08,4950.0,5050.0,4780.0,4810.0,4873.0,9861829.0,48060992180.0,1200.0,کاما,باما,بورس
2022-07-31,1401-05-09,4797.0,4797.0,4581.0,4660.0,4645.0,26112033.0,121288588236.0,1846.0,کاما,باما,بورس
2022-08-01,1401-05-10,4707.0,4749.0,4590.0,4600.0,4636.0,9797158.0,45423601397.0,1259.0,کاما,باما,بورس
2022-08-02,1401-05-11,4680.0,4680.0,4403.0,4569.0,4535.0,13896001.0,63018880714.0,1453.0,کاما,باما,بورس
2022-08-03,1401-05-12,4580.0,4760.0,4570.0,4650.0,4654.0,17038076.0,79297023651.0,1339.0,کاما,باما,بورس
2022-08-06,1401-05-15,4706.0,4933.0,4706.0,4799.0,4813.0,15226556.0,73282415670.0,1740.0,کاما,باما,بورس
2022-08-09,1401-05-18,4819.0,4850.0,4660.0,4722.0,4741.0,11564487.0,54831305796.0,1547.0,کاما,باما,بورس
2022-08-10,1401-05-19,4671.0,4778.0,4574.0,4620.0,4624.0,16358877.0,75642243425.0,1271.0,کاما,باما,بورس
2022-08-13,1401-05-22,4739.0,4901.0,4700.0,4889.0,4866.0,24926460.0,121297303944.0,1865.0,کاما,باما,بورس
2022-08-14,1401-05-23,4960.0,4960.0,4750.0,4765.0,4811.0,10354356.0,49811023985.0,1260.0,کاما,باما,بورس
2022-08-15,1401-05-24,4780.0,4899.0,4760.0,4855.0,4844.0,9720951.0,47083482737.0,1213.0,کاما,باما,بورس
2022-08-16,1401-05-25,4900.0,5030.0,4780.0,4837.0,4892.0,12904466.0,63134708073.0,1480.0,کاما,باما,بورس
2022-08-17,1401-05-26,4850.0,4899.0,4701.0,4790.0,4773.0,12353713.0,58968965136.0,1474.0,کاما,باما,بورس
2022-08-20,1401-05-29,4711.0,4841.0,4648.0,4651.0,4714.0,9025390.0,42543067770.0,1273.0,کاما,باما,بورس
2022-08-21,1401-05-30,4728.0,4728.0,4620.0,4670.0,4676.0,7015730.0,32803618874.0,711.0,کاما,باما,بورس
2022-08-22,1401-05-31,4680.0,4950.0,4655.0,4869.0,4825.0,16934564.0,81708413484.0,1620.0,کاما,باما,بورس
2022-08-23,1401-06-01,4850.0,5114.0,4850.0,5114.0,5015.0,31308326.0,157001730683.0,2371.0,کاما,باما,بورس
2022-08-24,1401-06-02,5180.0,5315.0,5100.0,5315.0,5284.0,35174188.0,185863947598.0,2768.0,کاما,باما,بورس
2022-08-27,1401-06-05,5390.0,5540.0,5100.0,5370.0,5400.0,30401918.0,164272074970.0,2848.0,کاما,باما,بورس
2022-08-28,1401-06-06,5400.0,5600.0,5240.0,5490.0,5440.0,24385671.0,132716039630.0,2489.0,کاما,باما,بورس
2022-08-29,1401-06-07,5580.0,5580.0,5330.0,5380.0,5430.0,16835435.0,91474123430.0,1919.0,کاما,باما,بورس
2022-08-30,1401-06-08,5450.0,5450.0,5110.0,5220.0,5250.0,14205313.0,74510947650.0,1915.0,کاما,باما,بورس
2022-08-31,1401-06-09,5160.0,5320.0,5100.0,5200.0,5180.0,11208973.0,58089417700.0,1615.0,کاما,باما,بورس
2022-09-03,1401-06-12,5170.0,5180.0,4870.0,5070.0,4990.0,15428607.0,76970660070.0,1973.0,کاما,باما,بورس
2022-09-04,1401-06-13,5170.0,5320.0,5000.0,5300.0,5240.0,20131841.0,105510209700.0,2452.0,کاما,باما,بورس
2022-09-05,1401-06-14,5350.0,5450.0,5220.0,5260.0,5310.0,12768435.0,67826075620.0,1857.0,کاما,باما,بورس
2022-09-06,1401-06-15,5280.0,5280.0,5100.0,5180.0,5160.0,10693262.0,55125178780.0,1638.0,کاما,باما,بورس
2022-09-07,1401-06-16,5180.0,5210.0,4980.0,5050.0,5070.0,11835272.0,59947313100.0,1797.0,کاما,باما,بورس
2022-09-10,1401-06-19,5070.0,5200.0,4890.0,4950.0,4980.0,14371518.0,71554275470.0,1877.0,کاما,باما,بورس
2022-09-11,1401-06-20,4990.0,4990.0,4820.0,4820.0,4860.0,10391105.0,50489244680.0,1441.0,کاما,باما,بورس
