Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,30000.0,30680.0,28220.0,29700.0,29340.0,1192633.0,34992264950.0,451.0,سخزر,سیمان خزر,بورس
2023-01-22,1401-11-02,30540.0,31150.0,28540.0,29380.0,29720.0,1789535.0,53183443730.0,485.0,سخزر,سیمان خزر,بورس
2023-01-23,1401-11-03,29500.0,30390.0,28410.0,28620.0,29360.0,597658.0,17550176470.0,322.0,سخزر,سیمان خزر,بورس
2023-01-24,1401-11-04,29000.0,30600.0,28420.0,29330.0,29780.0,1266807.0,37731713790.0,353.0,سخزر,سیمان خزر,بورس
2023-01-25,1401-11-05,29900.0,31000.0,28720.0,29890.0,30320.0,1239855.0,37588623030.0,413.0,سخزر,سیمان خزر,بورس
2023-01-28,1401-11-08,30650.0,30930.0,28700.0,28990.0,29780.0,364822.0,10796713750.0,237.0,سخزر,سیمان خزر,بورس
2023-01-29,1401-11-09,29570.0,29570.0,27700.0,27700.0,27760.0,885705.0,24585467840.0,190.0,سخزر,سیمان خزر,بورس
2023-01-30,1401-11-10,27980.0,28500.0,25820.0,27190.0,26420.0,917023.0,24229082200.0,301.0,سخزر,سیمان خزر,بورس
2023-01-31,1401-11-11,27900.0,27900.0,26480.0,27150.0,27450.0,571897.0,15697043490.0,212.0,سخزر,سیمان خزر,بورس
2023-02-01,1401-11-12,27300.0,27980.0,26360.0,26730.0,27440.0,281613.0,7724049300.0,162.0,سخزر,سیمان خزر,بورس
2023-02-04,1401-11-12,27300.0,27980.0,26360.0,26730.0,27440.0,281613.0,7724049300.0,162.0,سخزر,سیمان خزر,بورس
2023-02-05,1401-11-16,27500.0,27970.0,26400.0,26750.0,27260.0,228764.0,6179696350.0,109.0,سخزر,سیمان خزر,بورس
2023-02-06,1401-11-17,27150.0,28240.0,26000.0,28200.0,27240.0,2745306.0,74785988370.0,505.0,سخزر,سیمان خزر,بورس
2023-02-07,1401-11-18,28560.0,28610.0,27990.0,28490.0,28470.0,796807.0,22687720110.0,204.0,سخزر,سیمان خزر,بورس
2023-02-08,1401-11-19,29000.0,29000.0,27750.0,28350.0,28460.0,71261.0,2020952640.0,86.0,سخزر,سیمان خزر,بورس
2023-02-11,1401-11-19,29000.0,29000.0,27750.0,28350.0,28460.0,71261.0,2020952640.0,86.0,سخزر,سیمان خزر,بورس
2023-02-12,1401-11-23,28500.0,28500.0,27350.0,27610.0,28400.0,42497.0,1179412480.0,59.0,سخزر,سیمان خزر,بورس
2023-02-13,1401-11-24,28280.0,28990.0,27430.0,28600.0,28420.0,217955.0,6198441240.0,133.0,سخزر,سیمان خزر,بورس
2023-02-14,1401-11-25,28410.0,28900.0,27460.0,27930.0,28370.0,49694.0,1383392950.0,52.0,سخزر,سیمان خزر,بورس
2023-02-15,1401-11-26,28370.0,28370.0,27500.0,27900.0,28200.0,160495.0,4461059110.0,87.0,سخزر,سیمان خزر,بورس
2023-02-18,1401-11-26,28370.0,28370.0,27500.0,27900.0,28200.0,160495.0,4461059110.0,87.0,سخزر,سیمان خزر,بورس
2023-02-19,1401-11-30,27920.0,28340.0,27360.0,27690.0,28050.0,148574.0,4110455010.0,93.0,سخزر,سیمان خزر,بورس
2023-02-20,1401-12-01,28040.0,30010.0,26970.0,29790.0,29190.0,3735964.0,109036204870.0,441.0,سخزر,سیمان خزر,بورس
2023-02-21,1401-12-02,30000.0,31190.0,29220.0,29780.0,30260.0,798043.0,24151516530.0,243.0,سخزر,سیمان خزر,بورس
2023-02-22,1401-12-03,30890.0,30890.0,29030.0,30000.0,29920.0,428303.0,12777339620.0,182.0,سخزر,سیمان خزر,بورس
2023-02-25,1401-12-06,30990.0,32000.0,30750.0,31530.0,31460.0,1117977.0,35166846370.0,336.0,سخزر,سیمان خزر,بورس
2023-02-26,1401-12-07,33300.0,33610.0,31050.0,31950.0,32530.0,1484784.0,48305766600.0,439.0,سخزر,سیمان خزر,بورس
2023-02-27,1401-12-08,33390.0,34600.0,31510.0,33290.0,33800.0,2374408.0,80255798150.0,476.0,سخزر,سیمان خزر,بورس
2023-02-28,1401-12-09,34700.0,35400.0,33180.0,34200.0,34760.0,2297797.0,79879743500.0,638.0,سخزر,سیمان خزر,بورس
2023-03-01,1401-12-10,34500.0,34500.0,32330.0,32330.0,32660.0,1809582.0,59099419150.0,510.0,سخزر,سیمان خزر,بورس
2023-03-05,1401-12-14,32500.0,33990.0,32150.0,32880.0,32920.0,1391203.0,45792581510.0,336.0,سخزر,سیمان خزر,بورس
2023-03-06,1401-12-15,33100.0,35000.0,32500.0,34240.0,34430.0,2879929.0,99146708530.0,609.0,سخزر,سیمان خزر,بورس
2023-03-07,1401-12-16,34420.0,35970.0,33500.0,34140.0,34510.0,3415282.0,117849281810.0,550.0,سخزر,سیمان خزر,بورس
2023-03-08,1401-12-16,34420.0,35970.0,33500.0,34140.0,34510.0,3415282.0,117849281810.0,550.0,سخزر,سیمان خزر,بورس
2023-03-12,1401-12-21,33260.0,36250.0,33260.0,33430.0,34590.0,1317674.0,45572380220.0,425.0,سخزر,سیمان خزر,بورس
2023-03-13,1401-12-22,33880.0,33900.0,32170.0,32170.0,32240.0,1549773.0,49963332950.0,445.0,سخزر,سیمان خزر,بورس
2023-03-14,1401-12-23,32120.0,32580.0,30500.0,31990.0,31540.0,733241.0,23129153700.0,438.0,سخزر,سیمان خزر,بورس
2023-03-15,1401-12-24,32020.0,33150.0,30540.0,32620.0,32190.0,1257378.0,40472772760.0,469.0,سخزر,سیمان خزر,بورس
2023-03-19,1401-12-28,34950.0,35330.0,33000.0,33820.0,34190.0,1457548.0,49838615630.0,421.0,سخزر,سیمان خزر,بورس
2023-03-20,1401-12-28,34950.0,35330.0,33000.0,33820.0,34190.0,1457548.0,49838615630.0,421.0,سخزر,سیمان خزر,بورس
2023-03-21,1401-12-28,34950.0,35330.0,33000.0,33820.0,34190.0,1457548.0,49838615630.0,421.0,سخزر,سیمان خزر,بورس
2023-03-22,1401-12-28,34950.0,35330.0,33000.0,33820.0,34190.0,1457548.0,49838615630.0,421.0,سخزر,سیمان خزر,بورس
2023-03-25,1402-01-05,34700.0,34700.0,32900.0,33090.0,33370.0,380812.0,12662371140.0,276.0,سخزر,سیمان خزر,بورس
2023-03-26,1402-01-06,32080.0,33230.0,32080.0,32480.0,33030.0,188503.0,6142298220.0,147.0,سخزر,سیمان خزر,بورس
2023-03-27,1402-01-07,33080.0,33800.0,31650.0,32600.0,32830.0,633387.0,20794641830.0,327.0,سخزر,سیمان خزر,بورس
2023-03-28,1402-01-08,32600.0,35100.0,32480.0,33910.0,33870.0,754193.0,25542538010.0,304.0,سخزر,سیمان خزر,بورس
2023-03-29,1402-01-09,35200.0,35500.0,33050.0,35500.0,34130.0,3071802.0,104832104260.0,644.0,سخزر,سیمان خزر,بورس
2023-04-01,1402-01-09,35200.0,35500.0,33050.0,35500.0,34130.0,3071802.0,104832104260.0,644.0,سخزر,سیمان خزر,بورس
2023-04-02,1402-01-09,35200.0,35500.0,33050.0,35500.0,34130.0,3071802.0,104832104260.0,644.0,سخزر,سیمان خزر,بورس
2023-04-03,1402-01-14,36200.0,36510.0,34320.0,36510.0,36030.0,2577792.0,92869140600.0,770.0,سخزر,سیمان خزر,بورس
2023-04-04,1402-01-15,38500.0,38550.0,36780.0,38550.0,38140.0,3139138.0,119742335400.0,922.0,سخزر,سیمان خزر,بورس
2023-04-05,1402-01-16,39500.0,40800.0,39000.0,40800.0,40650.0,3303548.0,134304391800.0,877.0,سخزر,سیمان خزر,بورس
2023-04-09,1402-01-20,41250.0,41950.0,38760.0,39720.0,39350.0,5142966.0,202399901740.0,2045.0,سخزر,سیمان خزر,بورس
2023-04-10,1402-01-21,40520.0,41480.0,38180.0,39840.0,40090.0,2689920.0,107846654000.0,1132.0,سخزر,سیمان خزر,بورس
2023-04-11,1402-01-22,42000.0,42000.0,39650.0,40300.0,40520.0,1662697.0,67374242000.0,699.0,سخزر,سیمان خزر,بورس
2023-04-12,1402-01-22,42000.0,42000.0,39650.0,40300.0,40520.0,1662697.0,67374242000.0,699.0,سخزر,سیمان خزر,بورس
2023-04-15,1402-01-26,41300.0,42890.0,41240.0,41900.0,41830.0,2272006.0,95027423430.0,775.0,سخزر,سیمان خزر,بورس
2023-04-16,1402-01-27,42000.0,42430.0,40010.0,40950.0,40820.0,1173377.0,47896888210.0,865.0,سخزر,سیمان خزر,بورس
2023-04-17,1402-01-28,40960.0,41650.0,39750.0,40100.0,40340.0,1272812.0,51344209370.0,706.0,سخزر,سیمان خزر,بورس
2023-04-18,1402-01-29,40790.0,41900.0,40000.0,40300.0,41050.0,1532821.0,62918105870.0,886.0,سخزر,سیمان خزر,بورس
2023-04-19,1402-01-30,41000.0,41990.0,39620.0,39810.0,40560.0,1471481.0,59681362160.0,736.0,سخزر,سیمان خزر,بورس
2023-04-22,1402-01-30,41000.0,41990.0,39620.0,39810.0,40560.0,1471481.0,59681362160.0,736.0,سخزر,سیمان خزر,بورس
2023-04-24,1402-02-04,40000.0,41340.0,38820.0,39220.0,39460.0,1271532.0,50169283990.0,666.0,سخزر,سیمان خزر,بورس
2023-04-25,1402-02-05,38550.0,40190.0,38550.0,39430.0,39420.0,1177201.0,46407134480.0,596.0,سخزر,سیمان خزر,بورس
2023-04-26,1402-02-06,39430.0,39430.0,38520.0,39000.0,38950.0,701452.0,27323407100.0,439.0,سخزر,سیمان خزر,بورس
2023-04-29,1402-02-09,38810.0,40840.0,38810.0,39520.0,39790.0,1082395.0,43066507230.0,565.0,سخزر,سیمان خزر,بورس
2023-04-30,1402-02-10,40270.0,41000.0,39900.0,40230.0,40190.0,943970.0,37936031480.0,448.0,سخزر,سیمان خزر,بورس
2023-05-01,1402-02-11,41860.0,41860.0,39100.0,41590.0,40970.0,1699560.0,69622987990.0,890.0,سخزر,سیمان خزر,بورس
2023-05-02,1402-02-12,42450.0,43830.0,42100.0,43830.0,43760.0,3911131.0,171164044750.0,1228.0,سخزر,سیمان خزر,بورس
2023-05-03,1402-02-13,46810.0,46820.0,45100.0,46820.0,46190.0,3111629.0,143732256730.0,1448.0,سخزر,سیمان خزر,بورس
2023-05-06,1402-02-16,48400.0,49420.0,47210.0,48980.0,48960.0,3434987.0,168176217510.0,1443.0,سخزر,سیمان خزر,بورس
2023-05-07,1402-02-17,50000.0,51870.0,45540.0,45540.0,46610.0,1551544.0,72321615070.0,650.0,سخزر,سیمان خزر,بورس
2023-05-08,1402-02-18,43350.0,44800.0,43350.0,43350.0,43350.0,1674820.0,72609597080.0,869.0,سخزر,سیمان خزر,بورس
2023-05-09,1402-02-18,43350.0,44800.0,43350.0,43350.0,43350.0,1674820.0,72609597080.0,869.0,سخزر,سیمان خزر,بورس
