Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-01,1401-03-11,3199.0,3270.0,3145.0,3200.0,3189.0,3879962.0,12383566961.0,284.0,دکوثر,داروسازی کوثر,بورس
2022-06-06,1401-03-16,3200.0,3257.0,2998.0,2998.0,3035.0,5019866.0,15234655736.0,342.0,دکوثر,داروسازی کوثر,بورس
2022-06-07,1401-03-17,3082.0,3082.0,2856.0,2930.0,2960.0,3948784.0,11633679750.0,339.0,دکوثر,داروسازی کوثر,بورس
2022-06-08,1401-03-18,2927.0,3000.0,2895.0,2912.0,2946.0,4309610.0,12690502530.0,333.0,دکوثر,داروسازی کوثر,بورس
2022-06-11,1401-03-21,2995.0,2995.0,2783.0,2816.0,2885.0,3178219.0,9051298651.0,324.0,دکوثر,داروسازی کوثر,بورس
2022-06-12,1401-03-22,2782.0,2965.0,2752.0,2870.0,2861.0,4374953.0,12497557052.0,325.0,دکوثر,داروسازی کوثر,بورس
2022-06-13,1401-03-23,2801.0,3000.0,2801.0,2930.0,2895.0,1935075.0,5708761122.0,243.0,دکوثر,داروسازی کوثر,بورس
2022-06-14,1401-03-24,2922.0,2999.0,2800.0,2833.0,2861.0,5265815.0,15063346498.0,399.0,دکوثر,داروسازی کوثر,بورس
2022-06-15,1401-03-25,2930.0,2930.0,2812.0,2893.0,2867.0,3535178.0,10146885546.0,210.0,دکوثر,داروسازی کوثر,بورس
2022-06-18,1401-03-28,2925.0,3032.0,2844.0,3032.0,2978.0,6794568.0,20232945415.0,559.0,دکوثر,داروسازی کوثر,بورس
2022-06-19,1401-03-29,3032.0,3137.0,3000.0,3104.0,3095.0,7895161.0,24432807805.0,527.0,دکوثر,داروسازی کوثر,بورس
2022-06-20,1401-03-30,3095.0,3180.0,2910.0,2910.0,2996.0,7500921.0,22473127169.0,616.0,دکوثر,داروسازی کوثر,بورس
2022-06-21,1401-03-31,2863.0,3030.0,2863.0,2950.0,2944.0,2683937.0,7770066066.0,237.0,دکوثر,داروسازی کوثر,بورس
2022-06-22,1401-04-01,2872.0,2959.0,2832.0,2899.0,2907.0,2978784.0,8575260998.0,211.0,دکوثر,داروسازی کوثر,بورس
2022-06-25,1401-04-04,2831.0,2958.0,2810.0,2880.0,2898.0,2282546.0,6591184241.0,227.0,دکوثر,داروسازی کوثر,بورس
2022-06-26,1401-04-05,2890.0,2910.0,2817.0,2830.0,2883.0,2094619.0,5991289692.0,118.0,دکوثر,داروسازی کوثر,بورس
2022-06-27,1401-04-06,2831.0,2893.0,2750.0,2780.0,2830.0,3575869.0,10038146717.0,265.0,دکوثر,داروسازی کوثر,بورس
2022-06-28,1401-04-07,2780.0,2870.0,2683.0,2726.0,2757.0,5511337.0,15195202919.0,460.0,دکوثر,داروسازی کوثر,بورس
2022-06-29,1401-04-08,2759.0,2849.0,2660.0,2844.0,2769.0,4432906.0,12283855888.0,347.0,دکوثر,داروسازی کوثر,بورس
2022-07-02,1401-04-11,2862.0,2890.0,2720.0,2782.0,2769.0,2230822.0,6176511274.0,245.0,دکوثر,داروسازی کوثر,بورس
2022-07-03,1401-04-12,2800.0,2837.0,2730.0,2826.0,2776.0,1849371.0,5161404397.0,210.0,دکوثر,داروسازی کوثر,بورس
2022-07-04,1401-04-13,2750.0,2815.0,2749.0,2752.0,2771.0,3664722.0,10143679083.0,204.0,دکوثر,داروسازی کوثر,بورس
2022-07-05,1401-04-14,2753.0,2806.0,2740.0,2780.0,2770.0,1544641.0,4274188777.0,175.0,دکوثر,داروسازی کوثر,بورس
2022-07-06,1401-04-15,2750.0,2790.0,2730.0,2761.0,2766.0,1304836.0,3590316700.0,197.0,دکوثر,داروسازی کوثر,بورس
2022-07-09,1401-04-18,2735.0,2800.0,2640.0,2702.0,2718.0,4293103.0,11617051314.0,228.0,دکوثر,داروسازی کوثر,بورس
2022-07-11,1401-04-20,2874.0,2874.0,2630.0,2700.0,2725.0,3690326.0,10070634174.0,248.0,دکوثر,داروسازی کوثر,بورس
2022-07-12,1401-04-21,2578.0,2725.0,2578.0,2672.0,2698.0,2677842.0,7151418554.0,227.0,دکوثر,داروسازی کوثر,بورس
2022-07-13,1401-04-22,2700.0,2818.0,2655.0,2756.0,2717.0,3192393.0,8715080297.0,223.0,دکوثر,داروسازی کوثر,بورس
2022-07-16,1401-04-22,2700.0,2818.0,2655.0,2756.0,2717.0,3192393.0,8715080297.0,223.0,دکوثر,داروسازی کوثر,بورس
2022-07-17,1401-04-22,2700.0,2818.0,2655.0,2756.0,2717.0,3192393.0,8715080297.0,223.0,دکوثر,داروسازی کوثر,بورس
2022-07-19,1401-04-22,2700.0,2818.0,2655.0,2756.0,2717.0,3192393.0,8715080297.0,223.0,دکوثر,داروسازی کوثر,بورس
2022-07-20,1401-04-22,2700.0,2818.0,2655.0,2756.0,2717.0,3192393.0,8715080297.0,223.0,دکوثر,داروسازی کوثر,بورس
2022-07-23,1401-05-01,2735.0,2777.0,2576.0,2608.0,2665.0,4386777.0,11633862469.0,294.0,دکوثر,داروسازی کوثر,بورس
2022-07-24,1401-05-02,2599.0,2640.0,2520.0,2531.0,2626.0,2596366.0,6703077242.0,183.0,دکوثر,داروسازی کوثر,بورس
2022-07-25,1401-05-03,2491.0,2599.0,2469.0,2469.0,2542.0,3179066.0,7881163126.0,198.0,دکوثر,داروسازی کوثر,بورس
2022-07-26,1401-05-04,2411.0,2531.0,2411.0,2433.0,2518.0,1330432.0,3251559604.0,129.0,دکوثر,داروسازی کوثر,بورس
2022-07-27,1401-05-05,2435.0,2515.0,2400.0,2430.0,2490.0,2126550.0,5199629847.0,196.0,دکوثر,داروسازی کوثر,بورس
2022-07-30,1401-05-08,2493.0,2493.0,2362.0,2400.0,2478.0,1295741.0,3151153624.0,122.0,دکوثر,داروسازی کوثر,بورس
2022-07-31,1401-05-09,2458.0,2458.0,2330.0,2332.0,2396.0,3526700.0,8242254359.0,212.0,دکوثر,داروسازی کوثر,بورس
2022-08-01,1401-05-10,2350.0,2380.0,2287.0,2328.0,2374.0,1916110.0,4461343199.0,151.0,دکوثر,داروسازی کوثر,بورس
2022-08-02,1401-05-11,2370.0,2370.0,2232.0,2232.0,2245.0,12849704.0,28842590976.0,630.0,دکوثر,داروسازی کوثر,بورس
2022-08-03,1401-05-12,2288.0,2379.0,2275.0,2358.0,2304.0,4679962.0,10861730101.0,340.0,دکوثر,داروسازی کوثر,بورس
2022-08-06,1401-05-15,2390.0,2442.0,2306.0,2442.0,2424.0,14197767.0,34408831569.0,549.0,دکوثر,داروسازی کوثر,بورس
2022-08-09,1401-05-18,2410.0,2510.0,2316.0,2390.0,2408.0,4019330.0,9635937082.0,281.0,دکوثر,داروسازی کوثر,بورس
2022-08-10,1401-05-19,2417.0,2417.0,2324.0,2400.0,2388.0,2866019.0,6770954981.0,220.0,دکوثر,داروسازی کوثر,بورس
2022-08-13,1401-05-22,2350.0,2470.0,2316.0,2450.0,2411.0,4275839.0,10355265881.0,215.0,دکوثر,داروسازی کوثر,بورس
2022-08-14,1401-05-23,2459.0,2459.0,2360.0,2366.0,2405.0,1012746.0,2404631833.0,137.0,دکوثر,داروسازی کوثر,بورس
2022-08-15,1401-05-24,2322.0,2424.0,2322.0,2412.0,2394.0,3144695.0,7492828806.0,192.0,دکوثر,داروسازی کوثر,بورس
2022-08-16,1401-05-25,2412.0,2459.0,2361.0,2361.0,2399.0,2359406.0,5677270019.0,148.0,دکوثر,داروسازی کوثر,بورس
2022-08-17,1401-05-26,2347.0,2429.0,2347.0,2370.0,2395.0,1475471.0,3511990437.0,127.0,دکوثر,داروسازی کوثر,بورس
2022-08-20,1401-05-29,2361.0,2465.0,2280.0,2372.0,2388.0,2863009.0,6816148745.0,209.0,دکوثر,داروسازی کوثر,بورس
2022-08-21,1401-05-30,2360.0,2412.0,2360.0,2400.0,2388.0,895609.0,2141482946.0,95.0,دکوثر,داروسازی کوثر,بورس
2022-08-22,1401-05-31,2365.0,2460.0,2365.0,2390.0,2393.0,2163990.0,5197247752.0,169.0,دکوثر,داروسازی کوثر,بورس
2022-08-23,1401-06-01,2361.0,2495.0,2361.0,2492.0,2422.0,2393101.0,5910831631.0,208.0,دکوثر,داروسازی کوثر,بورس
2022-08-24,1401-06-02,2500.0,2567.0,2423.0,2567.0,2511.0,4423196.0,11272132376.0,323.0,دکوثر,داروسازی کوثر,بورس
2022-08-27,1401-06-05,2570.0,2661.0,2569.0,2600.0,2634.0,6019780.0,15853520165.0,402.0,دکوثر,داروسازی کوثر,بورس
