J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,10950.0,11000.0,10600.0,10660.0,10710.0,20593939.0,220639535610.0,2129.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-01-22,1401-11-02,10710.0,10980.0,10580.0,10780.0,10780.0,15952782.0,171947430580.0,1684.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-01-23,1401-11-03,10900.0,11040.0,10700.0,10740.0,10870.0,17869799.0,194241573730.0,1683.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-01-24,1401-11-04,10990.0,10990.0,10550.0,10760.0,10670.0,13184179.0,140710448680.0,1357.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-01-25,1401-11-05,10860.0,10860.0,10230.0,10620.0,10430.0,15157919.0,158028759940.0,1441.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-01-28,1401-11-08,10460.0,10600.0,10100.0,10310.0,10370.0,6901819.0,71365073380.0,961.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-01-29,1401-11-09,10400.0,10400.0,9650.0,9850.0,9790.0,11800961.0,115549794700.0,1616.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-01-30,1401-11-10,9890.0,10060.0,9500.0,9950.0,9790.0,8257865.0,80805333070.0,1200.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-01-31,1401-11-11,9950.0,10080.0,9800.0,9920.0,9880.0,5659238.0,56352162500.0,819.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-01,1401-11-12,9800.0,10090.0,9640.0,9800.0,9870.0,10540837.0,103998996080.0,976.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-04,1401-11-12,9800.0,10090.0,9640.0,9800.0,9870.0,10540837.0,103998996080.0,976.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-05,1401-11-16,9650.0,9850.0,9330.0,9420.0,9620.0,7144510.0,67810161270.0,1176.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-06,1401-11-17,9350.0,9600.0,9190.0,9400.0,9530.0,5222489.0,49247384280.0,882.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-07,1401-11-18,9310.0,9820.0,9310.0,9580.0,9570.0,6289511.0,60386742080.0,861.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-08,1401-11-19,9560.0,9790.0,9560.0,9600.0,9650.0,6747831.0,65412227320.0,822.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-11,1401-11-19,9560.0,9790.0,9560.0,9600.0,9650.0,6747831.0,65412227320.0,822.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-12,1401-11-23,9460.0,9640.0,9340.0,9550.0,9540.0,5726580.0,54086670450.0,727.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-13,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-14,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-15,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-18,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-19,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-20,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-21,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
