Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,2240.0,2240.0,2051.0,2100.0,2121.0,20216564.0,42885877586.0,855.0,شپاکسا,پاکسان,بورس
2023-01-22,1401-11-02,2101.0,2178.0,2001.0,2111.0,2087.0,17431921.0,36377821229.0,715.0,شپاکسا,پاکسان,بورس
2023-01-23,1401-11-03,2140.0,2233.0,2100.0,2232.0,2185.0,31902959.0,69711414273.0,1065.0,شپاکسا,پاکسان,بورس
2023-01-24,1401-11-04,2250.0,2337.0,2186.0,2337.0,2328.0,54758418.0,127488338986.0,1447.0,شپاکسا,پاکسان,بورس
2023-01-25,1401-11-05,2372.0,2390.0,2186.0,2270.0,2287.0,43673714.0,99883925435.0,1806.0,شپاکسا,پاکسان,بورس
2023-01-28,1401-11-08,2329.0,2329.0,2127.0,2129.0,2162.0,28504959.0,61634604005.0,1073.0,شپاکسا,پاکسان,بورس
2023-01-29,1401-11-09,2102.0,2106.0,2011.0,2060.0,2019.0,34831273.0,70339422403.0,713.0,شپاکسا,پاکسان,بورس
2023-01-30,1401-11-10,2099.0,2099.0,1911.0,2046.0,1982.0,12010047.0,23806817979.0,518.0,شپاکسا,پاکسان,بورس
2023-01-31,1401-11-11,2067.0,2119.0,2000.0,2059.0,2073.0,14325388.0,29699444972.0,519.0,شپاکسا,پاکسان,بورس
2023-02-01,1401-11-12,2020.0,2105.0,2000.0,2039.0,2039.0,5738939.0,11676985248.0,366.0,شپاکسا,پاکسان,بورس
2023-02-04,1401-11-12,2020.0,2105.0,2000.0,2039.0,2039.0,5738939.0,11676985248.0,366.0,شپاکسا,پاکسان,بورس
2023-02-05,1401-11-16,2005.0,2070.0,1897.0,1897.0,1917.0,22021570.0,42207475209.0,581.0,شپاکسا,پاکسان,بورس
2023-02-06,1401-11-17,1850.0,1945.0,1850.0,1900.0,1902.0,13804583.0,26261052014.0,327.0,شپاکسا,پاکسان,بورس
2023-02-07,1401-11-18,1903.0,1990.0,1857.0,1896.0,1898.0,18338237.0,34807684051.0,904.0,شپاکسا,پاکسان,بورس
2023-02-08,1401-11-19,1949.0,1949.0,1844.0,1875.0,1867.0,15806226.0,29502414139.0,540.0,شپاکسا,پاکسان,بورس
2023-02-11,1401-11-19,1949.0,1949.0,1844.0,1875.0,1867.0,15806226.0,29502414139.0,540.0,شپاکسا,پاکسان,بورس
2023-02-12,1401-11-23,1900.0,1900.0,1811.0,1817.0,1847.0,4570222.0,8373579247.0,272.0,شپاکسا,پاکسان,بورس
2023-02-13,1401-11-24,1889.0,1889.0,1756.0,1790.0,1794.0,15238336.0,27343643001.0,636.0,شپاکسا,پاکسان,بورس
2023-02-14,1401-11-25,1840.0,1840.0,1752.0,1790.0,1783.0,15483198.0,27614210344.0,413.0,شپاکسا,پاکسان,بورس
2023-02-15,1401-11-26,1800.0,1800.0,1716.0,1745.0,1763.0,8377501.0,14769122561.0,385.0,شپاکسا,پاکسان,بورس
2023-02-18,1401-11-26,1800.0,1800.0,1716.0,1745.0,1763.0,8377501.0,14769122561.0,385.0,شپاکسا,پاکسان,بورس
2023-02-19,1401-11-30,1818.0,1818.0,1753.0,1801.0,1799.0,8937432.0,16079243987.0,365.0,شپاکسا,پاکسان,بورس
