J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,3250.0,3279.0,3105.0,3140.0,3155.0,15503867.0,48919413969.0,1047.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-01-22,1401-11-02,3160.0,3180.0,3080.0,3123.0,3126.0,5772988.0,18045016577.0,503.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-01-23,1401-11-03,3188.0,3188.0,3092.0,3110.0,3127.0,10408104.0,32544835938.0,749.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-01-24,1401-11-04,3149.0,3149.0,3080.0,3119.0,3105.0,7872899.0,24445066668.0,638.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-01-25,1401-11-05,3053.0,3105.0,3010.0,3062.0,3053.0,9878755.0,30158840201.0,912.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-01-28,1401-11-08,3050.0,3141.0,3000.0,3010.0,3014.0,10508208.0,31673129497.0,851.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-01-29,1401-11-09,3002.0,3002.0,2900.0,2960.0,2938.0,15155369.0,44529744846.0,686.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-01-30,1401-11-10,2940.0,2990.0,2900.0,2960.0,2947.0,8027805.0,23660624412.0,441.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-01-31,1401-11-11,3014.0,3042.0,2980.0,3020.0,2991.0,3354803.0,10101103384.0,316.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-01,1401-11-12,3020.0,3029.0,2984.0,3026.0,3002.0,4810749.0,14445330527.0,261.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-04,1401-11-12,3020.0,3029.0,2984.0,3026.0,3002.0,4810749.0,14445330527.0,261.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-05,1401-11-16,3011.0,3100.0,2940.0,2944.0,3012.0,10470147.0,31536429981.0,853.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-06,1401-11-17,3010.0,3035.0,2930.0,3001.0,3008.0,6590170.0,19826272469.0,450.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-07,1401-11-18,2981.0,3080.0,2980.0,3030.0,3021.0,3689075.0,11161843797.0,296.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-08,1401-11-19,3030.0,3047.0,3006.0,3012.0,3017.0,3980481.0,12003929595.0,323.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-11,1401-11-19,3030.0,3047.0,3006.0,3012.0,3017.0,3980481.0,12003929595.0,323.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-12,1401-11-23,3078.0,3078.0,2960.0,2990.0,2999.0,8831277.0,26483637062.0,572.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-13,1401-11-24,3004.0,3035.0,2962.0,2963.0,2995.0,7703537.0,23075365838.0,559.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-14,1401-11-25,3000.0,3068.0,2961.0,3040.0,3000.0,17808179.0,53433154070.0,836.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-15,1401-11-25,3000.0,3068.0,2961.0,3040.0,3000.0,17808179.0,53433154070.0,836.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-18,1401-11-25,3000.0,3068.0,2961.0,3040.0,3000.0,17808179.0,53433154070.0,836.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-19,1401-11-25,3000.0,3068.0,2961.0,3040.0,3000.0,17808179.0,53433154070.0,836.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-20,1401-11-25,3000.0,3068.0,2961.0,3040.0,3000.0,17808179.0,53433154070.0,836.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-21,1401-12-02,2782.0,2782.0,2782.0,2782.0,2782.0,5393537.0,15004819934.0,157.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-22,1401-12-03,2821.0,2938.0,2820.0,2920.0,2866.0,29883123.0,85648704721.0,1152.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-25,1401-12-06,2950.0,3066.0,2950.0,3066.0,3057.0,17296871.0,52884961981.0,407.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-26,1401-12-07,3260.0,3270.0,3141.0,3200.0,3210.0,17697238.0,56802373702.0,912.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-27,1401-12-08,3108.0,3220.0,3101.0,3163.0,3161.0,8497188.0,26858912947.0,652.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-02-28,1401-12-09,3101.0,3213.0,3100.0,3161.0,3180.0,7217074.0,22949853691.0,434.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-01,1401-12-10,3161.0,3175.0,3111.0,3121.0,3142.0,12791953.0,40187495387.0,657.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-05,1401-12-14,2960.0,3100.0,2960.0,3045.0,3039.0,7479512.0,22733116780.0,567.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-06,1401-12-15,3013.0,3060.0,3013.0,3053.0,3040.0,4298666.0,13070408566.0,336.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-07,1401-12-16,3073.0,3110.0,3005.0,3089.0,3075.0,6611183.0,20327418024.0,366.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-08,1401-12-16,3073.0,3110.0,3005.0,3089.0,3075.0,6611183.0,20327418024.0,366.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-12,1401-12-21,2960.0,3050.0,2958.0,2960.0,2981.0,5904884.0,17603714794.0,778.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-13,1401-12-22,2950.0,2987.0,2903.0,2903.0,2938.0,4234220.0,12414344740.0,338.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-14,1401-12-23,2930.0,2970.0,2905.0,2930.0,2931.0,2639722.0,7721121025.0,453.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-15,1401-12-24,2903.0,3045.0,2903.0,3045.0,2996.0,4286828.0,12881502990.0,312.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-19,1401-12-28,3240.0,3308.0,3165.0,3250.0,3221.0,17394563.0,56023855125.0,529.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-20,1401-12-28,3240.0,3308.0,3165.0,3250.0,3221.0,17394563.0,56023855125.0,529.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-21,1401-12-28,3240.0,3308.0,3165.0,3250.0,3221.0,17394563.0,56023855125.0,529.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-22,1401-12-28,3240.0,3308.0,3165.0,3250.0,3221.0,17394563.0,56023855125.0,529.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-25,1402-01-05,3200.0,3311.0,3191.0,3310.0,3271.0,8433756.0,27588918627.0,486.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-26,1402-01-06,3320.0,3320.0,3190.0,3190.0,3261.0,7513845.0,24501418767.0,336.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-27,1402-01-07,3193.0,3250.0,3130.0,3236.0,3225.0,6069353.0,19572838448.0,1055.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-28,1402-01-08,3200.0,3450.0,3190.0,3450.0,3330.0,14722963.0,49027960514.0,990.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-03-29,1402-01-09,3440.0,3560.0,3382.0,3450.0,3473.0,15545465.0,53991594955.0,766.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-04-01,1402-01-09,3440.0,3560.0,3382.0,3450.0,3473.0,15545465.0,53991594955.0,766.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-04-02,1402-01-09,3440.0,3560.0,3382.0,3450.0,3473.0,15545465.0,53991594955.0,766.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-04-03,1402-01-14,3450.0,3524.0,3333.0,3480.0,3472.0,6327953.0,21968114824.0,405.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
2023-04-04,1402-01-15,3500.0,3599.0,3410.0,3422.0,3490.0,6763761.0,23603584906.0,660.0,وسکاب,س.ص.بازنشستگی کارکنان بانکها,بورس
