J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-01-21,1401-11-01,3228.0,3228.0,3091.0,3110.0,3134.0,161158132.0,505102067877.0,6706.0,فخوز,فولاد  خوزستان,بورس
2023-01-22,1401-11-02,3022.0,3160.0,3022.0,3122.0,3083.0,83208774.0,256566055338.0,3374.0,فخوز,فولاد  خوزستان,بورس
2023-01-23,1401-11-03,3130.0,3220.0,3070.0,3077.0,3118.0,53113876.0,165613406738.0,1879.0,فخوز,فولاد  خوزستان,بورس
2023-01-24,1401-11-03,3130.0,3220.0,3070.0,3077.0,3118.0,53113876.0,165613406738.0,1879.0,فخوز,فولاد  خوزستان,بورس
2023-01-25,1401-11-05,3078.0,3078.0,2971.0,2976.0,3019.0,30625461.0,91926712973.0,1235.0,فخوز,فولاد  خوزستان,بورس
2023-01-28,1401-11-08,2975.0,2975.0,2886.0,2908.0,2929.0,35176753.0,102611608363.0,1961.0,فخوز,فولاد  خوزستان,بورس
2023-01-29,1401-11-09,2901.0,2920.0,2780.0,2799.0,2832.0,87996940.0,249201797362.0,2345.0,فخوز,فولاد  خوزستان,بورس
2023-01-30,1401-11-10,2740.0,2880.0,2710.0,2818.0,2787.0,41648677.0,116055267357.0,2146.0,فخوز,فولاد  خوزستان,بورس
2023-01-31,1401-11-11,2818.0,2900.0,2778.0,2800.0,2803.0,22832258.0,64268088940.0,1254.0,فخوز,فولاد  خوزستان,بورس
2023-02-01,1401-11-12,2850.0,2850.0,2766.0,2802.0,2798.0,34231257.0,95754047322.0,1164.0,فخوز,فولاد  خوزستان,بورس
2023-02-04,1401-11-12,2850.0,2850.0,2766.0,2802.0,2798.0,34231257.0,95754047322.0,1164.0,فخوز,فولاد  خوزستان,بورس
2023-02-05,1401-11-16,2800.0,2800.0,2739.0,2747.0,2780.0,25012149.0,69205006658.0,1102.0,فخوز,فولاد  خوزستان,بورس
